lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,4,Sales,27,Sls - West,61,Sls - Wst - Idaho,711,Sls - Wst - Idaho - IC10,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,70,Sls - Wst - Montana,712,Sls - Wst - Montana - IC01,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,70,Sls - Wst - Montana,713,Sls - Wst - Montana - IC02,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,70,Sls - Wst - Montana,714,Sls - Wst - Montana - IC03,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,70,Sls - Wst - Montana,715,Sls - Wst - Montana - IC04,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,70,Sls - Wst - Montana,716,Sls - Wst - Montana - IC05,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,70,Sls - Wst - Montana,717,Sls - Wst - Montana - IC06,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,70,Sls - Wst - Montana,718,Sls - Wst - Montana - IC07,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,70,Sls - Wst - Montana,719,Sls - Wst - Montana - IC08,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,73,Sls - Wst - New Mexico,720,Sls - Wst - New Mexico - IC01,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,27,Sls - West,73,Sls - Wst - New Mexico,721,Sls - Wst - New Mexico - IC02,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,27,Sls - West,73,Sls - Wst - New Mexico,722,Sls - Wst - New Mexico - IC03,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,27,Sls - West,73,Sls - Wst - New Mexico,723,Sls - Wst - New Mexico - IC04,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,27,Sls - West,73,Sls - Wst - New Mexico,724,Sls - Wst - New Mexico - IC05,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,27,Sls - West,73,Sls - Wst - New Mexico,725,Sls - Wst - New Mexico - IC06,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,27,Sls - West,73,Sls - Wst - New Mexico,726,Sls - Wst - New Mexico - IC07,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,27,Sls - West,73,Sls - Wst - New Mexico,727,Sls - Wst - New Mexico - IC08,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,27,Sls - West,73,Sls - Wst - New Mexico,728,Sls - Wst - New Mexico - IC09,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,27,Sls - West,73,Sls - Wst - New Mexico,729,Sls - Wst - New Mexico - IC10,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,27,Sls - West,73,Sls - Wst - New Mexico,730,Sls - Wst - New Mexico - IC11,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,27,Sls - West,78,Sls - Wst - Oregon,731,Sls - Wst - Oregon - IC01,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,78,Sls - Wst - Oregon,732,Sls - Wst - Oregon - IC02,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,78,Sls - Wst - Oregon,733,Sls - Wst - Oregon - IC03,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,78,Sls - Wst - Oregon,734,Sls - Wst - Oregon - IC04,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,78,Sls - Wst - Oregon,735,Sls - Wst - Oregon - IC05,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,78,Sls - Wst - Oregon,736,Sls - Wst - Oregon - IC06,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,78,Sls - Wst - Oregon,737,Sls - Wst - Oregon - IC07,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,85,Sls - Wst - Washington,738,Sls - Wst - Washington - IC01,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,27,Sls - West,85,Sls - Wst - Washington,739,Sls - Wst - Washington - IC02,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,27,Sls - West,85,Sls - Wst - Washington,740,Sls - Wst - Washington - IC03,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,27,Sls - West,85,Sls - Wst - Washington,741,Sls - Wst - Washington - IC04,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,27,Sls - West,85,Sls - Wst - Washington,742,Sls - Wst - Washington - IC05,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,27,Sls - West,85,Sls - Wst - Washington,743,Sls - Wst - Washington - IC06,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,27,Sls - West,85,Sls - Wst - Washington,744,Sls - Wst - Washington - IC07,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,27,Sls - West,85,Sls - Wst - Washington,745,Sls - Wst - Washington - IC08,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,27,Sls - West,85,Sls - Wst - Washington,746,Sls - Wst - Washington - IC09,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,27,Sls - West,88,Sls - Wst - Wyoming,747,Sls - Wst - Wyoming - IC01,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,27,Sls - West,88,Sls - Wst - Wyoming,748,Sls - Wst - Wyoming - IC02,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,27,Sls - West,88,Sls - Wst - Wyoming,749,Sls - Wst - Wyoming - IC03,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,27,Sls - West,88,Sls - Wst - Wyoming,750,Sls - Wst - Wyoming - IC04,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,27,Sls - West,88,Sls - Wst - Wyoming,751,Sls - Wst - Wyoming - IC05,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,27,Sls - West,88,Sls - Wst - Wyoming,752,Sls - Wst - Wyoming - IC06,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,27,Sls - West,88,Sls - Wst - Wyoming,753,Sls - Wst - Wyoming - IC07,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,27,Sls - West,88,Sls - Wst - Wyoming,754,Sls - Wst - Wyoming - IC08,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,27,Sls - West,88,Sls - Wst - Wyoming,755,Sls - Wst - Wyoming - IC09,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,128,Sls - Sls Anlytcs - PSI,756,Sls - Sls Anlytcs - PSI - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,128,Sls - Sls Anlytcs - PSI,757,Sls - Sls Anlytcs - PSI - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,128,Sls - Sls Anlytcs - PSI,758,Sls - Sls Anlytcs - PSI - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,128,Sls - Sls Anlytcs - PSI,759,Sls - Sls Anlytcs - PSI - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,128,Sls - Sls Anlytcs - PSI,760,Sls - Sls Anlytcs - PSI - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,128,Sls - Sls Anlytcs - PSI,761,Sls - Sls Anlytcs - PSI - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,129,Sls - Sls Anlytcs - RAA,762,Sls - Sls Anlytcs - RAA - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,129,Sls - Sls Anlytcs - RAA,763,Sls - Sls Anlytcs - RAA - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,129,Sls - Sls Anlytcs - RAA,764,Sls - Sls Anlytcs - RAA - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,129,Sls - Sls Anlytcs - RAA,765,Sls - Sls Anlytcs - RAA - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,129,Sls - Sls Anlytcs - RAA,766,Sls - Sls Anlytcs - RAA - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,129,Sls - Sls Anlytcs - RAA,767,Sls - Sls Anlytcs - RAA - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,129,Sls - Sls Anlytcs - RAA,768,Sls - Sls Anlytcs - RAA - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,129,Sls - Sls Anlytcs - RAA,769,Sls - Sls Anlytcs - RAA - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,129,Sls - Sls Anlytcs - RAA,770,Sls - Sls Anlytcs - RAA - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,129,Sls - Sls Anlytcs - RAA,771,Sls - Sls Anlytcs - RAA - IC10,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,129,Sls - Sls Anlytcs - RAA,772,Sls - Sls Anlytcs - RAA - IC11,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,129,Sls - Sls Anlytcs - RAA,773,Sls - Sls Anlytcs - RAA - IC12,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,129,Sls - Sls Anlytcs - RAA,774,Sls - Sls Anlytcs - RAA - IC13,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,129,Sls - Sls Anlytcs - RAA,775,Sls - Sls Anlytcs - RAA - IC14,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,129,Sls - Sls Anlytcs - RAA,776,Sls - Sls Anlytcs - RAA - IC15,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,130,Sls - Sls Anlytcs - Project Services,777,Sls - Sls Anlytcs - Project Services - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,130,Sls - Sls Anlytcs - Project Services,778,Sls - Sls Anlytcs - Project Services - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,130,Sls - Sls Anlytcs - Project Services,779,Sls - Sls Anlytcs - Project Services - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,130,Sls - Sls Anlytcs - Project Services,780,Sls - Sls Anlytcs - Project Services - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,130,Sls - Sls Anlytcs - Project Services,781,Sls - Sls Anlytcs - Project Services - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,130,Sls - Sls Anlytcs - Project Services,782,Sls - Sls Anlytcs - Project Services - IC06,FALSE,NA,Salesperson,1
0,CEO,5,Marketing,19,Mrktng - Communications,113,Mrktng - Cmmnctns - PSI,783,Mrktng - Cmmnctns - PSI - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,113,Mrktng - Cmmnctns - PSI,784,Mrktng - Cmmnctns - PSI - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,114,Mrktng - Cmmnctns - RAA,785,Mrktng - Cmmnctns - RAA - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,114,Mrktng - Cmmnctns - RAA,786,Mrktng - Cmmnctns - RAA - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,114,Mrktng - Cmmnctns - RAA,787,Mrktng - Cmmnctns - RAA - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,115,Mrktng - Cmmnctns - Project Services,788,Mrktng - Cmmnctns - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,115,Mrktng - Cmmnctns - Project Services,789,Mrktng - Cmmnctns - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,115,Mrktng - Cmmnctns - Project Services,790,Mrktng - Cmmnctns - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,115,Mrktng - Cmmnctns - Project Services,791,Mrktng - Cmmnctns - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,115,Mrktng - Cmmnctns - Project Services,792,Mrktng - Cmmnctns - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,115,Mrktng - Cmmnctns - Project Services,793,Mrktng - Cmmnctns - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,115,Mrktng - Cmmnctns - Project Services,794,Mrktng - Cmmnctns - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,115,Mrktng - Cmmnctns - Project Services,795,Mrktng - Cmmnctns - Project Services - IC08,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,115,Mrktng - Cmmnctns - Project Services,796,Mrktng - Cmmnctns - Project Services - IC09,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,116,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI,797,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,116,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI,798,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,116,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI,799,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,117,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA,800,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,117,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA,801,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,118,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services,802,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,118,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services,803,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,119,Mrktng - Mrktng Dstrbtn - PSI,804,Mrktng - Mrktng Dstrbtn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,119,Mrktng - Mrktng Dstrbtn - PSI,805,Mrktng - Mrktng Dstrbtn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,119,Mrktng - Mrktng Dstrbtn - PSI,806,Mrktng - Mrktng Dstrbtn - PSI - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,119,Mrktng - Mrktng Dstrbtn - PSI,807,Mrktng - Mrktng Dstrbtn - PSI - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,119,Mrktng - Mrktng Dstrbtn - PSI,808,Mrktng - Mrktng Dstrbtn - PSI - IC05,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,120,Mrktng - Mrktng Dstrbtn - RAA,809,Mrktng - Mrktng Dstrbtn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,120,Mrktng - Mrktng Dstrbtn - RAA,810,Mrktng - Mrktng Dstrbtn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,121,Mrktng - Mrktng Dstrbtn - Project Services,811,Mrktng - Mrktng Dstrbtn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,121,Mrktng - Mrktng Dstrbtn - Project Services,812,Mrktng - Mrktng Dstrbtn - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,121,Mrktng - Mrktng Dstrbtn - Project Services,813,Mrktng - Mrktng Dstrbtn - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,122,Mrktng - Prdct Prmtn - PSI,814,Mrktng - Prdct Prmtn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,122,Mrktng - Prdct Prmtn - PSI,815,Mrktng - Prdct Prmtn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,122,Mrktng - Prdct Prmtn - PSI,816,Mrktng - Prdct Prmtn - PSI - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,122,Mrktng - Prdct Prmtn - PSI,817,Mrktng - Prdct Prmtn - PSI - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,122,Mrktng - Prdct Prmtn - PSI,818,Mrktng - Prdct Prmtn - PSI - IC05,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,122,Mrktng - Prdct Prmtn - PSI,819,Mrktng - Prdct Prmtn - PSI - IC06,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,122,Mrktng - Prdct Prmtn - PSI,820,Mrktng - Prdct Prmtn - PSI - IC07,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,123,Mrktng - Prdct Prmtn - RAA,821,Mrktng - Prdct Prmtn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,123,Mrktng - Prdct Prmtn - RAA,822,Mrktng - Prdct Prmtn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,124,Mrktng - Prdct Prmtn - Project Services,823,Mrktng - Prdct Prmtn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,124,Mrktng - Prdct Prmtn - Project Services,824,Mrktng - Prdct Prmtn - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,6,Legal,29,Lgl - Product,131,Lgl - Prdct - PSI,825,Lgl - Prdct - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,131,Lgl - Prdct - PSI,825,Lgl - Prdct - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,131,Lgl - Prdct - PSI,826,Lgl - Prdct - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,131,Lgl - Prdct - PSI,826,Lgl - Prdct - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,131,Lgl - Prdct - PSI,827,Lgl - Prdct - PSI - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,131,Lgl - Prdct - PSI,827,Lgl - Prdct - PSI - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,131,Lgl - Prdct - PSI,828,Lgl - Prdct - PSI - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,131,Lgl - Prdct - PSI,828,Lgl - Prdct - PSI - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,131,Lgl - Prdct - PSI,829,Lgl - Prdct - PSI - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,131,Lgl - Prdct - PSI,829,Lgl - Prdct - PSI - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,131,Lgl - Prdct - PSI,830,Lgl - Prdct - PSI - IC06,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,131,Lgl - Prdct - PSI,830,Lgl - Prdct - PSI - IC06,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,131,Lgl - Prdct - PSI,831,Lgl - Prdct - PSI - IC07,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,131,Lgl - Prdct - PSI,831,Lgl - Prdct - PSI - IC07,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,131,Lgl - Prdct - PSI,832,Lgl - Prdct - PSI - IC08,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,131,Lgl - Prdct - PSI,832,Lgl - Prdct - PSI - IC08,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,131,Lgl - Prdct - PSI,833,Lgl - Prdct - PSI - IC09,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,131,Lgl - Prdct - PSI,833,Lgl - Prdct - PSI - IC09,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,131,Lgl - Prdct - PSI,834,Lgl - Prdct - PSI - IC10,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,131,Lgl - Prdct - PSI,834,Lgl - Prdct - PSI - IC10,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,131,Lgl - Prdct - PSI,835,Lgl - Prdct - PSI - IC11,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,131,Lgl - Prdct - PSI,835,Lgl - Prdct - PSI - IC11,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,132,Lgl - Prdct - RAA,836,Lgl - Prdct - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,132,Lgl - Prdct - RAA,836,Lgl - Prdct - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,132,Lgl - Prdct - RAA,837,Lgl - Prdct - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,132,Lgl - Prdct - RAA,837,Lgl - Prdct - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,132,Lgl - Prdct - RAA,838,Lgl - Prdct - RAA - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,132,Lgl - Prdct - RAA,838,Lgl - Prdct - RAA - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,132,Lgl - Prdct - RAA,839,Lgl - Prdct - RAA - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,132,Lgl - Prdct - RAA,839,Lgl - Prdct - RAA - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,132,Lgl - Prdct - RAA,840,Lgl - Prdct - RAA - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,132,Lgl - Prdct - RAA,840,Lgl - Prdct - RAA - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,132,Lgl - Prdct - RAA,841,Lgl - Prdct - RAA - IC06,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,132,Lgl - Prdct - RAA,841,Lgl - Prdct - RAA - IC06,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,133,Lgl - Prdct - Project Services,842,Lgl - Prdct - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,133,Lgl - Prdct - Project Services,842,Lgl - Prdct - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,133,Lgl - Prdct - Project Services,843,Lgl - Prdct - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,133,Lgl - Prdct - Project Services,843,Lgl - Prdct - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,133,Lgl - Prdct - Project Services,844,Lgl - Prdct - Project Services - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,133,Lgl - Prdct - Project Services,844,Lgl - Prdct - Project Services - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,133,Lgl - Prdct - Project Services,845,Lgl - Prdct - Project Services - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,133,Lgl - Prdct - Project Services,845,Lgl - Prdct - Project Services - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,133,Lgl - Prdct - Project Services,846,Lgl - Prdct - Project Services - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,133,Lgl - Prdct - Project Services,846,Lgl - Prdct - Project Services - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,133,Lgl - Prdct - Project Services,847,Lgl - Prdct - Project Services - IC06,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,133,Lgl - Prdct - Project Services,847,Lgl - Prdct - Project Services - IC06,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,133,Lgl - Prdct - Project Services,848,Lgl - Prdct - Project Services - IC07,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,133,Lgl - Prdct - Project Services,848,Lgl - Prdct - Project Services - IC07,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,133,Lgl - Prdct - Project Services,849,Lgl - Prdct - Project Services - IC08,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,133,Lgl - Prdct - Project Services,849,Lgl - Prdct - Project Services - IC08,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,133,Lgl - Prdct - Project Services,850,Lgl - Prdct - Project Services - IC09,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,133,Lgl - Prdct - Project Services,850,Lgl - Prdct - Project Services - IC09,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,134,Lgl - Wrkr Cmpnstn - PSI,851,Lgl - Wrkr Cmpnstn - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,134,Lgl - Wrkr Cmpnstn - PSI,851,Lgl - Wrkr Cmpnstn - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,134,Lgl - Wrkr Cmpnstn - PSI,852,Lgl - Wrkr Cmpnstn - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,134,Lgl - Wrkr Cmpnstn - PSI,852,Lgl - Wrkr Cmpnstn - PSI - IC02,FALSE,NA,Paralegal,0.3
