lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,4,Sales,24,Sls - East,60,Sls - Est - Maine,680,Sls - Est - Maine - IC08,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,24,Sls - East,61,Sls - Est - Maryland,681,Sls - Est - Maryland - IC01,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,24,Sls - East,61,Sls - Est - Maryland,682,Sls - Est - Maryland - IC02,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,24,Sls - East,61,Sls - Est - Maryland,683,Sls - Est - Maryland - IC03,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,24,Sls - East,61,Sls - Est - Maryland,684,Sls - Est - Maryland - IC04,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,24,Sls - East,61,Sls - Est - Maryland,685,Sls - Est - Maryland - IC05,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,24,Sls - East,61,Sls - Est - Maryland,686,Sls - Est - Maryland - IC06,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,24,Sls - East,61,Sls - Est - Maryland,687,Sls - Est - Maryland - IC07,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,24,Sls - East,61,Sls - Est - Maryland,688,Sls - Est - Maryland - IC08,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,24,Sls - East,61,Sls - Est - Maryland,689,Sls - Est - Maryland - IC09,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,24,Sls - East,61,Sls - Est - Maryland,690,Sls - Est - Maryland - IC10,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,24,Sls - East,62,Sls - Est - Massachusetts,691,Sls - Est - Massachusetts - IC01,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,24,Sls - East,62,Sls - Est - Massachusetts,692,Sls - Est - Massachusetts - IC02,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,24,Sls - East,62,Sls - Est - Massachusetts,693,Sls - Est - Massachusetts - IC03,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,24,Sls - East,62,Sls - Est - Massachusetts,694,Sls - Est - Massachusetts - IC04,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,24,Sls - East,62,Sls - Est - Massachusetts,695,Sls - Est - Massachusetts - IC05,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,24,Sls - East,62,Sls - Est - Massachusetts,696,Sls - Est - Massachusetts - IC06,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,24,Sls - East,62,Sls - Est - Massachusetts,697,Sls - Est - Massachusetts - IC07,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,24,Sls - East,62,Sls - Est - Massachusetts,698,Sls - Est - Massachusetts - IC08,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,24,Sls - East,62,Sls - Est - Massachusetts,699,Sls - Est - Massachusetts - IC09,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,24,Sls - East,62,Sls - Est - Massachusetts,700,Sls - Est - Massachusetts - IC10,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,24,Sls - East,62,Sls - Est - Massachusetts,701,Sls - Est - Massachusetts - IC11,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,24,Sls - East,62,Sls - Est - Massachusetts,702,Sls - Est - Massachusetts - IC12,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,24,Sls - East,62,Sls - Est - Massachusetts,703,Sls - Est - Massachusetts - IC13,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,24,Sls - East,62,Sls - Est - Massachusetts,704,Sls - Est - Massachusetts - IC14,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,24,Sls - East,62,Sls - Est - Massachusetts,705,Sls - Est - Massachusetts - IC15,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,24,Sls - East,70,Sls - Est - New Hampshire,706,Sls - Est - New Hampshire - IC01,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,24,Sls - East,70,Sls - Est - New Hampshire,707,Sls - Est - New Hampshire - IC02,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,24,Sls - East,70,Sls - Est - New Hampshire,708,Sls - Est - New Hampshire - IC03,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,24,Sls - East,70,Sls - Est - New Hampshire,709,Sls - Est - New Hampshire - IC04,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,24,Sls - East,70,Sls - Est - New Hampshire,710,Sls - Est - New Hampshire - IC05,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,24,Sls - East,70,Sls - Est - New Hampshire,711,Sls - Est - New Hampshire - IC06,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,24,Sls - East,70,Sls - Est - New Hampshire,712,Sls - Est - New Hampshire - IC07,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,24,Sls - East,70,Sls - Est - New Hampshire,713,Sls - Est - New Hampshire - IC08,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,24,Sls - East,70,Sls - Est - New Hampshire,714,Sls - Est - New Hampshire - IC09,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,24,Sls - East,70,Sls - Est - New Hampshire,715,Sls - Est - New Hampshire - IC10,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,24,Sls - East,70,Sls - Est - New Hampshire,716,Sls - Est - New Hampshire - IC11,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,24,Sls - East,70,Sls - Est - New Hampshire,717,Sls - Est - New Hampshire - IC12,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,24,Sls - East,70,Sls - Est - New Hampshire,718,Sls - Est - New Hampshire - IC13,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,24,Sls - East,70,Sls - Est - New Hampshire,719,Sls - Est - New Hampshire - IC14,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,24,Sls - East,70,Sls - Est - New Hampshire,720,Sls - Est - New Hampshire - IC15,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,24,Sls - East,70,Sls - Est - New Hampshire,721,Sls - Est - New Hampshire - IC16,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,24,Sls - East,71,Sls - Est - New Jersey,722,Sls - Est - New Jersey - IC01,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,24,Sls - East,71,Sls - Est - New Jersey,723,Sls - Est - New Jersey - IC02,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,24,Sls - East,71,Sls - Est - New Jersey,724,Sls - Est - New Jersey - IC03,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,24,Sls - East,71,Sls - Est - New Jersey,725,Sls - Est - New Jersey - IC04,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,24,Sls - East,71,Sls - Est - New Jersey,726,Sls - Est - New Jersey - IC05,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,24,Sls - East,71,Sls - Est - New Jersey,727,Sls - Est - New Jersey - IC06,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,24,Sls - East,71,Sls - Est - New Jersey,728,Sls - Est - New Jersey - IC07,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,24,Sls - East,71,Sls - Est - New Jersey,729,Sls - Est - New Jersey - IC08,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,24,Sls - East,73,Sls - Est - New York,730,Sls - Est - New York - IC01,TRUE,New York,Salesperson,1
0,CEO,4,Sales,24,Sls - East,73,Sls - Est - New York,731,Sls - Est - New York - IC02,TRUE,New York,Salesperson,1
0,CEO,4,Sales,24,Sls - East,73,Sls - Est - New York,732,Sls - Est - New York - IC03,TRUE,New York,Salesperson,1
0,CEO,4,Sales,24,Sls - East,73,Sls - Est - New York,733,Sls - Est - New York - IC04,TRUE,New York,Salesperson,1
0,CEO,4,Sales,24,Sls - East,73,Sls - Est - New York,734,Sls - Est - New York - IC05,TRUE,New York,Salesperson,1
0,CEO,4,Sales,24,Sls - East,73,Sls - Est - New York,735,Sls - Est - New York - IC06,TRUE,New York,Salesperson,1
0,CEO,4,Sales,24,Sls - East,73,Sls - Est - New York,736,Sls - Est - New York - IC07,TRUE,New York,Salesperson,1
0,CEO,4,Sales,24,Sls - East,73,Sls - Est - New York,737,Sls - Est - New York - IC08,TRUE,New York,Salesperson,1
0,CEO,4,Sales,24,Sls - East,73,Sls - Est - New York,738,Sls - Est - New York - IC09,TRUE,New York,Salesperson,1
0,CEO,4,Sales,24,Sls - East,73,Sls - Est - New York,739,Sls - Est - New York - IC10,TRUE,New York,Salesperson,1
0,CEO,4,Sales,24,Sls - East,73,Sls - Est - New York,740,Sls - Est - New York - IC11,TRUE,New York,Salesperson,1
0,CEO,4,Sales,24,Sls - East,79,Sls - Est - Pennsylvania,741,Sls - Est - Pennsylvania - IC01,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,24,Sls - East,79,Sls - Est - Pennsylvania,742,Sls - Est - Pennsylvania - IC02,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,24,Sls - East,79,Sls - Est - Pennsylvania,743,Sls - Est - Pennsylvania - IC03,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,24,Sls - East,79,Sls - Est - Pennsylvania,744,Sls - Est - Pennsylvania - IC04,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,24,Sls - East,79,Sls - Est - Pennsylvania,745,Sls - Est - Pennsylvania - IC05,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,24,Sls - East,79,Sls - Est - Pennsylvania,746,Sls - Est - Pennsylvania - IC06,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,24,Sls - East,79,Sls - Est - Pennsylvania,747,Sls - Est - Pennsylvania - IC07,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,24,Sls - East,79,Sls - Est - Pennsylvania,748,Sls - Est - Pennsylvania - IC08,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,24,Sls - East,79,Sls - Est - Pennsylvania,749,Sls - Est - Pennsylvania - IC09,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,24,Sls - East,79,Sls - Est - Pennsylvania,750,Sls - Est - Pennsylvania - IC10,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,24,Sls - East,80,Sls - Est - Rhode Island,751,Sls - Est - Rhode Island - IC01,TRUE,Rhode Island,Salesperson,1
0,CEO,4,Sales,24,Sls - East,80,Sls - Est - Rhode Island,752,Sls - Est - Rhode Island - IC02,TRUE,Rhode Island,Salesperson,1
0,CEO,4,Sales,24,Sls - East,80,Sls - Est - Rhode Island,753,Sls - Est - Rhode Island - IC03,TRUE,Rhode Island,Salesperson,1
0,CEO,4,Sales,24,Sls - East,80,Sls - Est - Rhode Island,754,Sls - Est - Rhode Island - IC04,TRUE,Rhode Island,Salesperson,1
0,CEO,4,Sales,24,Sls - East,80,Sls - Est - Rhode Island,755,Sls - Est - Rhode Island - IC05,TRUE,Rhode Island,Salesperson,1
0,CEO,4,Sales,25,Sls - West,43,Sls - Wst - Alaska,756,Sls - Wst - Alaska - IC01,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,25,Sls - West,43,Sls - Wst - Alaska,757,Sls - Wst - Alaska - IC02,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,25,Sls - West,43,Sls - Wst - Alaska,758,Sls - Wst - Alaska - IC03,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,25,Sls - West,43,Sls - Wst - Alaska,759,Sls - Wst - Alaska - IC04,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,25,Sls - West,44,Sls - Wst - Arizona,760,Sls - Wst - Arizona - IC01,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,25,Sls - West,44,Sls - Wst - Arizona,761,Sls - Wst - Arizona - IC02,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,25,Sls - West,44,Sls - Wst - Arizona,762,Sls - Wst - Arizona - IC03,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,25,Sls - West,44,Sls - Wst - Arizona,763,Sls - Wst - Arizona - IC04,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,25,Sls - West,44,Sls - Wst - Arizona,764,Sls - Wst - Arizona - IC05,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,25,Sls - West,44,Sls - Wst - Arizona,765,Sls - Wst - Arizona - IC06,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,25,Sls - West,46,Sls - Wst - California,766,Sls - Wst - California - IC01,TRUE,California,Salesperson,1
0,CEO,4,Sales,25,Sls - West,46,Sls - Wst - California,767,Sls - Wst - California - IC02,TRUE,California,Salesperson,1
0,CEO,4,Sales,25,Sls - West,46,Sls - Wst - California,768,Sls - Wst - California - IC03,TRUE,California,Salesperson,1
0,CEO,4,Sales,25,Sls - West,46,Sls - Wst - California,769,Sls - Wst - California - IC04,TRUE,California,Salesperson,1
0,CEO,4,Sales,25,Sls - West,46,Sls - Wst - California,770,Sls - Wst - California - IC05,TRUE,California,Salesperson,1
0,CEO,4,Sales,25,Sls - West,46,Sls - Wst - California,771,Sls - Wst - California - IC06,TRUE,California,Salesperson,1
0,CEO,4,Sales,25,Sls - West,46,Sls - Wst - California,772,Sls - Wst - California - IC07,TRUE,California,Salesperson,1
0,CEO,4,Sales,25,Sls - West,46,Sls - Wst - California,773,Sls - Wst - California - IC08,TRUE,California,Salesperson,1
0,CEO,4,Sales,25,Sls - West,47,Sls - Wst - Colorado,774,Sls - Wst - Colorado - IC01,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,25,Sls - West,47,Sls - Wst - Colorado,775,Sls - Wst - Colorado - IC02,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,25,Sls - West,47,Sls - Wst - Colorado,776,Sls - Wst - Colorado - IC03,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,25,Sls - West,47,Sls - Wst - Colorado,777,Sls - Wst - Colorado - IC04,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,25,Sls - West,47,Sls - Wst - Colorado,778,Sls - Wst - Colorado - IC05,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,25,Sls - West,47,Sls - Wst - Colorado,779,Sls - Wst - Colorado - IC06,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,25,Sls - West,47,Sls - Wst - Colorado,780,Sls - Wst - Colorado - IC07,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,25,Sls - West,47,Sls - Wst - Colorado,781,Sls - Wst - Colorado - IC08,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,25,Sls - West,47,Sls - Wst - Colorado,782,Sls - Wst - Colorado - IC09,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,25,Sls - West,47,Sls - Wst - Colorado,783,Sls - Wst - Colorado - IC10,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,25,Sls - West,47,Sls - Wst - Colorado,784,Sls - Wst - Colorado - IC11,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,25,Sls - West,52,Sls - Wst - Hawaii,785,Sls - Wst - Hawaii - IC01,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,25,Sls - West,52,Sls - Wst - Hawaii,786,Sls - Wst - Hawaii - IC02,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,25,Sls - West,52,Sls - Wst - Hawaii,787,Sls - Wst - Hawaii - IC03,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,25,Sls - West,52,Sls - Wst - Hawaii,788,Sls - Wst - Hawaii - IC04,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,25,Sls - West,52,Sls - Wst - Hawaii,789,Sls - Wst - Hawaii - IC05,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,25,Sls - West,52,Sls - Wst - Hawaii,790,Sls - Wst - Hawaii - IC06,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,25,Sls - West,52,Sls - Wst - Hawaii,791,Sls - Wst - Hawaii - IC07,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,25,Sls - West,52,Sls - Wst - Hawaii,792,Sls - Wst - Hawaii - IC08,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,25,Sls - West,52,Sls - Wst - Hawaii,793,Sls - Wst - Hawaii - IC09,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,25,Sls - West,53,Sls - Wst - Idaho,794,Sls - Wst - Idaho - IC01,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,25,Sls - West,53,Sls - Wst - Idaho,795,Sls - Wst - Idaho - IC02,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,25,Sls - West,53,Sls - Wst - Idaho,796,Sls - Wst - Idaho - IC03,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,25,Sls - West,53,Sls - Wst - Idaho,797,Sls - Wst - Idaho - IC04,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,25,Sls - West,53,Sls - Wst - Idaho,798,Sls - Wst - Idaho - IC05,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,25,Sls - West,53,Sls - Wst - Idaho,799,Sls - Wst - Idaho - IC06,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,25,Sls - West,67,Sls - Wst - Montana,800,Sls - Wst - Montana - IC01,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,25,Sls - West,67,Sls - Wst - Montana,801,Sls - Wst - Montana - IC02,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,25,Sls - West,67,Sls - Wst - Montana,802,Sls - Wst - Montana - IC03,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,25,Sls - West,67,Sls - Wst - Montana,803,Sls - Wst - Montana - IC04,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,25,Sls - West,67,Sls - Wst - Montana,804,Sls - Wst - Montana - IC05,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,25,Sls - West,67,Sls - Wst - Montana,805,Sls - Wst - Montana - IC06,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,25,Sls - West,69,Sls - Wst - Nevada,806,Sls - Wst - Nevada - IC01,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,25,Sls - West,69,Sls - Wst - Nevada,807,Sls - Wst - Nevada - IC02,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,25,Sls - West,69,Sls - Wst - Nevada,808,Sls - Wst - Nevada - IC03,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,25,Sls - West,69,Sls - Wst - Nevada,809,Sls - Wst - Nevada - IC04,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,25,Sls - West,69,Sls - Wst - Nevada,810,Sls - Wst - Nevada - IC05,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,25,Sls - West,69,Sls - Wst - Nevada,811,Sls - Wst - Nevada - IC06,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,25,Sls - West,69,Sls - Wst - Nevada,812,Sls - Wst - Nevada - IC07,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,25,Sls - West,69,Sls - Wst - Nevada,813,Sls - Wst - Nevada - IC08,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,25,Sls - West,69,Sls - Wst - Nevada,814,Sls - Wst - Nevada - IC09,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,25,Sls - West,69,Sls - Wst - Nevada,815,Sls - Wst - Nevada - IC10,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,25,Sls - West,69,Sls - Wst - Nevada,816,Sls - Wst - Nevada - IC11,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,25,Sls - West,72,Sls - Wst - New Mexico,817,Sls - Wst - New Mexico - IC01,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,25,Sls - West,72,Sls - Wst - New Mexico,818,Sls - Wst - New Mexico - IC02,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,25,Sls - West,72,Sls - Wst - New Mexico,819,Sls - Wst - New Mexico - IC03,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,25,Sls - West,72,Sls - Wst - New Mexico,820,Sls - Wst - New Mexico - IC04,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,25,Sls - West,72,Sls - Wst - New Mexico,821,Sls - Wst - New Mexico - IC05,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,25,Sls - West,72,Sls - Wst - New Mexico,822,Sls - Wst - New Mexico - IC06,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,25,Sls - West,72,Sls - Wst - New Mexico,823,Sls - Wst - New Mexico - IC07,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,25,Sls - West,72,Sls - Wst - New Mexico,824,Sls - Wst - New Mexico - IC08,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,25,Sls - West,72,Sls - Wst - New Mexico,825,Sls - Wst - New Mexico - IC09,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,25,Sls - West,72,Sls - Wst - New Mexico,826,Sls - Wst - New Mexico - IC10,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,25,Sls - West,72,Sls - Wst - New Mexico,827,Sls - Wst - New Mexico - IC11,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,25,Sls - West,75,Sls - Wst - North Dakota,828,Sls - Wst - North Dakota - IC01,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,25,Sls - West,75,Sls - Wst - North Dakota,829,Sls - Wst - North Dakota - IC02,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,25,Sls - West,75,Sls - Wst - North Dakota,830,Sls - Wst - North Dakota - IC03,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,25,Sls - West,75,Sls - Wst - North Dakota,831,Sls - Wst - North Dakota - IC04,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,25,Sls - West,75,Sls - Wst - North Dakota,832,Sls - Wst - North Dakota - IC05,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,25,Sls - West,75,Sls - Wst - North Dakota,833,Sls - Wst - North Dakota - IC06,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,25,Sls - West,75,Sls - Wst - North Dakota,834,Sls - Wst - North Dakota - IC07,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,25,Sls - West,75,Sls - Wst - North Dakota,835,Sls - Wst - North Dakota - IC08,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,25,Sls - West,75,Sls - Wst - North Dakota,836,Sls - Wst - North Dakota - IC09,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,25,Sls - West,75,Sls - Wst - North Dakota,837,Sls - Wst - North Dakota - IC10,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,25,Sls - West,75,Sls - Wst - North Dakota,838,Sls - Wst - North Dakota - IC11,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,25,Sls - West,78,Sls - Wst - Oregon,839,Sls - Wst - Oregon - IC01,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,25,Sls - West,78,Sls - Wst - Oregon,840,Sls - Wst - Oregon - IC02,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,25,Sls - West,78,Sls - Wst - Oregon,841,Sls - Wst - Oregon - IC03,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,25,Sls - West,78,Sls - Wst - Oregon,842,Sls - Wst - Oregon - IC04,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,25,Sls - West,78,Sls - Wst - Oregon,843,Sls - Wst - Oregon - IC05,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,25,Sls - West,78,Sls - Wst - Oregon,844,Sls - Wst - Oregon - IC06,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,25,Sls - West,78,Sls - Wst - Oregon,845,Sls - Wst - Oregon - IC07,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,25,Sls - West,78,Sls - Wst - Oregon,846,Sls - Wst - Oregon - IC08,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,25,Sls - West,78,Sls - Wst - Oregon,847,Sls - Wst - Oregon - IC09,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,25,Sls - West,78,Sls - Wst - Oregon,848,Sls - Wst - Oregon - IC10,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,25,Sls - West,85,Sls - Wst - Utah,849,Sls - Wst - Utah - IC01,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,25,Sls - West,85,Sls - Wst - Utah,850,Sls - Wst - Utah - IC02,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,25,Sls - West,85,Sls - Wst - Utah,851,Sls - Wst - Utah - IC03,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,25,Sls - West,85,Sls - Wst - Utah,852,Sls - Wst - Utah - IC04,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,25,Sls - West,85,Sls - Wst - Utah,853,Sls - Wst - Utah - IC05,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,25,Sls - West,85,Sls - Wst - Utah,854,Sls - Wst - Utah - IC06,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,25,Sls - West,85,Sls - Wst - Utah,855,Sls - Wst - Utah - IC07,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,25,Sls - West,85,Sls - Wst - Utah,856,Sls - Wst - Utah - IC08,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,25,Sls - West,85,Sls - Wst - Utah,857,Sls - Wst - Utah - IC09,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,25,Sls - West,85,Sls - Wst - Utah,858,Sls - Wst - Utah - IC10,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,25,Sls - West,88,Sls - Wst - Washington,859,Sls - Wst - Washington - IC01,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,25,Sls - West,88,Sls - Wst - Washington,860,Sls - Wst - Washington - IC02,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,25,Sls - West,88,Sls - Wst - Washington,861,Sls - Wst - Washington - IC03,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,25,Sls - West,88,Sls - Wst - Washington,862,Sls - Wst - Washington - IC04,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,25,Sls - West,88,Sls - Wst - Washington,863,Sls - Wst - Washington - IC05,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,25,Sls - West,88,Sls - Wst - Washington,864,Sls - Wst - Washington - IC06,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,25,Sls - West,88,Sls - Wst - Washington,865,Sls - Wst - Washington - IC07,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,25,Sls - West,88,Sls - Wst - Washington,866,Sls - Wst - Washington - IC08,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,25,Sls - West,88,Sls - Wst - Washington,867,Sls - Wst - Washington - IC09,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,25,Sls - West,88,Sls - Wst - Washington,868,Sls - Wst - Washington - IC10,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,25,Sls - West,88,Sls - Wst - Washington,869,Sls - Wst - Washington - IC11,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,25,Sls - West,88,Sls - Wst - Washington,870,Sls - Wst - Washington - IC12,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,25,Sls - West,88,Sls - Wst - Washington,871,Sls - Wst - Washington - IC13,TRUE,Washington,Salesperson,1
