lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,5,Marketing,19,Mrktng - Communications,109,Mrktng - Cmmnctns - PSI,717,Mrktng - Cmmnctns - PSI - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,109,Mrktng - Cmmnctns - PSI,718,Mrktng - Cmmnctns - PSI - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,109,Mrktng - Cmmnctns - PSI,719,Mrktng - Cmmnctns - PSI - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,109,Mrktng - Cmmnctns - PSI,720,Mrktng - Cmmnctns - PSI - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,110,Mrktng - Cmmnctns - RAA,721,Mrktng - Cmmnctns - RAA - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,110,Mrktng - Cmmnctns - RAA,722,Mrktng - Cmmnctns - RAA - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,111,Mrktng - Cmmnctns - Project Services,723,Mrktng - Cmmnctns - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,111,Mrktng - Cmmnctns - Project Services,724,Mrktng - Cmmnctns - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,111,Mrktng - Cmmnctns - Project Services,725,Mrktng - Cmmnctns - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,111,Mrktng - Cmmnctns - Project Services,726,Mrktng - Cmmnctns - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,111,Mrktng - Cmmnctns - Project Services,727,Mrktng - Cmmnctns - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,111,Mrktng - Cmmnctns - Project Services,728,Mrktng - Cmmnctns - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,111,Mrktng - Cmmnctns - Project Services,729,Mrktng - Cmmnctns - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,111,Mrktng - Cmmnctns - Project Services,730,Mrktng - Cmmnctns - Project Services - IC08,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,112,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI,731,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,112,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI,732,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,113,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA,733,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,113,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA,734,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,113,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA,735,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,113,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA,736,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,113,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA,737,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA - IC05,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,113,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA,738,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA - IC06,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,114,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services,739,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,114,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services,740,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,115,Mrktng - Mrktng Dstrbtn - PSI,741,Mrktng - Mrktng Dstrbtn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,115,Mrktng - Mrktng Dstrbtn - PSI,742,Mrktng - Mrktng Dstrbtn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,116,Mrktng - Mrktng Dstrbtn - RAA,743,Mrktng - Mrktng Dstrbtn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,116,Mrktng - Mrktng Dstrbtn - RAA,744,Mrktng - Mrktng Dstrbtn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,117,Mrktng - Mrktng Dstrbtn - Project Services,745,Mrktng - Mrktng Dstrbtn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,117,Mrktng - Mrktng Dstrbtn - Project Services,746,Mrktng - Mrktng Dstrbtn - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,117,Mrktng - Mrktng Dstrbtn - Project Services,747,Mrktng - Mrktng Dstrbtn - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,117,Mrktng - Mrktng Dstrbtn - Project Services,748,Mrktng - Mrktng Dstrbtn - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,117,Mrktng - Mrktng Dstrbtn - Project Services,749,Mrktng - Mrktng Dstrbtn - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,117,Mrktng - Mrktng Dstrbtn - Project Services,750,Mrktng - Mrktng Dstrbtn - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,117,Mrktng - Mrktng Dstrbtn - Project Services,751,Mrktng - Mrktng Dstrbtn - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,118,Mrktng - Prdct Prmtn - PSI,752,Mrktng - Prdct Prmtn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,118,Mrktng - Prdct Prmtn - PSI,753,Mrktng - Prdct Prmtn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,118,Mrktng - Prdct Prmtn - PSI,754,Mrktng - Prdct Prmtn - PSI - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,118,Mrktng - Prdct Prmtn - PSI,755,Mrktng - Prdct Prmtn - PSI - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,118,Mrktng - Prdct Prmtn - PSI,756,Mrktng - Prdct Prmtn - PSI - IC05,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,118,Mrktng - Prdct Prmtn - PSI,757,Mrktng - Prdct Prmtn - PSI - IC06,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,118,Mrktng - Prdct Prmtn - PSI,758,Mrktng - Prdct Prmtn - PSI - IC07,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,118,Mrktng - Prdct Prmtn - PSI,759,Mrktng - Prdct Prmtn - PSI - IC08,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,119,Mrktng - Prdct Prmtn - RAA,760,Mrktng - Prdct Prmtn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,119,Mrktng - Prdct Prmtn - RAA,761,Mrktng - Prdct Prmtn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,119,Mrktng - Prdct Prmtn - RAA,762,Mrktng - Prdct Prmtn - RAA - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,120,Mrktng - Prdct Prmtn - Project Services,763,Mrktng - Prdct Prmtn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,120,Mrktng - Prdct Prmtn - Project Services,764,Mrktng - Prdct Prmtn - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,120,Mrktng - Prdct Prmtn - Project Services,765,Mrktng - Prdct Prmtn - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,120,Mrktng - Prdct Prmtn - Project Services,766,Mrktng - Prdct Prmtn - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,120,Mrktng - Prdct Prmtn - Project Services,767,Mrktng - Prdct Prmtn - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,120,Mrktng - Prdct Prmtn - Project Services,768,Mrktng - Prdct Prmtn - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,120,Mrktng - Prdct Prmtn - Project Services,769,Mrktng - Prdct Prmtn - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,6,Legal,29,Lgl - Product,127,Lgl - Prdct - PSI,770,Lgl - Prdct - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,127,Lgl - Prdct - PSI,770,Lgl - Prdct - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,127,Lgl - Prdct - PSI,771,Lgl - Prdct - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,127,Lgl - Prdct - PSI,771,Lgl - Prdct - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,127,Lgl - Prdct - PSI,772,Lgl - Prdct - PSI - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,127,Lgl - Prdct - PSI,772,Lgl - Prdct - PSI - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,127,Lgl - Prdct - PSI,773,Lgl - Prdct - PSI - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,127,Lgl - Prdct - PSI,773,Lgl - Prdct - PSI - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,127,Lgl - Prdct - PSI,774,Lgl - Prdct - PSI - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,127,Lgl - Prdct - PSI,774,Lgl - Prdct - PSI - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,127,Lgl - Prdct - PSI,775,Lgl - Prdct - PSI - IC06,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,127,Lgl - Prdct - PSI,775,Lgl - Prdct - PSI - IC06,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,127,Lgl - Prdct - PSI,776,Lgl - Prdct - PSI - IC07,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,127,Lgl - Prdct - PSI,776,Lgl - Prdct - PSI - IC07,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,128,Lgl - Prdct - RAA,777,Lgl - Prdct - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,128,Lgl - Prdct - RAA,777,Lgl - Prdct - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,128,Lgl - Prdct - RAA,778,Lgl - Prdct - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,128,Lgl - Prdct - RAA,778,Lgl - Prdct - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,128,Lgl - Prdct - RAA,779,Lgl - Prdct - RAA - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,128,Lgl - Prdct - RAA,779,Lgl - Prdct - RAA - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,128,Lgl - Prdct - RAA,780,Lgl - Prdct - RAA - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,128,Lgl - Prdct - RAA,780,Lgl - Prdct - RAA - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,128,Lgl - Prdct - RAA,781,Lgl - Prdct - RAA - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,128,Lgl - Prdct - RAA,781,Lgl - Prdct - RAA - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,128,Lgl - Prdct - RAA,782,Lgl - Prdct - RAA - IC06,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,128,Lgl - Prdct - RAA,782,Lgl - Prdct - RAA - IC06,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,128,Lgl - Prdct - RAA,783,Lgl - Prdct - RAA - IC07,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,128,Lgl - Prdct - RAA,783,Lgl - Prdct - RAA - IC07,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,128,Lgl - Prdct - RAA,784,Lgl - Prdct - RAA - IC08,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,128,Lgl - Prdct - RAA,784,Lgl - Prdct - RAA - IC08,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,129,Lgl - Prdct - Project Services,785,Lgl - Prdct - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,129,Lgl - Prdct - Project Services,785,Lgl - Prdct - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,129,Lgl - Prdct - Project Services,786,Lgl - Prdct - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,129,Lgl - Prdct - Project Services,786,Lgl - Prdct - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,129,Lgl - Prdct - Project Services,787,Lgl - Prdct - Project Services - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,129,Lgl - Prdct - Project Services,787,Lgl - Prdct - Project Services - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,129,Lgl - Prdct - Project Services,788,Lgl - Prdct - Project Services - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,129,Lgl - Prdct - Project Services,788,Lgl - Prdct - Project Services - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,130,Lgl - Wrkr Cmpnstn - PSI,789,Lgl - Wrkr Cmpnstn - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,130,Lgl - Wrkr Cmpnstn - PSI,789,Lgl - Wrkr Cmpnstn - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,130,Lgl - Wrkr Cmpnstn - PSI,790,Lgl - Wrkr Cmpnstn - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,130,Lgl - Wrkr Cmpnstn - PSI,790,Lgl - Wrkr Cmpnstn - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,131,Lgl - Wrkr Cmpnstn - RAA,791,Lgl - Wrkr Cmpnstn - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,131,Lgl - Wrkr Cmpnstn - RAA,791,Lgl - Wrkr Cmpnstn - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,131,Lgl - Wrkr Cmpnstn - RAA,792,Lgl - Wrkr Cmpnstn - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,131,Lgl - Wrkr Cmpnstn - RAA,792,Lgl - Wrkr Cmpnstn - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,131,Lgl - Wrkr Cmpnstn - RAA,793,Lgl - Wrkr Cmpnstn - RAA - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,131,Lgl - Wrkr Cmpnstn - RAA,793,Lgl - Wrkr Cmpnstn - RAA - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,131,Lgl - Wrkr Cmpnstn - RAA,794,Lgl - Wrkr Cmpnstn - RAA - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,131,Lgl - Wrkr Cmpnstn - RAA,794,Lgl - Wrkr Cmpnstn - RAA - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,131,Lgl - Wrkr Cmpnstn - RAA,795,Lgl - Wrkr Cmpnstn - RAA - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,131,Lgl - Wrkr Cmpnstn - RAA,795,Lgl - Wrkr Cmpnstn - RAA - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,131,Lgl - Wrkr Cmpnstn - RAA,796,Lgl - Wrkr Cmpnstn - RAA - IC06,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,131,Lgl - Wrkr Cmpnstn - RAA,796,Lgl - Wrkr Cmpnstn - RAA - IC06,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,131,Lgl - Wrkr Cmpnstn - RAA,797,Lgl - Wrkr Cmpnstn - RAA - IC07,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,131,Lgl - Wrkr Cmpnstn - RAA,797,Lgl - Wrkr Cmpnstn - RAA - IC07,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,131,Lgl - Wrkr Cmpnstn - RAA,798,Lgl - Wrkr Cmpnstn - RAA - IC08,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,131,Lgl - Wrkr Cmpnstn - RAA,798,Lgl - Wrkr Cmpnstn - RAA - IC08,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,131,Lgl - Wrkr Cmpnstn - RAA,799,Lgl - Wrkr Cmpnstn - RAA - IC09,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,131,Lgl - Wrkr Cmpnstn - RAA,799,Lgl - Wrkr Cmpnstn - RAA - IC09,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,132,Lgl - Wrkr Cmpnstn - Project Services,800,Lgl - Wrkr Cmpnstn - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,132,Lgl - Wrkr Cmpnstn - Project Services,800,Lgl - Wrkr Cmpnstn - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,132,Lgl - Wrkr Cmpnstn - Project Services,801,Lgl - Wrkr Cmpnstn - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,132,Lgl - Wrkr Cmpnstn - Project Services,801,Lgl - Wrkr Cmpnstn - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,133,Lgl - Intllctl Prprty - PSI,802,Lgl - Intllctl Prprty - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,133,Lgl - Intllctl Prprty - PSI,802,Lgl - Intllctl Prprty - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,133,Lgl - Intllctl Prprty - PSI,803,Lgl - Intllctl Prprty - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,133,Lgl - Intllctl Prprty - PSI,803,Lgl - Intllctl Prprty - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,133,Lgl - Intllctl Prprty - PSI,804,Lgl - Intllctl Prprty - PSI - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,133,Lgl - Intllctl Prprty - PSI,804,Lgl - Intllctl Prprty - PSI - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,134,Lgl - Intllctl Prprty - RAA,805,Lgl - Intllctl Prprty - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,134,Lgl - Intllctl Prprty - RAA,805,Lgl - Intllctl Prprty - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,134,Lgl - Intllctl Prprty - RAA,806,Lgl - Intllctl Prprty - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,134,Lgl - Intllctl Prprty - RAA,806,Lgl - Intllctl Prprty - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,134,Lgl - Intllctl Prprty - RAA,807,Lgl - Intllctl Prprty - RAA - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,134,Lgl - Intllctl Prprty - RAA,807,Lgl - Intllctl Prprty - RAA - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,134,Lgl - Intllctl Prprty - RAA,808,Lgl - Intllctl Prprty - RAA - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,134,Lgl - Intllctl Prprty - RAA,808,Lgl - Intllctl Prprty - RAA - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,135,Lgl - Intllctl Prprty - Project Services,809,Lgl - Intllctl Prprty - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,135,Lgl - Intllctl Prprty - Project Services,809,Lgl - Intllctl Prprty - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,135,Lgl - Intllctl Prprty - Project Services,810,Lgl - Intllctl Prprty - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,135,Lgl - Intllctl Prprty - Project Services,810,Lgl - Intllctl Prprty - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,135,Lgl - Intllctl Prprty - Project Services,811,Lgl - Intllctl Prprty - Project Services - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,135,Lgl - Intllctl Prprty - Project Services,811,Lgl - Intllctl Prprty - Project Services - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,135,Lgl - Intllctl Prprty - Project Services,812,Lgl - Intllctl Prprty - Project Services - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,135,Lgl - Intllctl Prprty - Project Services,812,Lgl - Intllctl Prprty - Project Services - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,135,Lgl - Intllctl Prprty - Project Services,813,Lgl - Intllctl Prprty - Project Services - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,135,Lgl - Intllctl Prprty - Project Services,813,Lgl - Intllctl Prprty - Project Services - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,135,Lgl - Intllctl Prprty - Project Services,814,Lgl - Intllctl Prprty - Project Services - IC06,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,135,Lgl - Intllctl Prprty - Project Services,814,Lgl - Intllctl Prprty - Project Services - IC06,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,135,Lgl - Intllctl Prprty - Project Services,815,Lgl - Intllctl Prprty - Project Services - IC07,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,135,Lgl - Intllctl Prprty - Project Services,815,Lgl - Intllctl Prprty - Project Services - IC07,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,31,Lgl - Intellectual Property,135,Lgl - Intllctl Prprty - Project Services,816,Lgl - Intllctl Prprty - Project Services - IC08,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,31,Lgl - Intellectual Property,135,Lgl - Intllctl Prprty - Project Services,816,Lgl - Intllctl Prprty - Project Services - IC08,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,136,Lgl - Rgltry - PSI,817,Lgl - Rgltry - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,136,Lgl - Rgltry - PSI,817,Lgl - Rgltry - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,136,Lgl - Rgltry - PSI,818,Lgl - Rgltry - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,136,Lgl - Rgltry - PSI,818,Lgl - Rgltry - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,136,Lgl - Rgltry - PSI,819,Lgl - Rgltry - PSI - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,136,Lgl - Rgltry - PSI,819,Lgl - Rgltry - PSI - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,32,Lgl - Regulatory,136,Lgl - Rgltry - PSI,820,Lgl - Rgltry - PSI - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,32,Lgl - Regulatory,136,Lgl - Rgltry - PSI,820,Lgl - Rgltry - PSI - IC04,FALSE,NA,Paralegal,0.3
