lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - Arizona,713,Sls - Wst - Arizona - IC06,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,714,Sls - Wst - California - IC01,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,715,Sls - Wst - California - IC02,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,716,Sls - Wst - California - IC03,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,717,Sls - Wst - California - IC04,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,718,Sls - Wst - California - IC05,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,719,Sls - Wst - California - IC06,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,720,Sls - Wst - California - IC07,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,721,Sls - Wst - California - IC08,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,722,Sls - Wst - California - IC09,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,723,Sls - Wst - California - IC10,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,724,Sls - Wst - California - IC11,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,725,Sls - Wst - California - IC12,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,726,Sls - Wst - California - IC13,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,727,Sls - Wst - California - IC14,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,728,Sls - Wst - California - IC15,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,729,Sls - Wst - California - IC16,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,730,Sls - Wst - California - IC17,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,731,Sls - Wst - California - IC18,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,732,Sls - Wst - California - IC19,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Colorado,733,Sls - Wst - Colorado - IC01,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Colorado,734,Sls - Wst - Colorado - IC02,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Colorado,735,Sls - Wst - Colorado - IC03,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Colorado,736,Sls - Wst - Colorado - IC04,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Colorado,737,Sls - Wst - Colorado - IC05,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Colorado,738,Sls - Wst - Colorado - IC06,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,63,Sls - Wst - Hawaii,739,Sls - Wst - Hawaii - IC01,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,63,Sls - Wst - Hawaii,740,Sls - Wst - Hawaii - IC02,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,63,Sls - Wst - Hawaii,741,Sls - Wst - Hawaii - IC03,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,63,Sls - Wst - Hawaii,742,Sls - Wst - Hawaii - IC04,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,63,Sls - Wst - Hawaii,743,Sls - Wst - Hawaii - IC05,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,63,Sls - Wst - Hawaii,744,Sls - Wst - Hawaii - IC06,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,63,Sls - Wst - Hawaii,745,Sls - Wst - Hawaii - IC07,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,63,Sls - Wst - Hawaii,746,Sls - Wst - Hawaii - IC08,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,63,Sls - Wst - Hawaii,747,Sls - Wst - Hawaii - IC09,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,63,Sls - Wst - Hawaii,748,Sls - Wst - Hawaii - IC10,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,64,Sls - Wst - Idaho,749,Sls - Wst - Idaho - IC01,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,64,Sls - Wst - Idaho,750,Sls - Wst - Idaho - IC02,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,64,Sls - Wst - Idaho,751,Sls - Wst - Idaho - IC03,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,64,Sls - Wst - Idaho,752,Sls - Wst - Idaho - IC04,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,64,Sls - Wst - Idaho,753,Sls - Wst - Idaho - IC05,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,64,Sls - Wst - Idaho,754,Sls - Wst - Idaho - IC06,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,64,Sls - Wst - Idaho,755,Sls - Wst - Idaho - IC07,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,64,Sls - Wst - Idaho,756,Sls - Wst - Idaho - IC08,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,64,Sls - Wst - Idaho,757,Sls - Wst - Idaho - IC09,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,64,Sls - Wst - Idaho,758,Sls - Wst - Idaho - IC10,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,64,Sls - Wst - Idaho,759,Sls - Wst - Idaho - IC11,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,76,Sls - Wst - Montana,760,Sls - Wst - Montana - IC01,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,76,Sls - Wst - Montana,761,Sls - Wst - Montana - IC02,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,76,Sls - Wst - Montana,762,Sls - Wst - Montana - IC03,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,76,Sls - Wst - Montana,763,Sls - Wst - Montana - IC04,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,76,Sls - Wst - Montana,764,Sls - Wst - Montana - IC05,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,76,Sls - Wst - Montana,765,Sls - Wst - Montana - IC06,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,76,Sls - Wst - Montana,766,Sls - Wst - Montana - IC07,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,76,Sls - Wst - Montana,767,Sls - Wst - Montana - IC08,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,76,Sls - Wst - Montana,768,Sls - Wst - Montana - IC09,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,76,Sls - Wst - Montana,769,Sls - Wst - Montana - IC10,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,80,Sls - Wst - New Mexico,770,Sls - Wst - New Mexico - IC01,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,27,Sls - West,80,Sls - Wst - New Mexico,771,Sls - Wst - New Mexico - IC02,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,27,Sls - West,80,Sls - Wst - New Mexico,772,Sls - Wst - New Mexico - IC03,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,27,Sls - West,80,Sls - Wst - New Mexico,773,Sls - Wst - New Mexico - IC04,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,27,Sls - West,80,Sls - Wst - New Mexico,774,Sls - Wst - New Mexico - IC05,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,27,Sls - West,80,Sls - Wst - New Mexico,775,Sls - Wst - New Mexico - IC06,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,27,Sls - West,80,Sls - Wst - New Mexico,776,Sls - Wst - New Mexico - IC07,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,27,Sls - West,80,Sls - Wst - New Mexico,777,Sls - Wst - New Mexico - IC08,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,27,Sls - West,80,Sls - Wst - New Mexico,778,Sls - Wst - New Mexico - IC09,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,27,Sls - West,80,Sls - Wst - New Mexico,779,Sls - Wst - New Mexico - IC10,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,27,Sls - West,83,Sls - Wst - North Dakota,780,Sls - Wst - North Dakota - IC01,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,27,Sls - West,83,Sls - Wst - North Dakota,781,Sls - Wst - North Dakota - IC02,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,27,Sls - West,83,Sls - Wst - North Dakota,782,Sls - Wst - North Dakota - IC03,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,27,Sls - West,83,Sls - Wst - North Dakota,783,Sls - Wst - North Dakota - IC04,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,27,Sls - West,83,Sls - Wst - North Dakota,784,Sls - Wst - North Dakota - IC05,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,27,Sls - West,83,Sls - Wst - North Dakota,785,Sls - Wst - North Dakota - IC06,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,27,Sls - West,86,Sls - Wst - Oregon,786,Sls - Wst - Oregon - IC01,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,86,Sls - Wst - Oregon,787,Sls - Wst - Oregon - IC02,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,86,Sls - Wst - Oregon,788,Sls - Wst - Oregon - IC03,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,86,Sls - Wst - Oregon,789,Sls - Wst - Oregon - IC04,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,86,Sls - Wst - Oregon,790,Sls - Wst - Oregon - IC05,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,86,Sls - Wst - Oregon,791,Sls - Wst - Oregon - IC06,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,86,Sls - Wst - Oregon,792,Sls - Wst - Oregon - IC07,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,86,Sls - Wst - Oregon,793,Sls - Wst - Oregon - IC08,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,86,Sls - Wst - Oregon,794,Sls - Wst - Oregon - IC09,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,92,Sls - Wst - Utah,795,Sls - Wst - Utah - IC01,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,27,Sls - West,92,Sls - Wst - Utah,796,Sls - Wst - Utah - IC02,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,27,Sls - West,92,Sls - Wst - Utah,797,Sls - Wst - Utah - IC03,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,27,Sls - West,92,Sls - Wst - Utah,798,Sls - Wst - Utah - IC04,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,27,Sls - West,92,Sls - Wst - Utah,799,Sls - Wst - Utah - IC05,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,27,Sls - West,92,Sls - Wst - Utah,800,Sls - Wst - Utah - IC06,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,27,Sls - West,92,Sls - Wst - Utah,801,Sls - Wst - Utah - IC07,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,27,Sls - West,92,Sls - Wst - Utah,802,Sls - Wst - Utah - IC08,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,27,Sls - West,94,Sls - Wst - Washington,803,Sls - Wst - Washington - IC01,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,27,Sls - West,94,Sls - Wst - Washington,804,Sls - Wst - Washington - IC02,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,27,Sls - West,94,Sls - Wst - Washington,805,Sls - Wst - Washington - IC03,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,27,Sls - West,94,Sls - Wst - Washington,806,Sls - Wst - Washington - IC04,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,27,Sls - West,94,Sls - Wst - Washington,807,Sls - Wst - Washington - IC05,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,27,Sls - West,94,Sls - Wst - Washington,808,Sls - Wst - Washington - IC06,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,136,Sls - Sls Anlytcs - PSI,809,Sls - Sls Anlytcs - PSI - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,136,Sls - Sls Anlytcs - PSI,810,Sls - Sls Anlytcs - PSI - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,136,Sls - Sls Anlytcs - PSI,811,Sls - Sls Anlytcs - PSI - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,136,Sls - Sls Anlytcs - PSI,812,Sls - Sls Anlytcs - PSI - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,136,Sls - Sls Anlytcs - PSI,813,Sls - Sls Anlytcs - PSI - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,136,Sls - Sls Anlytcs - PSI,814,Sls - Sls Anlytcs - PSI - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,136,Sls - Sls Anlytcs - PSI,815,Sls - Sls Anlytcs - PSI - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,136,Sls - Sls Anlytcs - PSI,816,Sls - Sls Anlytcs - PSI - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,136,Sls - Sls Anlytcs - PSI,817,Sls - Sls Anlytcs - PSI - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,136,Sls - Sls Anlytcs - PSI,818,Sls - Sls Anlytcs - PSI - IC10,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,136,Sls - Sls Anlytcs - PSI,819,Sls - Sls Anlytcs - PSI - IC11,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,137,Sls - Sls Anlytcs - RAA,820,Sls - Sls Anlytcs - RAA - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,137,Sls - Sls Anlytcs - RAA,821,Sls - Sls Anlytcs - RAA - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,138,Sls - Sls Anlytcs - Project Services,822,Sls - Sls Anlytcs - Project Services - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,138,Sls - Sls Anlytcs - Project Services,823,Sls - Sls Anlytcs - Project Services - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,138,Sls - Sls Anlytcs - Project Services,824,Sls - Sls Anlytcs - Project Services - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,138,Sls - Sls Anlytcs - Project Services,825,Sls - Sls Anlytcs - Project Services - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,138,Sls - Sls Anlytcs - Project Services,826,Sls - Sls Anlytcs - Project Services - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,138,Sls - Sls Anlytcs - Project Services,827,Sls - Sls Anlytcs - Project Services - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,138,Sls - Sls Anlytcs - Project Services,828,Sls - Sls Anlytcs - Project Services - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,138,Sls - Sls Anlytcs - Project Services,829,Sls - Sls Anlytcs - Project Services - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,138,Sls - Sls Anlytcs - Project Services,830,Sls - Sls Anlytcs - Project Services - IC09,FALSE,NA,Salesperson,1
0,CEO,5,Marketing,19,Mrktng - Communications,121,Mrktng - Cmmnctns - PSI,831,Mrktng - Cmmnctns - PSI - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,121,Mrktng - Cmmnctns - PSI,832,Mrktng - Cmmnctns - PSI - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,122,Mrktng - Cmmnctns - RAA,833,Mrktng - Cmmnctns - RAA - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,122,Mrktng - Cmmnctns - RAA,834,Mrktng - Cmmnctns - RAA - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,122,Mrktng - Cmmnctns - RAA,835,Mrktng - Cmmnctns - RAA - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,122,Mrktng - Cmmnctns - RAA,836,Mrktng - Cmmnctns - RAA - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,122,Mrktng - Cmmnctns - RAA,837,Mrktng - Cmmnctns - RAA - IC05,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,122,Mrktng - Cmmnctns - RAA,838,Mrktng - Cmmnctns - RAA - IC06,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,122,Mrktng - Cmmnctns - RAA,839,Mrktng - Cmmnctns - RAA - IC07,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,122,Mrktng - Cmmnctns - RAA,840,Mrktng - Cmmnctns - RAA - IC08,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,123,Mrktng - Cmmnctns - Project Services,841,Mrktng - Cmmnctns - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,123,Mrktng - Cmmnctns - Project Services,842,Mrktng - Cmmnctns - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,123,Mrktng - Cmmnctns - Project Services,843,Mrktng - Cmmnctns - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,123,Mrktng - Cmmnctns - Project Services,844,Mrktng - Cmmnctns - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,123,Mrktng - Cmmnctns - Project Services,845,Mrktng - Cmmnctns - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,123,Mrktng - Cmmnctns - Project Services,846,Mrktng - Cmmnctns - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,123,Mrktng - Cmmnctns - Project Services,847,Mrktng - Cmmnctns - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,123,Mrktng - Cmmnctns - Project Services,848,Mrktng - Cmmnctns - Project Services - IC08,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,123,Mrktng - Cmmnctns - Project Services,849,Mrktng - Cmmnctns - Project Services - IC09,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,123,Mrktng - Cmmnctns - Project Services,850,Mrktng - Cmmnctns - Project Services - IC10,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,123,Mrktng - Cmmnctns - Project Services,851,Mrktng - Cmmnctns - Project Services - IC11,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,124,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI,852,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,124,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI,853,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,125,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA,854,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,125,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA,855,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,126,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services,856,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,126,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services,857,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,127,Mrktng - Mrktng Dstrbtn - PSI,858,Mrktng - Mrktng Dstrbtn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,127,Mrktng - Mrktng Dstrbtn - PSI,859,Mrktng - Mrktng Dstrbtn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,128,Mrktng - Mrktng Dstrbtn - RAA,860,Mrktng - Mrktng Dstrbtn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,128,Mrktng - Mrktng Dstrbtn - RAA,861,Mrktng - Mrktng Dstrbtn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,129,Mrktng - Mrktng Dstrbtn - Project Services,862,Mrktng - Mrktng Dstrbtn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,129,Mrktng - Mrktng Dstrbtn - Project Services,863,Mrktng - Mrktng Dstrbtn - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,129,Mrktng - Mrktng Dstrbtn - Project Services,864,Mrktng - Mrktng Dstrbtn - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,130,Mrktng - Prdct Prmtn - PSI,865,Mrktng - Prdct Prmtn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,130,Mrktng - Prdct Prmtn - PSI,866,Mrktng - Prdct Prmtn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,130,Mrktng - Prdct Prmtn - PSI,867,Mrktng - Prdct Prmtn - PSI - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,130,Mrktng - Prdct Prmtn - PSI,868,Mrktng - Prdct Prmtn - PSI - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,130,Mrktng - Prdct Prmtn - PSI,869,Mrktng - Prdct Prmtn - PSI - IC05,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,131,Mrktng - Prdct Prmtn - RAA,870,Mrktng - Prdct Prmtn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,131,Mrktng - Prdct Prmtn - RAA,871,Mrktng - Prdct Prmtn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,131,Mrktng - Prdct Prmtn - RAA,872,Mrktng - Prdct Prmtn - RAA - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,131,Mrktng - Prdct Prmtn - RAA,873,Mrktng - Prdct Prmtn - RAA - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,132,Mrktng - Prdct Prmtn - Project Services,874,Mrktng - Prdct Prmtn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,132,Mrktng - Prdct Prmtn - Project Services,875,Mrktng - Prdct Prmtn - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,6,Legal,29,Lgl - Product,139,Lgl - Prdct - PSI,876,Lgl - Prdct - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,139,Lgl - Prdct - PSI,876,Lgl - Prdct - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,139,Lgl - Prdct - PSI,877,Lgl - Prdct - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,139,Lgl - Prdct - PSI,877,Lgl - Prdct - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,139,Lgl - Prdct - PSI,878,Lgl - Prdct - PSI - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,139,Lgl - Prdct - PSI,878,Lgl - Prdct - PSI - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,139,Lgl - Prdct - PSI,879,Lgl - Prdct - PSI - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,139,Lgl - Prdct - PSI,879,Lgl - Prdct - PSI - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,139,Lgl - Prdct - PSI,880,Lgl - Prdct - PSI - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,139,Lgl - Prdct - PSI,880,Lgl - Prdct - PSI - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,139,Lgl - Prdct - PSI,881,Lgl - Prdct - PSI - IC06,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,139,Lgl - Prdct - PSI,881,Lgl - Prdct - PSI - IC06,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,140,Lgl - Prdct - RAA,882,Lgl - Prdct - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,140,Lgl - Prdct - RAA,882,Lgl - Prdct - RAA - IC01,FALSE,NA,Paralegal,0.3
