lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,716,Sls - Wst - California - IC08,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,717,Sls - Wst - California - IC09,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,718,Sls - Wst - California - IC10,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,719,Sls - Wst - California - IC11,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,720,Sls - Wst - California - IC12,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,721,Sls - Wst - California - IC13,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,722,Sls - Wst - California - IC14,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,723,Sls - Wst - California - IC15,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,724,Sls - Wst - California - IC16,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,725,Sls - Wst - California - IC17,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Colorado,726,Sls - Wst - Colorado - IC01,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Colorado,727,Sls - Wst - Colorado - IC02,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Colorado,728,Sls - Wst - Colorado - IC03,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Colorado,729,Sls - Wst - Colorado - IC04,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Colorado,730,Sls - Wst - Colorado - IC05,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Colorado,731,Sls - Wst - Colorado - IC06,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Colorado,732,Sls - Wst - Colorado - IC07,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Colorado,733,Sls - Wst - Colorado - IC08,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Colorado,734,Sls - Wst - Colorado - IC09,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Colorado,735,Sls - Wst - Colorado - IC10,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,73,Sls - Wst - Montana,736,Sls - Wst - Montana - IC01,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,73,Sls - Wst - Montana,737,Sls - Wst - Montana - IC02,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,73,Sls - Wst - Montana,738,Sls - Wst - Montana - IC03,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,73,Sls - Wst - Montana,739,Sls - Wst - Montana - IC04,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,73,Sls - Wst - Montana,740,Sls - Wst - Montana - IC05,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,73,Sls - Wst - Montana,741,Sls - Wst - Montana - IC06,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,75,Sls - Wst - Nevada,742,Sls - Wst - Nevada - IC01,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,27,Sls - West,75,Sls - Wst - Nevada,743,Sls - Wst - Nevada - IC02,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,27,Sls - West,75,Sls - Wst - Nevada,744,Sls - Wst - Nevada - IC03,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,27,Sls - West,75,Sls - Wst - Nevada,745,Sls - Wst - Nevada - IC04,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,27,Sls - West,75,Sls - Wst - Nevada,746,Sls - Wst - Nevada - IC05,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,27,Sls - West,75,Sls - Wst - Nevada,747,Sls - Wst - Nevada - IC06,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,27,Sls - West,75,Sls - Wst - Nevada,748,Sls - Wst - Nevada - IC07,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,27,Sls - West,75,Sls - Wst - Nevada,749,Sls - Wst - Nevada - IC08,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,27,Sls - West,75,Sls - Wst - Nevada,750,Sls - Wst - Nevada - IC09,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,27,Sls - West,75,Sls - Wst - Nevada,751,Sls - Wst - Nevada - IC10,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,27,Sls - West,75,Sls - Wst - Nevada,752,Sls - Wst - Nevada - IC11,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,27,Sls - West,79,Sls - Wst - North Dakota,753,Sls - Wst - North Dakota - IC01,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,27,Sls - West,79,Sls - Wst - North Dakota,754,Sls - Wst - North Dakota - IC02,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,27,Sls - West,79,Sls - Wst - North Dakota,755,Sls - Wst - North Dakota - IC03,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,27,Sls - West,79,Sls - Wst - North Dakota,756,Sls - Wst - North Dakota - IC04,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,27,Sls - West,79,Sls - Wst - North Dakota,757,Sls - Wst - North Dakota - IC05,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,27,Sls - West,79,Sls - Wst - North Dakota,758,Sls - Wst - North Dakota - IC06,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,27,Sls - West,79,Sls - Wst - North Dakota,759,Sls - Wst - North Dakota - IC07,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,27,Sls - West,79,Sls - Wst - North Dakota,760,Sls - Wst - North Dakota - IC08,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,27,Sls - West,88,Sls - Wst - Utah,761,Sls - Wst - Utah - IC01,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,27,Sls - West,88,Sls - Wst - Utah,762,Sls - Wst - Utah - IC02,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,27,Sls - West,88,Sls - Wst - Utah,763,Sls - Wst - Utah - IC03,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,27,Sls - West,88,Sls - Wst - Utah,764,Sls - Wst - Utah - IC04,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,27,Sls - West,88,Sls - Wst - Utah,765,Sls - Wst - Utah - IC05,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,27,Sls - West,88,Sls - Wst - Utah,766,Sls - Wst - Utah - IC06,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,27,Sls - West,88,Sls - Wst - Utah,767,Sls - Wst - Utah - IC07,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,27,Sls - West,91,Sls - Wst - Wyoming,768,Sls - Wst - Wyoming - IC01,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,27,Sls - West,91,Sls - Wst - Wyoming,769,Sls - Wst - Wyoming - IC02,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,27,Sls - West,91,Sls - Wst - Wyoming,770,Sls - Wst - Wyoming - IC03,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,27,Sls - West,91,Sls - Wst - Wyoming,771,Sls - Wst - Wyoming - IC04,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,27,Sls - West,91,Sls - Wst - Wyoming,772,Sls - Wst - Wyoming - IC05,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,27,Sls - West,91,Sls - Wst - Wyoming,773,Sls - Wst - Wyoming - IC06,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,131,Sls - Sls Anlytcs - PSI,774,Sls - Sls Anlytcs - PSI - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,131,Sls - Sls Anlytcs - PSI,775,Sls - Sls Anlytcs - PSI - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,131,Sls - Sls Anlytcs - PSI,776,Sls - Sls Anlytcs - PSI - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,131,Sls - Sls Anlytcs - PSI,777,Sls - Sls Anlytcs - PSI - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,131,Sls - Sls Anlytcs - PSI,778,Sls - Sls Anlytcs - PSI - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,131,Sls - Sls Anlytcs - PSI,779,Sls - Sls Anlytcs - PSI - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,131,Sls - Sls Anlytcs - PSI,780,Sls - Sls Anlytcs - PSI - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,131,Sls - Sls Anlytcs - PSI,781,Sls - Sls Anlytcs - PSI - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,131,Sls - Sls Anlytcs - PSI,782,Sls - Sls Anlytcs - PSI - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,131,Sls - Sls Anlytcs - PSI,783,Sls - Sls Anlytcs - PSI - IC10,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,131,Sls - Sls Anlytcs - PSI,784,Sls - Sls Anlytcs - PSI - IC11,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,785,Sls - Sls Anlytcs - RAA - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,786,Sls - Sls Anlytcs - RAA - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,787,Sls - Sls Anlytcs - RAA - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,788,Sls - Sls Anlytcs - RAA - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,789,Sls - Sls Anlytcs - RAA - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,790,Sls - Sls Anlytcs - RAA - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,132,Sls - Sls Anlytcs - RAA,791,Sls - Sls Anlytcs - RAA - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,792,Sls - Sls Anlytcs - Project Services - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,793,Sls - Sls Anlytcs - Project Services - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,794,Sls - Sls Anlytcs - Project Services - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,795,Sls - Sls Anlytcs - Project Services - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,796,Sls - Sls Anlytcs - Project Services - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,797,Sls - Sls Anlytcs - Project Services - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,798,Sls - Sls Anlytcs - Project Services - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,133,Sls - Sls Anlytcs - Project Services,799,Sls - Sls Anlytcs - Project Services - IC08,FALSE,NA,Salesperson,1
0,CEO,5,Marketing,19,Mrktng - Communications,116,Mrktng - Cmmnctns - PSI,800,Mrktng - Cmmnctns - PSI - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,116,Mrktng - Cmmnctns - PSI,801,Mrktng - Cmmnctns - PSI - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,117,Mrktng - Cmmnctns - RAA,802,Mrktng - Cmmnctns - RAA - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,117,Mrktng - Cmmnctns - RAA,803,Mrktng - Cmmnctns - RAA - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,118,Mrktng - Cmmnctns - Project Services,804,Mrktng - Cmmnctns - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,118,Mrktng - Cmmnctns - Project Services,805,Mrktng - Cmmnctns - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,119,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI,806,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,119,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI,807,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,120,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA,808,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,120,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA,809,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,121,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services,810,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,121,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services,811,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,122,Mrktng - Mrktng Dstrbtn - PSI,812,Mrktng - Mrktng Dstrbtn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,122,Mrktng - Mrktng Dstrbtn - PSI,813,Mrktng - Mrktng Dstrbtn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,122,Mrktng - Mrktng Dstrbtn - PSI,814,Mrktng - Mrktng Dstrbtn - PSI - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,122,Mrktng - Mrktng Dstrbtn - PSI,815,Mrktng - Mrktng Dstrbtn - PSI - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,122,Mrktng - Mrktng Dstrbtn - PSI,816,Mrktng - Mrktng Dstrbtn - PSI - IC05,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,122,Mrktng - Mrktng Dstrbtn - PSI,817,Mrktng - Mrktng Dstrbtn - PSI - IC06,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,122,Mrktng - Mrktng Dstrbtn - PSI,818,Mrktng - Mrktng Dstrbtn - PSI - IC07,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,123,Mrktng - Mrktng Dstrbtn - RAA,819,Mrktng - Mrktng Dstrbtn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,123,Mrktng - Mrktng Dstrbtn - RAA,820,Mrktng - Mrktng Dstrbtn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,123,Mrktng - Mrktng Dstrbtn - RAA,821,Mrktng - Mrktng Dstrbtn - RAA - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,124,Mrktng - Mrktng Dstrbtn - Project Services,822,Mrktng - Mrktng Dstrbtn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,124,Mrktng - Mrktng Dstrbtn - Project Services,823,Mrktng - Mrktng Dstrbtn - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,124,Mrktng - Mrktng Dstrbtn - Project Services,824,Mrktng - Mrktng Dstrbtn - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,124,Mrktng - Mrktng Dstrbtn - Project Services,825,Mrktng - Mrktng Dstrbtn - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,124,Mrktng - Mrktng Dstrbtn - Project Services,826,Mrktng - Mrktng Dstrbtn - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,124,Mrktng - Mrktng Dstrbtn - Project Services,827,Mrktng - Mrktng Dstrbtn - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,124,Mrktng - Mrktng Dstrbtn - Project Services,828,Mrktng - Mrktng Dstrbtn - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,124,Mrktng - Mrktng Dstrbtn - Project Services,829,Mrktng - Mrktng Dstrbtn - Project Services - IC08,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,124,Mrktng - Mrktng Dstrbtn - Project Services,830,Mrktng - Mrktng Dstrbtn - Project Services - IC09,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,124,Mrktng - Mrktng Dstrbtn - Project Services,831,Mrktng - Mrktng Dstrbtn - Project Services - IC10,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,125,Mrktng - Prdct Prmtn - PSI,832,Mrktng - Prdct Prmtn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,125,Mrktng - Prdct Prmtn - PSI,833,Mrktng - Prdct Prmtn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,126,Mrktng - Prdct Prmtn - RAA,834,Mrktng - Prdct Prmtn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,126,Mrktng - Prdct Prmtn - RAA,835,Mrktng - Prdct Prmtn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,126,Mrktng - Prdct Prmtn - RAA,836,Mrktng - Prdct Prmtn - RAA - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,126,Mrktng - Prdct Prmtn - RAA,837,Mrktng - Prdct Prmtn - RAA - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,126,Mrktng - Prdct Prmtn - RAA,838,Mrktng - Prdct Prmtn - RAA - IC05,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,126,Mrktng - Prdct Prmtn - RAA,839,Mrktng - Prdct Prmtn - RAA - IC06,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,126,Mrktng - Prdct Prmtn - RAA,840,Mrktng - Prdct Prmtn - RAA - IC07,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,126,Mrktng - Prdct Prmtn - RAA,841,Mrktng - Prdct Prmtn - RAA - IC08,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,126,Mrktng - Prdct Prmtn - RAA,842,Mrktng - Prdct Prmtn - RAA - IC09,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,126,Mrktng - Prdct Prmtn - RAA,843,Mrktng - Prdct Prmtn - RAA - IC10,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,127,Mrktng - Prdct Prmtn - Project Services,844,Mrktng - Prdct Prmtn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,127,Mrktng - Prdct Prmtn - Project Services,845,Mrktng - Prdct Prmtn - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,127,Mrktng - Prdct Prmtn - Project Services,846,Mrktng - Prdct Prmtn - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,127,Mrktng - Prdct Prmtn - Project Services,847,Mrktng - Prdct Prmtn - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,127,Mrktng - Prdct Prmtn - Project Services,848,Mrktng - Prdct Prmtn - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,127,Mrktng - Prdct Prmtn - Project Services,849,Mrktng - Prdct Prmtn - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,6,Legal,29,Lgl - Product,134,Lgl - Prdct - PSI,850,Lgl - Prdct - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,134,Lgl - Prdct - PSI,850,Lgl - Prdct - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,134,Lgl - Prdct - PSI,851,Lgl - Prdct - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,134,Lgl - Prdct - PSI,851,Lgl - Prdct - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,135,Lgl - Prdct - RAA,852,Lgl - Prdct - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,135,Lgl - Prdct - RAA,852,Lgl - Prdct - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,135,Lgl - Prdct - RAA,853,Lgl - Prdct - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,135,Lgl - Prdct - RAA,853,Lgl - Prdct - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,135,Lgl - Prdct - RAA,854,Lgl - Prdct - RAA - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,135,Lgl - Prdct - RAA,854,Lgl - Prdct - RAA - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,135,Lgl - Prdct - RAA,855,Lgl - Prdct - RAA - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,135,Lgl - Prdct - RAA,855,Lgl - Prdct - RAA - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,135,Lgl - Prdct - RAA,856,Lgl - Prdct - RAA - IC05,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,135,Lgl - Prdct - RAA,856,Lgl - Prdct - RAA - IC05,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,135,Lgl - Prdct - RAA,857,Lgl - Prdct - RAA - IC06,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,135,Lgl - Prdct - RAA,857,Lgl - Prdct - RAA - IC06,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,136,Lgl - Prdct - Project Services,858,Lgl - Prdct - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,136,Lgl - Prdct - Project Services,858,Lgl - Prdct - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,136,Lgl - Prdct - Project Services,859,Lgl - Prdct - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,136,Lgl - Prdct - Project Services,859,Lgl - Prdct - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,136,Lgl - Prdct - Project Services,860,Lgl - Prdct - Project Services - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,136,Lgl - Prdct - Project Services,860,Lgl - Prdct - Project Services - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,136,Lgl - Prdct - Project Services,861,Lgl - Prdct - Project Services - IC04,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,136,Lgl - Prdct - Project Services,861,Lgl - Prdct - Project Services - IC04,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,137,Lgl - Wrkr Cmpnstn - PSI,862,Lgl - Wrkr Cmpnstn - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,137,Lgl - Wrkr Cmpnstn - PSI,862,Lgl - Wrkr Cmpnstn - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,137,Lgl - Wrkr Cmpnstn - PSI,863,Lgl - Wrkr Cmpnstn - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,137,Lgl - Wrkr Cmpnstn - PSI,863,Lgl - Wrkr Cmpnstn - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,137,Lgl - Wrkr Cmpnstn - PSI,864,Lgl - Wrkr Cmpnstn - PSI - IC03,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,137,Lgl - Wrkr Cmpnstn - PSI,864,Lgl - Wrkr Cmpnstn - PSI - IC03,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,138,Lgl - Wrkr Cmpnstn - RAA,865,Lgl - Wrkr Cmpnstn - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,138,Lgl - Wrkr Cmpnstn - RAA,865,Lgl - Wrkr Cmpnstn - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,138,Lgl - Wrkr Cmpnstn - RAA,866,Lgl - Wrkr Cmpnstn - RAA - IC02,FALSE,NA,Attorney,0.6
