lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,4,Sales,27,Sls - West,64,Sls - Wst - Idaho,728,Sls - Wst - Idaho - IC05,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,64,Sls - Wst - Idaho,729,Sls - Wst - Idaho - IC06,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,64,Sls - Wst - Idaho,730,Sls - Wst - Idaho - IC07,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,64,Sls - Wst - Idaho,731,Sls - Wst - Idaho - IC08,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,64,Sls - Wst - Idaho,732,Sls - Wst - Idaho - IC09,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,64,Sls - Wst - Idaho,733,Sls - Wst - Idaho - IC10,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,64,Sls - Wst - Idaho,734,Sls - Wst - Idaho - IC11,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,77,Sls - Wst - Nevada,735,Sls - Wst - Nevada - IC01,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,27,Sls - West,77,Sls - Wst - Nevada,736,Sls - Wst - Nevada - IC02,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,27,Sls - West,77,Sls - Wst - Nevada,737,Sls - Wst - Nevada - IC03,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,27,Sls - West,77,Sls - Wst - Nevada,738,Sls - Wst - Nevada - IC04,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,27,Sls - West,77,Sls - Wst - Nevada,739,Sls - Wst - Nevada - IC05,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,27,Sls - West,77,Sls - Wst - Nevada,740,Sls - Wst - Nevada - IC06,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,27,Sls - West,77,Sls - Wst - Nevada,741,Sls - Wst - Nevada - IC07,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,27,Sls - West,77,Sls - Wst - Nevada,742,Sls - Wst - Nevada - IC08,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,27,Sls - West,77,Sls - Wst - Nevada,743,Sls - Wst - Nevada - IC09,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,27,Sls - West,80,Sls - Wst - New Mexico,744,Sls - Wst - New Mexico - IC01,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,27,Sls - West,80,Sls - Wst - New Mexico,745,Sls - Wst - New Mexico - IC02,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,27,Sls - West,80,Sls - Wst - New Mexico,746,Sls - Wst - New Mexico - IC03,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,27,Sls - West,80,Sls - Wst - New Mexico,747,Sls - Wst - New Mexico - IC04,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,27,Sls - West,80,Sls - Wst - New Mexico,748,Sls - Wst - New Mexico - IC05,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,27,Sls - West,80,Sls - Wst - New Mexico,749,Sls - Wst - New Mexico - IC06,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,27,Sls - West,83,Sls - Wst - North Dakota,750,Sls - Wst - North Dakota - IC01,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,27,Sls - West,83,Sls - Wst - North Dakota,751,Sls - Wst - North Dakota - IC02,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,27,Sls - West,83,Sls - Wst - North Dakota,752,Sls - Wst - North Dakota - IC03,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,27,Sls - West,83,Sls - Wst - North Dakota,753,Sls - Wst - North Dakota - IC04,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,27,Sls - West,83,Sls - Wst - North Dakota,754,Sls - Wst - North Dakota - IC05,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,27,Sls - West,83,Sls - Wst - North Dakota,755,Sls - Wst - North Dakota - IC06,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,27,Sls - West,83,Sls - Wst - North Dakota,756,Sls - Wst - North Dakota - IC07,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,27,Sls - West,83,Sls - Wst - North Dakota,757,Sls - Wst - North Dakota - IC08,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,27,Sls - West,83,Sls - Wst - North Dakota,758,Sls - Wst - North Dakota - IC09,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,27,Sls - West,83,Sls - Wst - North Dakota,759,Sls - Wst - North Dakota - IC10,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,27,Sls - West,86,Sls - Wst - Oregon,760,Sls - Wst - Oregon - IC01,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,86,Sls - Wst - Oregon,761,Sls - Wst - Oregon - IC02,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,86,Sls - Wst - Oregon,762,Sls - Wst - Oregon - IC03,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,86,Sls - Wst - Oregon,763,Sls - Wst - Oregon - IC04,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,86,Sls - Wst - Oregon,764,Sls - Wst - Oregon - IC05,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,86,Sls - Wst - Oregon,765,Sls - Wst - Oregon - IC06,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,86,Sls - Wst - Oregon,766,Sls - Wst - Oregon - IC07,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,93,Sls - Wst - Washington,767,Sls - Wst - Washington - IC01,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,27,Sls - West,93,Sls - Wst - Washington,768,Sls - Wst - Washington - IC02,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,27,Sls - West,93,Sls - Wst - Washington,769,Sls - Wst - Washington - IC03,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,27,Sls - West,93,Sls - Wst - Washington,770,Sls - Wst - Washington - IC04,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,27,Sls - West,93,Sls - Wst - Washington,771,Sls - Wst - Washington - IC05,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,27,Sls - West,93,Sls - Wst - Washington,772,Sls - Wst - Washington - IC06,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,27,Sls - West,93,Sls - Wst - Washington,773,Sls - Wst - Washington - IC07,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,27,Sls - West,93,Sls - Wst - Washington,774,Sls - Wst - Washington - IC08,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,27,Sls - West,93,Sls - Wst - Washington,775,Sls - Wst - Washington - IC09,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,27,Sls - West,93,Sls - Wst - Washington,776,Sls - Wst - Washington - IC10,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,27,Sls - West,93,Sls - Wst - Washington,777,Sls - Wst - Washington - IC11,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,27,Sls - West,93,Sls - Wst - Washington,778,Sls - Wst - Washington - IC12,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,27,Sls - West,95,Sls - Wst - Wyoming,779,Sls - Wst - Wyoming - IC01,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,27,Sls - West,95,Sls - Wst - Wyoming,780,Sls - Wst - Wyoming - IC02,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,27,Sls - West,95,Sls - Wst - Wyoming,781,Sls - Wst - Wyoming - IC03,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,27,Sls - West,95,Sls - Wst - Wyoming,782,Sls - Wst - Wyoming - IC04,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,27,Sls - West,95,Sls - Wst - Wyoming,783,Sls - Wst - Wyoming - IC05,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,27,Sls - West,95,Sls - Wst - Wyoming,784,Sls - Wst - Wyoming - IC06,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,27,Sls - West,95,Sls - Wst - Wyoming,785,Sls - Wst - Wyoming - IC07,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,27,Sls - West,95,Sls - Wst - Wyoming,786,Sls - Wst - Wyoming - IC08,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,27,Sls - West,95,Sls - Wst - Wyoming,787,Sls - Wst - Wyoming - IC09,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,135,Sls - Sls Anlytcs - PSI,788,Sls - Sls Anlytcs - PSI - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,135,Sls - Sls Anlytcs - PSI,789,Sls - Sls Anlytcs - PSI - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,135,Sls - Sls Anlytcs - PSI,790,Sls - Sls Anlytcs - PSI - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,135,Sls - Sls Anlytcs - PSI,791,Sls - Sls Anlytcs - PSI - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,135,Sls - Sls Anlytcs - PSI,792,Sls - Sls Anlytcs - PSI - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,135,Sls - Sls Anlytcs - PSI,793,Sls - Sls Anlytcs - PSI - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,135,Sls - Sls Anlytcs - PSI,794,Sls - Sls Anlytcs - PSI - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,135,Sls - Sls Anlytcs - PSI,795,Sls - Sls Anlytcs - PSI - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,135,Sls - Sls Anlytcs - PSI,796,Sls - Sls Anlytcs - PSI - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,135,Sls - Sls Anlytcs - PSI,797,Sls - Sls Anlytcs - PSI - IC10,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,136,Sls - Sls Anlytcs - RAA,798,Sls - Sls Anlytcs - RAA - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,136,Sls - Sls Anlytcs - RAA,799,Sls - Sls Anlytcs - RAA - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,136,Sls - Sls Anlytcs - RAA,800,Sls - Sls Anlytcs - RAA - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,136,Sls - Sls Anlytcs - RAA,801,Sls - Sls Anlytcs - RAA - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,136,Sls - Sls Anlytcs - RAA,802,Sls - Sls Anlytcs - RAA - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,136,Sls - Sls Anlytcs - RAA,803,Sls - Sls Anlytcs - RAA - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,136,Sls - Sls Anlytcs - RAA,804,Sls - Sls Anlytcs - RAA - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,136,Sls - Sls Anlytcs - RAA,805,Sls - Sls Anlytcs - RAA - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,136,Sls - Sls Anlytcs - RAA,806,Sls - Sls Anlytcs - RAA - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,136,Sls - Sls Anlytcs - RAA,807,Sls - Sls Anlytcs - RAA - IC10,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,136,Sls - Sls Anlytcs - RAA,808,Sls - Sls Anlytcs - RAA - IC11,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,136,Sls - Sls Anlytcs - RAA,809,Sls - Sls Anlytcs - RAA - IC12,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,136,Sls - Sls Anlytcs - RAA,810,Sls - Sls Anlytcs - RAA - IC13,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,136,Sls - Sls Anlytcs - RAA,811,Sls - Sls Anlytcs - RAA - IC14,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,136,Sls - Sls Anlytcs - RAA,812,Sls - Sls Anlytcs - RAA - IC15,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,137,Sls - Sls Anlytcs - Project Services,813,Sls - Sls Anlytcs - Project Services - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,137,Sls - Sls Anlytcs - Project Services,814,Sls - Sls Anlytcs - Project Services - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,137,Sls - Sls Anlytcs - Project Services,815,Sls - Sls Anlytcs - Project Services - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,137,Sls - Sls Anlytcs - Project Services,816,Sls - Sls Anlytcs - Project Services - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,137,Sls - Sls Anlytcs - Project Services,817,Sls - Sls Anlytcs - Project Services - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,137,Sls - Sls Anlytcs - Project Services,818,Sls - Sls Anlytcs - Project Services - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,137,Sls - Sls Anlytcs - Project Services,819,Sls - Sls Anlytcs - Project Services - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,137,Sls - Sls Anlytcs - Project Services,820,Sls - Sls Anlytcs - Project Services - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,137,Sls - Sls Anlytcs - Project Services,821,Sls - Sls Anlytcs - Project Services - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,137,Sls - Sls Anlytcs - Project Services,822,Sls - Sls Anlytcs - Project Services - IC10,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,137,Sls - Sls Anlytcs - Project Services,823,Sls - Sls Anlytcs - Project Services - IC11,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,137,Sls - Sls Anlytcs - Project Services,824,Sls - Sls Anlytcs - Project Services - IC12,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,137,Sls - Sls Anlytcs - Project Services,825,Sls - Sls Anlytcs - Project Services - IC13,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,137,Sls - Sls Anlytcs - Project Services,826,Sls - Sls Anlytcs - Project Services - IC14,FALSE,NA,Salesperson,1
0,CEO,5,Marketing,19,Mrktng - Communications,120,Mrktng - Cmmnctns - PSI,827,Mrktng - Cmmnctns - PSI - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,120,Mrktng - Cmmnctns - PSI,828,Mrktng - Cmmnctns - PSI - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,120,Mrktng - Cmmnctns - PSI,829,Mrktng - Cmmnctns - PSI - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,120,Mrktng - Cmmnctns - PSI,830,Mrktng - Cmmnctns - PSI - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,121,Mrktng - Cmmnctns - RAA,831,Mrktng - Cmmnctns - RAA - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,121,Mrktng - Cmmnctns - RAA,832,Mrktng - Cmmnctns - RAA - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,121,Mrktng - Cmmnctns - RAA,833,Mrktng - Cmmnctns - RAA - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,121,Mrktng - Cmmnctns - RAA,834,Mrktng - Cmmnctns - RAA - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,121,Mrktng - Cmmnctns - RAA,835,Mrktng - Cmmnctns - RAA - IC05,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,121,Mrktng - Cmmnctns - RAA,836,Mrktng - Cmmnctns - RAA - IC06,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,121,Mrktng - Cmmnctns - RAA,837,Mrktng - Cmmnctns - RAA - IC07,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,122,Mrktng - Cmmnctns - Project Services,838,Mrktng - Cmmnctns - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,122,Mrktng - Cmmnctns - Project Services,839,Mrktng - Cmmnctns - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,19,Mrktng - Communications,122,Mrktng - Cmmnctns - Project Services,840,Mrktng - Cmmnctns - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,123,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI,841,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,123,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI,842,Mrktng - Mrktng nd Infrmtn Mngmnt - PSI - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,124,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA,843,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,124,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA,844,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,124,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA,845,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,124,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA,846,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,124,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA,847,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA - IC05,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,124,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA,848,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA - IC06,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,124,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA,849,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA - IC07,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,124,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA,850,Mrktng - Mrktng nd Infrmtn Mngmnt - RAA - IC08,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,125,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services,851,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,125,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services,852,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,125,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services,853,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,20,Mrktng - Marketing and Information Management,125,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services,854,Mrktng - Mrktng nd Infrmtn Mngmnt - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,126,Mrktng - Mrktng Dstrbtn - PSI,855,Mrktng - Mrktng Dstrbtn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,126,Mrktng - Mrktng Dstrbtn - PSI,856,Mrktng - Mrktng Dstrbtn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,127,Mrktng - Mrktng Dstrbtn - RAA,857,Mrktng - Mrktng Dstrbtn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,127,Mrktng - Mrktng Dstrbtn - RAA,858,Mrktng - Mrktng Dstrbtn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,128,Mrktng - Mrktng Dstrbtn - Project Services,859,Mrktng - Mrktng Dstrbtn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,128,Mrktng - Mrktng Dstrbtn - Project Services,860,Mrktng - Mrktng Dstrbtn - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,128,Mrktng - Mrktng Dstrbtn - Project Services,861,Mrktng - Mrktng Dstrbtn - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,21,Mrktng - Marketing Distribution,128,Mrktng - Mrktng Dstrbtn - Project Services,862,Mrktng - Mrktng Dstrbtn - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,129,Mrktng - Prdct Prmtn - PSI,863,Mrktng - Prdct Prmtn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,129,Mrktng - Prdct Prmtn - PSI,864,Mrktng - Prdct Prmtn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,129,Mrktng - Prdct Prmtn - PSI,865,Mrktng - Prdct Prmtn - PSI - IC03,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,129,Mrktng - Prdct Prmtn - PSI,866,Mrktng - Prdct Prmtn - PSI - IC04,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,129,Mrktng - Prdct Prmtn - PSI,867,Mrktng - Prdct Prmtn - PSI - IC05,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,129,Mrktng - Prdct Prmtn - PSI,868,Mrktng - Prdct Prmtn - PSI - IC06,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,129,Mrktng - Prdct Prmtn - PSI,869,Mrktng - Prdct Prmtn - PSI - IC07,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,129,Mrktng - Prdct Prmtn - PSI,870,Mrktng - Prdct Prmtn - PSI - IC08,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,130,Mrktng - Prdct Prmtn - RAA,871,Mrktng - Prdct Prmtn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,130,Mrktng - Prdct Prmtn - RAA,872,Mrktng - Prdct Prmtn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,131,Mrktng - Prdct Prmtn - Project Services,873,Mrktng - Prdct Prmtn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,5,Marketing,22,Mrktng - Product Promotion,131,Mrktng - Prdct Prmtn - Project Services,874,Mrktng - Prdct Prmtn - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,6,Legal,29,Lgl - Product,138,Lgl - Prdct - PSI,875,Lgl - Prdct - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,138,Lgl - Prdct - PSI,875,Lgl - Prdct - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,138,Lgl - Prdct - PSI,876,Lgl - Prdct - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,138,Lgl - Prdct - PSI,876,Lgl - Prdct - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,139,Lgl - Prdct - RAA,877,Lgl - Prdct - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,139,Lgl - Prdct - RAA,877,Lgl - Prdct - RAA - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,139,Lgl - Prdct - RAA,878,Lgl - Prdct - RAA - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,139,Lgl - Prdct - RAA,878,Lgl - Prdct - RAA - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,140,Lgl - Prdct - Project Services,879,Lgl - Prdct - Project Services - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,140,Lgl - Prdct - Project Services,879,Lgl - Prdct - Project Services - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,29,Lgl - Product,140,Lgl - Prdct - Project Services,880,Lgl - Prdct - Project Services - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,29,Lgl - Product,140,Lgl - Prdct - Project Services,880,Lgl - Prdct - Project Services - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,141,Lgl - Wrkr Cmpnstn - PSI,881,Lgl - Wrkr Cmpnstn - PSI - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,141,Lgl - Wrkr Cmpnstn - PSI,881,Lgl - Wrkr Cmpnstn - PSI - IC01,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,141,Lgl - Wrkr Cmpnstn - PSI,882,Lgl - Wrkr Cmpnstn - PSI - IC02,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,141,Lgl - Wrkr Cmpnstn - PSI,882,Lgl - Wrkr Cmpnstn - PSI - IC02,FALSE,NA,Paralegal,0.3
0,CEO,6,Legal,30,Lgl - Worker Compensation,142,Lgl - Wrkr Cmpnstn - RAA,883,Lgl - Wrkr Cmpnstn - RAA - IC01,FALSE,NA,Attorney,0.6
0,CEO,6,Legal,30,Lgl - Worker Compensation,142,Lgl - Wrkr Cmpnstn - RAA,883,Lgl - Wrkr Cmpnstn - RAA - IC01,FALSE,NA,Paralegal,0.3
