lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,4,Sales,24,Sls - East,62,Sls - Est - Massachusetts,689,Sls - Est - Massachusetts - IC01,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,24,Sls - East,62,Sls - Est - Massachusetts,690,Sls - Est - Massachusetts - IC02,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,24,Sls - East,62,Sls - Est - Massachusetts,691,Sls - Est - Massachusetts - IC03,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,24,Sls - East,62,Sls - Est - Massachusetts,692,Sls - Est - Massachusetts - IC04,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,24,Sls - East,62,Sls - Est - Massachusetts,693,Sls - Est - Massachusetts - IC05,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,24,Sls - East,62,Sls - Est - Massachusetts,694,Sls - Est - Massachusetts - IC06,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,24,Sls - East,62,Sls - Est - Massachusetts,695,Sls - Est - Massachusetts - IC07,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,24,Sls - East,62,Sls - Est - Massachusetts,696,Sls - Est - Massachusetts - IC08,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,24,Sls - East,62,Sls - Est - Massachusetts,697,Sls - Est - Massachusetts - IC09,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,24,Sls - East,62,Sls - Est - Massachusetts,698,Sls - Est - Massachusetts - IC10,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,24,Sls - East,62,Sls - Est - Massachusetts,699,Sls - Est - Massachusetts - IC11,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,24,Sls - East,62,Sls - Est - Massachusetts,700,Sls - Est - Massachusetts - IC12,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,24,Sls - East,62,Sls - Est - Massachusetts,701,Sls - Est - Massachusetts - IC13,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,24,Sls - East,62,Sls - Est - Massachusetts,702,Sls - Est - Massachusetts - IC14,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,24,Sls - East,62,Sls - Est - Massachusetts,703,Sls - Est - Massachusetts - IC15,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,24,Sls - East,70,Sls - Est - New Hampshire,704,Sls - Est - New Hampshire - IC01,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,24,Sls - East,70,Sls - Est - New Hampshire,705,Sls - Est - New Hampshire - IC02,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,24,Sls - East,70,Sls - Est - New Hampshire,706,Sls - Est - New Hampshire - IC03,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,24,Sls - East,70,Sls - Est - New Hampshire,707,Sls - Est - New Hampshire - IC04,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,24,Sls - East,70,Sls - Est - New Hampshire,708,Sls - Est - New Hampshire - IC05,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,24,Sls - East,70,Sls - Est - New Hampshire,709,Sls - Est - New Hampshire - IC06,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,24,Sls - East,70,Sls - Est - New Hampshire,710,Sls - Est - New Hampshire - IC07,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,24,Sls - East,70,Sls - Est - New Hampshire,711,Sls - Est - New Hampshire - IC08,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,24,Sls - East,70,Sls - Est - New Hampshire,712,Sls - Est - New Hampshire - IC09,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,24,Sls - East,70,Sls - Est - New Hampshire,713,Sls - Est - New Hampshire - IC10,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,24,Sls - East,71,Sls - Est - New Jersey,714,Sls - Est - New Jersey - IC01,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,24,Sls - East,71,Sls - Est - New Jersey,715,Sls - Est - New Jersey - IC02,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,24,Sls - East,71,Sls - Est - New Jersey,716,Sls - Est - New Jersey - IC03,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,24,Sls - East,71,Sls - Est - New Jersey,717,Sls - Est - New Jersey - IC04,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,24,Sls - East,71,Sls - Est - New Jersey,718,Sls - Est - New Jersey - IC05,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,24,Sls - East,71,Sls - Est - New Jersey,719,Sls - Est - New Jersey - IC06,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,24,Sls - East,71,Sls - Est - New Jersey,720,Sls - Est - New Jersey - IC07,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,24,Sls - East,71,Sls - Est - New Jersey,721,Sls - Est - New Jersey - IC08,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,24,Sls - East,73,Sls - Est - New York,722,Sls - Est - New York - IC01,TRUE,New York,Salesperson,1
0,CEO,4,Sales,24,Sls - East,73,Sls - Est - New York,723,Sls - Est - New York - IC02,TRUE,New York,Salesperson,1
0,CEO,4,Sales,24,Sls - East,73,Sls - Est - New York,724,Sls - Est - New York - IC03,TRUE,New York,Salesperson,1
0,CEO,4,Sales,24,Sls - East,73,Sls - Est - New York,725,Sls - Est - New York - IC04,TRUE,New York,Salesperson,1
0,CEO,4,Sales,24,Sls - East,73,Sls - Est - New York,726,Sls - Est - New York - IC05,TRUE,New York,Salesperson,1
0,CEO,4,Sales,24,Sls - East,73,Sls - Est - New York,727,Sls - Est - New York - IC06,TRUE,New York,Salesperson,1
0,CEO,4,Sales,24,Sls - East,73,Sls - Est - New York,728,Sls - Est - New York - IC07,TRUE,New York,Salesperson,1
0,CEO,4,Sales,24,Sls - East,73,Sls - Est - New York,729,Sls - Est - New York - IC08,TRUE,New York,Salesperson,1
0,CEO,4,Sales,24,Sls - East,73,Sls - Est - New York,730,Sls - Est - New York - IC09,TRUE,New York,Salesperson,1
0,CEO,4,Sales,24,Sls - East,73,Sls - Est - New York,731,Sls - Est - New York - IC10,TRUE,New York,Salesperson,1
0,CEO,4,Sales,24,Sls - East,73,Sls - Est - New York,732,Sls - Est - New York - IC11,TRUE,New York,Salesperson,1
0,CEO,4,Sales,24,Sls - East,73,Sls - Est - New York,733,Sls - Est - New York - IC12,TRUE,New York,Salesperson,1
0,CEO,4,Sales,24,Sls - East,73,Sls - Est - New York,734,Sls - Est - New York - IC13,TRUE,New York,Salesperson,1
0,CEO,4,Sales,24,Sls - East,73,Sls - Est - New York,735,Sls - Est - New York - IC14,TRUE,New York,Salesperson,1
0,CEO,4,Sales,24,Sls - East,73,Sls - Est - New York,736,Sls - Est - New York - IC15,TRUE,New York,Salesperson,1
0,CEO,4,Sales,24,Sls - East,73,Sls - Est - New York,737,Sls - Est - New York - IC16,TRUE,New York,Salesperson,1
0,CEO,4,Sales,24,Sls - East,73,Sls - Est - New York,738,Sls - Est - New York - IC17,TRUE,New York,Salesperson,1
0,CEO,4,Sales,24,Sls - East,73,Sls - Est - New York,739,Sls - Est - New York - IC18,TRUE,New York,Salesperson,1
0,CEO,4,Sales,24,Sls - East,79,Sls - Est - Pennsylvania,740,Sls - Est - Pennsylvania - IC01,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,24,Sls - East,79,Sls - Est - Pennsylvania,741,Sls - Est - Pennsylvania - IC02,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,24,Sls - East,79,Sls - Est - Pennsylvania,742,Sls - Est - Pennsylvania - IC03,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,24,Sls - East,79,Sls - Est - Pennsylvania,743,Sls - Est - Pennsylvania - IC04,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,24,Sls - East,79,Sls - Est - Pennsylvania,744,Sls - Est - Pennsylvania - IC05,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,24,Sls - East,79,Sls - Est - Pennsylvania,745,Sls - Est - Pennsylvania - IC06,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,24,Sls - East,79,Sls - Est - Pennsylvania,746,Sls - Est - Pennsylvania - IC07,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,24,Sls - East,79,Sls - Est - Pennsylvania,747,Sls - Est - Pennsylvania - IC08,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,24,Sls - East,79,Sls - Est - Pennsylvania,748,Sls - Est - Pennsylvania - IC09,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,24,Sls - East,79,Sls - Est - Pennsylvania,749,Sls - Est - Pennsylvania - IC10,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,24,Sls - East,80,Sls - Est - Rhode Island,750,Sls - Est - Rhode Island - IC01,TRUE,Rhode Island,Salesperson,1
0,CEO,4,Sales,24,Sls - East,80,Sls - Est - Rhode Island,751,Sls - Est - Rhode Island - IC02,TRUE,Rhode Island,Salesperson,1
0,CEO,4,Sales,24,Sls - East,80,Sls - Est - Rhode Island,752,Sls - Est - Rhode Island - IC03,TRUE,Rhode Island,Salesperson,1
0,CEO,4,Sales,24,Sls - East,80,Sls - Est - Rhode Island,753,Sls - Est - Rhode Island - IC04,TRUE,Rhode Island,Salesperson,1
0,CEO,4,Sales,24,Sls - East,80,Sls - Est - Rhode Island,754,Sls - Est - Rhode Island - IC05,TRUE,Rhode Island,Salesperson,1
0,CEO,4,Sales,24,Sls - East,80,Sls - Est - Rhode Island,755,Sls - Est - Rhode Island - IC06,TRUE,Rhode Island,Salesperson,1
0,CEO,4,Sales,25,Sls - West,43,Sls - Wst - Alaska,756,Sls - Wst - Alaska - IC01,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,25,Sls - West,43,Sls - Wst - Alaska,757,Sls - Wst - Alaska - IC02,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,25,Sls - West,43,Sls - Wst - Alaska,758,Sls - Wst - Alaska - IC03,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,25,Sls - West,43,Sls - Wst - Alaska,759,Sls - Wst - Alaska - IC04,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,25,Sls - West,43,Sls - Wst - Alaska,760,Sls - Wst - Alaska - IC05,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,25,Sls - West,43,Sls - Wst - Alaska,761,Sls - Wst - Alaska - IC06,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,25,Sls - West,43,Sls - Wst - Alaska,762,Sls - Wst - Alaska - IC07,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,25,Sls - West,43,Sls - Wst - Alaska,763,Sls - Wst - Alaska - IC08,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,25,Sls - West,44,Sls - Wst - Arizona,764,Sls - Wst - Arizona - IC01,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,25,Sls - West,44,Sls - Wst - Arizona,765,Sls - Wst - Arizona - IC02,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,25,Sls - West,44,Sls - Wst - Arizona,766,Sls - Wst - Arizona - IC03,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,25,Sls - West,44,Sls - Wst - Arizona,767,Sls - Wst - Arizona - IC04,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,25,Sls - West,44,Sls - Wst - Arizona,768,Sls - Wst - Arizona - IC05,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,25,Sls - West,44,Sls - Wst - Arizona,769,Sls - Wst - Arizona - IC06,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,25,Sls - West,44,Sls - Wst - Arizona,770,Sls - Wst - Arizona - IC07,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,25,Sls - West,44,Sls - Wst - Arizona,771,Sls - Wst - Arizona - IC08,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,25,Sls - West,44,Sls - Wst - Arizona,772,Sls - Wst - Arizona - IC09,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,25,Sls - West,46,Sls - Wst - California,773,Sls - Wst - California - IC01,TRUE,California,Salesperson,1
0,CEO,4,Sales,25,Sls - West,46,Sls - Wst - California,774,Sls - Wst - California - IC02,TRUE,California,Salesperson,1
0,CEO,4,Sales,25,Sls - West,46,Sls - Wst - California,775,Sls - Wst - California - IC03,TRUE,California,Salesperson,1
0,CEO,4,Sales,25,Sls - West,46,Sls - Wst - California,776,Sls - Wst - California - IC04,TRUE,California,Salesperson,1
0,CEO,4,Sales,25,Sls - West,46,Sls - Wst - California,777,Sls - Wst - California - IC05,TRUE,California,Salesperson,1
0,CEO,4,Sales,25,Sls - West,46,Sls - Wst - California,778,Sls - Wst - California - IC06,TRUE,California,Salesperson,1
0,CEO,4,Sales,25,Sls - West,46,Sls - Wst - California,779,Sls - Wst - California - IC07,TRUE,California,Salesperson,1
0,CEO,4,Sales,25,Sls - West,46,Sls - Wst - California,780,Sls - Wst - California - IC08,TRUE,California,Salesperson,1
0,CEO,4,Sales,25,Sls - West,46,Sls - Wst - California,781,Sls - Wst - California - IC09,TRUE,California,Salesperson,1
0,CEO,4,Sales,25,Sls - West,46,Sls - Wst - California,782,Sls - Wst - California - IC10,TRUE,California,Salesperson,1
0,CEO,4,Sales,25,Sls - West,46,Sls - Wst - California,783,Sls - Wst - California - IC11,TRUE,California,Salesperson,1
0,CEO,4,Sales,25,Sls - West,47,Sls - Wst - Colorado,784,Sls - Wst - Colorado - IC01,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,25,Sls - West,47,Sls - Wst - Colorado,785,Sls - Wst - Colorado - IC02,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,25,Sls - West,47,Sls - Wst - Colorado,786,Sls - Wst - Colorado - IC03,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,25,Sls - West,47,Sls - Wst - Colorado,787,Sls - Wst - Colorado - IC04,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,25,Sls - West,47,Sls - Wst - Colorado,788,Sls - Wst - Colorado - IC05,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,25,Sls - West,47,Sls - Wst - Colorado,789,Sls - Wst - Colorado - IC06,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,25,Sls - West,47,Sls - Wst - Colorado,790,Sls - Wst - Colorado - IC07,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,25,Sls - West,47,Sls - Wst - Colorado,791,Sls - Wst - Colorado - IC08,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,25,Sls - West,47,Sls - Wst - Colorado,792,Sls - Wst - Colorado - IC09,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,25,Sls - West,47,Sls - Wst - Colorado,793,Sls - Wst - Colorado - IC10,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,25,Sls - West,47,Sls - Wst - Colorado,794,Sls - Wst - Colorado - IC11,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,25,Sls - West,47,Sls - Wst - Colorado,795,Sls - Wst - Colorado - IC12,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,25,Sls - West,47,Sls - Wst - Colorado,796,Sls - Wst - Colorado - IC13,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,25,Sls - West,47,Sls - Wst - Colorado,797,Sls - Wst - Colorado - IC14,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,25,Sls - West,52,Sls - Wst - Hawaii,798,Sls - Wst - Hawaii - IC01,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,25,Sls - West,52,Sls - Wst - Hawaii,799,Sls - Wst - Hawaii - IC02,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,25,Sls - West,52,Sls - Wst - Hawaii,800,Sls - Wst - Hawaii - IC03,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,25,Sls - West,52,Sls - Wst - Hawaii,801,Sls - Wst - Hawaii - IC04,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,25,Sls - West,52,Sls - Wst - Hawaii,802,Sls - Wst - Hawaii - IC05,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,25,Sls - West,52,Sls - Wst - Hawaii,803,Sls - Wst - Hawaii - IC06,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,25,Sls - West,52,Sls - Wst - Hawaii,804,Sls - Wst - Hawaii - IC07,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,25,Sls - West,52,Sls - Wst - Hawaii,805,Sls - Wst - Hawaii - IC08,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,25,Sls - West,52,Sls - Wst - Hawaii,806,Sls - Wst - Hawaii - IC09,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,25,Sls - West,52,Sls - Wst - Hawaii,807,Sls - Wst - Hawaii - IC10,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,25,Sls - West,52,Sls - Wst - Hawaii,808,Sls - Wst - Hawaii - IC11,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,25,Sls - West,52,Sls - Wst - Hawaii,809,Sls - Wst - Hawaii - IC12,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,25,Sls - West,53,Sls - Wst - Idaho,810,Sls - Wst - Idaho - IC01,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,25,Sls - West,53,Sls - Wst - Idaho,811,Sls - Wst - Idaho - IC02,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,25,Sls - West,53,Sls - Wst - Idaho,812,Sls - Wst - Idaho - IC03,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,25,Sls - West,53,Sls - Wst - Idaho,813,Sls - Wst - Idaho - IC04,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,25,Sls - West,53,Sls - Wst - Idaho,814,Sls - Wst - Idaho - IC05,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,25,Sls - West,67,Sls - Wst - Montana,815,Sls - Wst - Montana - IC01,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,25,Sls - West,67,Sls - Wst - Montana,816,Sls - Wst - Montana - IC02,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,25,Sls - West,67,Sls - Wst - Montana,817,Sls - Wst - Montana - IC03,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,25,Sls - West,67,Sls - Wst - Montana,818,Sls - Wst - Montana - IC04,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,25,Sls - West,67,Sls - Wst - Montana,819,Sls - Wst - Montana - IC05,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,25,Sls - West,69,Sls - Wst - Nevada,820,Sls - Wst - Nevada - IC01,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,25,Sls - West,69,Sls - Wst - Nevada,821,Sls - Wst - Nevada - IC02,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,25,Sls - West,69,Sls - Wst - Nevada,822,Sls - Wst - Nevada - IC03,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,25,Sls - West,69,Sls - Wst - Nevada,823,Sls - Wst - Nevada - IC04,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,25,Sls - West,69,Sls - Wst - Nevada,824,Sls - Wst - Nevada - IC05,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,25,Sls - West,69,Sls - Wst - Nevada,825,Sls - Wst - Nevada - IC06,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,25,Sls - West,72,Sls - Wst - New Mexico,826,Sls - Wst - New Mexico - IC01,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,25,Sls - West,72,Sls - Wst - New Mexico,827,Sls - Wst - New Mexico - IC02,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,25,Sls - West,72,Sls - Wst - New Mexico,828,Sls - Wst - New Mexico - IC03,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,25,Sls - West,72,Sls - Wst - New Mexico,829,Sls - Wst - New Mexico - IC04,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,25,Sls - West,72,Sls - Wst - New Mexico,830,Sls - Wst - New Mexico - IC05,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,25,Sls - West,72,Sls - Wst - New Mexico,831,Sls - Wst - New Mexico - IC06,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,25,Sls - West,72,Sls - Wst - New Mexico,832,Sls - Wst - New Mexico - IC07,TRUE,New Mexico,Salesperson,1
0,CEO,4,Sales,25,Sls - West,75,Sls - Wst - North Dakota,833,Sls - Wst - North Dakota - IC01,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,25,Sls - West,75,Sls - Wst - North Dakota,834,Sls - Wst - North Dakota - IC02,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,25,Sls - West,75,Sls - Wst - North Dakota,835,Sls - Wst - North Dakota - IC03,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,25,Sls - West,75,Sls - Wst - North Dakota,836,Sls - Wst - North Dakota - IC04,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,25,Sls - West,75,Sls - Wst - North Dakota,837,Sls - Wst - North Dakota - IC05,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,25,Sls - West,75,Sls - Wst - North Dakota,838,Sls - Wst - North Dakota - IC06,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,25,Sls - West,75,Sls - Wst - North Dakota,839,Sls - Wst - North Dakota - IC07,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,25,Sls - West,75,Sls - Wst - North Dakota,840,Sls - Wst - North Dakota - IC08,TRUE,North Dakota,Salesperson,1
0,CEO,4,Sales,25,Sls - West,78,Sls - Wst - Oregon,841,Sls - Wst - Oregon - IC01,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,25,Sls - West,78,Sls - Wst - Oregon,842,Sls - Wst - Oregon - IC02,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,25,Sls - West,78,Sls - Wst - Oregon,843,Sls - Wst - Oregon - IC03,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,25,Sls - West,78,Sls - Wst - Oregon,844,Sls - Wst - Oregon - IC04,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,25,Sls - West,78,Sls - Wst - Oregon,845,Sls - Wst - Oregon - IC05,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,25,Sls - West,78,Sls - Wst - Oregon,846,Sls - Wst - Oregon - IC06,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,25,Sls - West,78,Sls - Wst - Oregon,847,Sls - Wst - Oregon - IC07,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,25,Sls - West,78,Sls - Wst - Oregon,848,Sls - Wst - Oregon - IC08,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,25,Sls - West,78,Sls - Wst - Oregon,849,Sls - Wst - Oregon - IC09,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,25,Sls - West,78,Sls - Wst - Oregon,850,Sls - Wst - Oregon - IC10,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,25,Sls - West,78,Sls - Wst - Oregon,851,Sls - Wst - Oregon - IC11,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,25,Sls - West,78,Sls - Wst - Oregon,852,Sls - Wst - Oregon - IC12,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,25,Sls - West,85,Sls - Wst - Utah,853,Sls - Wst - Utah - IC01,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,25,Sls - West,85,Sls - Wst - Utah,854,Sls - Wst - Utah - IC02,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,25,Sls - West,85,Sls - Wst - Utah,855,Sls - Wst - Utah - IC03,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,25,Sls - West,85,Sls - Wst - Utah,856,Sls - Wst - Utah - IC04,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,25,Sls - West,85,Sls - Wst - Utah,857,Sls - Wst - Utah - IC05,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,25,Sls - West,85,Sls - Wst - Utah,858,Sls - Wst - Utah - IC06,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,25,Sls - West,85,Sls - Wst - Utah,859,Sls - Wst - Utah - IC07,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,25,Sls - West,85,Sls - Wst - Utah,860,Sls - Wst - Utah - IC08,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,25,Sls - West,85,Sls - Wst - Utah,861,Sls - Wst - Utah - IC09,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,25,Sls - West,88,Sls - Wst - Washington,862,Sls - Wst - Washington - IC01,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,25,Sls - West,88,Sls - Wst - Washington,863,Sls - Wst - Washington - IC02,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,25,Sls - West,88,Sls - Wst - Washington,864,Sls - Wst - Washington - IC03,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,25,Sls - West,88,Sls - Wst - Washington,865,Sls - Wst - Washington - IC04,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,25,Sls - West,88,Sls - Wst - Washington,866,Sls - Wst - Washington - IC05,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,25,Sls - West,88,Sls - Wst - Washington,867,Sls - Wst - Washington - IC06,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,25,Sls - West,88,Sls - Wst - Washington,868,Sls - Wst - Washington - IC07,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,25,Sls - West,88,Sls - Wst - Washington,869,Sls - Wst - Washington - IC08,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,25,Sls - West,88,Sls - Wst - Washington,870,Sls - Wst - Washington - IC09,TRUE,Washington,Salesperson,1
0,CEO,4,Sales,25,Sls - West,91,Sls - Wst - Wyoming,871,Sls - Wst - Wyoming - IC01,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,25,Sls - West,91,Sls - Wst - Wyoming,872,Sls - Wst - Wyoming - IC02,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,25,Sls - West,91,Sls - Wst - Wyoming,873,Sls - Wst - Wyoming - IC03,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,25,Sls - West,91,Sls - Wst - Wyoming,874,Sls - Wst - Wyoming - IC04,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,25,Sls - West,91,Sls - Wst - Wyoming,875,Sls - Wst - Wyoming - IC05,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,25,Sls - West,91,Sls - Wst - Wyoming,876,Sls - Wst - Wyoming - IC06,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,25,Sls - West,91,Sls - Wst - Wyoming,877,Sls - Wst - Wyoming - IC07,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,25,Sls - West,91,Sls - Wst - Wyoming,878,Sls - Wst - Wyoming - IC08,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,25,Sls - West,91,Sls - Wst - Wyoming,879,Sls - Wst - Wyoming - IC09,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,25,Sls - West,91,Sls - Wst - Wyoming,880,Sls - Wst - Wyoming - IC10,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,25,Sls - West,91,Sls - Wst - Wyoming,881,Sls - Wst - Wyoming - IC11,TRUE,Wyoming,Salesperson,1
