employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
43231,1104,2013-04-05,2018-09-23,0,0
40800,1085,2013-04-05,2015-04-16,0,0
10550,733,2013-04-08,2018-02-15,1,0
32600,945,2013-04-10,2017-01-11,1,1
31634,44,2013-04-10,2016-10-10,1,0
42872,145,2013-04-10,2999-01-01,0,0
4139,759,2013-04-12,2014-06-21,1,1
22505,62,2013-01-11,2015-08-03,0,0
38259,954,2013-04-12,2014-12-03,0,0
39364,998,2013-04-12,2014-05-23,0,0
11838,358,2013-04-15,2015-07-20,0,0
13763,356,2013-04-15,2015-09-18,0,0
4596,335,2013-04-18,2015-10-17,0,1
13637,634,2013-01-12,2015-12-24,1,0
33818,1172,2013-01-14,2014-05-05,0,1
21254,589,2013-01-15,2014-03-05,0,0
24404,273,2013-01-15,2016-07-25,0,0
5078,628,2013-01-17,2014-10-06,0,1
14080,641,2013-01-17,2015-07-09,0,0
39322,348,2013-04-20,2999-01-01,0,0
39102,350,2013-04-20,2014-07-23,1,0
22616,182,2013-04-21,2016-03-05,1,1
22702,686,2013-04-24,2014-08-26,1,1
2613,771,2013-04-24,2014-03-11,0,1
34505,1139,2013-01-24,2015-01-06,1,0
40331,302,2013-04-26,2017-01-25,1,0
2244,227,2013-04-26,2017-10-18,0,0
21590,987,2013-04-28,2016-11-14,0,0
38734,611,2013-01-26,2014-09-25,0,0
32149,39,2013-01-26,2013-11-05,1,0
1617,323,2013-05-01,2017-09-02,0,0
38264,320,2013-05-01,2016-03-07,1,0
23171,872,2013-05-02,2014-06-22,0,0
36635,871,2013-05-02,2014-12-02,0,0
18427,436,2013-05-07,2014-02-15,1,1
11172,703,2013-02-02,2014-05-19,0,1
10013,953,2013-05-08,2016-03-07,1,0
27073,128,2013-05-08,2016-07-26,0,0
41732,297,2013-05-08,2018-08-02,1,1
2623,1179,2013-05-09,2014-06-13,0,0
32625,1122,2013-05-09,2016-12-17,1,0
5899,882,2013-05-10,2015-10-04,0,0
30492,876,2013-05-10,2014-05-27,1,0
5321,859,2013-05-13,2015-10-01,0,0
5509,860,2013-05-13,2014-08-17,1,0
33508,372,2013-05-13,2015-08-04,0,1
10635,834,2013-02-10,2016-02-16,0,0
42845,645,2013-02-11,2015-09-19,0,1
43153,815,2013-02-11,2014-05-05,0,0
16943,399,2013-02-12,2016-08-14,0,0
24304,109,2013-05-15,2015-03-03,1,0
454,587,2013-05-15,2017-06-05,1,0
1142,578,2013-05-15,2014-02-22,0,0
44700,361,2013-05-16,2014-06-02,1,0
25070,278,2013-05-16,2014-05-10,1,0
18959,1143,2013-05-19,2014-08-05,1,0
31482,1146,2013-05-19,2015-02-01,0,0
7345,865,2013-05-19,2015-03-30,1,1
37746,974,2013-02-13,2017-02-21,1,1
40871,609,2013-02-14,2018-08-17,0,1
499,858,2013-02-18,2018-03-29,0,0
2231,667,2013-02-18,2016-03-04,1,0
8231,419,2013-02-19,2017-03-21,1,0
39890,453,2013-05-22,2015-02-27,0,1
13768,826,2013-02-21,2016-02-24,0,0
12330,763,2013-05-24,2016-08-22,1,1
38935,357,2013-02-22,2013-09-16,0,0
13559,1020,2013-05-24,2016-07-06,1,0
19788,1135,2013-05-27,2016-01-09,0,0
10500,778,2013-05-29,2015-10-11,0,1
4110,484,2013-02-24,2016-10-28,0,0
16927,747,2013-02-26,2014-12-15,1,0
14755,927,2013-02-28,2016-09-25,0,0
15212,252,2013-06-02,2999-01-01,0,0
9591,257,2013-06-02,2017-04-24,1,0
15579,281,2013-06-03,2016-03-19,1,0
34304,288,2013-06-03,2999-01-01,0,0
20936,171,2013-03-01,2016-01-17,0,0
12477,797,2013-06-05,2016-04-29,0,0
34374,492,2013-06-07,2015-07-31,0,0
8032,489,2013-06-07,2017-02-11,0,0
20809,563,2013-06-09,2015-07-02,0,0
40544,218,2013-06-11,2016-06-27,1,0
2267,997,2013-06-12,2014-04-10,0,0
20619,1094,2013-06-12,2018-07-28,1,0
18797,501,2013-06-18,2018-01-02,1,1
11087,206,2013-03-07,2999-01-01,1,1
26708,1141,2013-03-08,2016-05-01,0,0
35817,839,2013-03-09,2016-03-27,0,0
43959,1155,2013-03-10,2014-03-09,1,0
16222,937,2013-03-13,2016-02-18,0,1
24574,1070,2013-03-15,2017-06-09,1,0
38774,355,2013-03-16,2017-11-19,1,0
5745,1130,2013-03-17,2015-04-26,1,0
34571,593,2013-03-17,2017-03-13,0,1
40504,129,2013-03-19,2016-03-12,1,0
37918,1057,2013-06-23,2016-02-22,0,1
11803,878,2013-03-21,2013-08-14,0,0
7417,1068,2013-03-23,2017-02-24,0,0
19428,57,2013-06-24,2999-01-01,0,0
33338,165,2013-06-24,2016-02-04,1,0
29162,836,2013-06-26,2016-08-18,0,1
16517,650,2013-06-27,2015-01-16,0,1
23153,584,2013-06-28,2016-03-15,0,1
6699,903,2013-03-30,2016-05-09,0,0
5943,570,2013-06-30,2018-11-22,0,1
909,462,2013-06-30,2017-10-04,1,0
5469,466,2013-06-30,2015-01-07,0,0
7378,1116,2013-07-01,2017-11-06,0,0
9059,1109,2013-07-01,2014-02-14,0,0
24942,303,2013-07-04,2016-06-10,0,1
8394,673,2013-04-01,2016-06-26,0,1
41535,241,2013-07-08,2015-05-20,0,0
10826,893,2013-07-08,2017-06-22,0,0
38633,1100,2013-07-09,2014-01-18,1,0
12834,1093,2013-07-09,2017-03-21,1,0
35202,1157,2013-07-11,2015-11-11,0,1
29677,421,2013-04-06,2015-06-10,0,1
5702,731,2013-04-08,2015-08-07,1,0
30410,709,2013-04-10,2014-11-29,0,1
35875,577,2013-07-12,2014-09-17,0,1
9450,515,2013-04-13,2017-08-30,0,1
9206,604,2013-07-13,2017-07-05,1,0
39074,615,2013-07-13,2016-01-18,1,0
38977,1030,2013-07-13,2014-08-09,1,0
30252,1058,2013-07-13,2015-05-09,0,0
33749,1086,2013-07-16,2015-11-08,1,1
13577,471,2013-04-17,2015-09-05,1,1
30775,753,2013-07-17,2014-12-26,0,1
44912,1099,2013-07-17,2015-06-20,1,1
65,45,2013-07-19,2015-01-23,0,0
26444,332,2013-07-19,2017-02-16,0,0
15949,337,2013-07-19,2016-06-02,1,0
33186,773,2013-07-20,2016-09-29,0,0
42718,455,2013-04-21,2017-05-09,1,1
10874,915,2013-04-21,2015-07-18,1,0
12538,912,2013-07-22,2017-03-13,0,0
12896,916,2013-07-22,2014-09-12,0,0
35117,721,2013-07-25,2016-06-27,0,0
26755,243,2013-07-26,2016-01-21,0,0
18396,1148,2013-07-26,2016-10-01,1,0
1520,623,2013-07-27,2016-03-26,1,1
29615,1049,2013-04-23,2015-01-19,1,0
19162,1013,2013-04-27,2014-10-22,0,1
32806,808,2013-07-29,2015-12-14,1,1
9499,560,2013-07-29,2014-12-02,0,0
28845,561,2013-07-29,2018-08-12,0,0
40381,977,2013-08-02,2014-11-30,1,1
7539,221,2013-04-30,2015-02-17,0,0
41815,386,2013-05-01,2014-09-01,0,0
1550,1001,2013-05-03,2016-04-25,0,0
12561,405,2013-08-03,2016-10-23,0,1
34477,929,2013-08-03,2014-10-20,0,0
21951,1090,2013-08-03,2015-03-23,1,0
15791,1034,2013-08-03,2999-01-01,1,0
22052,1123,2013-08-03,2999-01-01,0,0
24441,1050,2013-08-07,2018-04-26,1,0
37179,1010,2013-08-07,2014-11-14,0,0
28969,263,2013-08-10,2017-01-13,1,0
30523,946,2013-08-11,2016-10-06,1,0
25509,989,2013-08-11,2015-03-27,1,0
20112,1027,2013-08-14,2015-08-08,0,0
11972,1101,2013-08-14,2015-11-19,0,0
11803,878,2013-08-15,2015-12-04,0,1
22593,948,2013-05-08,2014-09-06,1,0
1078,1132,2013-05-09,2013-09-22,0,1
32424,962,2013-05-10,2016-11-15,0,0
25942,1054,2013-05-13,2015-01-30,0,1
39469,958,2013-05-14,2014-04-16,1,1
10290,147,2013-05-15,2016-06-17,1,0
17647,71,2013-05-16,2014-04-22,1,1
5650,80,2013-08-18,2015-02-06,0,0
14036,101,2013-08-18,2015-02-10,0,0
6326,329,2013-08-21,2018-01-06,0,1
38267,219,2013-05-18,2016-05-30,1,1
27705,770,2013-05-18,2014-11-25,0,0
26378,21,2013-05-22,2015-02-27,0,1
6136,594,2013-05-23,2014-07-10,0,0
32124,244,2013-08-23,2015-09-16,1,0
30421,286,2013-08-23,2015-07-17,1,0
16772,693,2013-08-28,2017-02-17,1,0
42136,700,2013-08-28,2015-08-22,1,0
8800,841,2013-08-29,2017-06-15,1,1
12474,706,2013-05-25,2015-09-29,1,0
13148,309,2013-05-30,2015-11-01,1,0
44803,95,2013-05-30,2016-05-06,1,0
397,112,2013-08-30,2016-02-24,0,0
27385,84,2013-08-30,2016-11-23,1,0
40743,710,2013-09-02,2016-04-28,1,1
44054,675,2013-06-03,2017-05-08,0,1
30581,652,2013-09-02,2015-08-04,1,1
43725,442,2013-09-05,2016-09-04,1,1
42146,368,2013-06-05,2016-04-13,0,0
32458,793,2013-06-05,2017-08-20,0,0
6061,389,2013-06-05,2014-06-15,1,0
14998,690,2013-06-07,2018-03-11,0,1
36480,78,2013-09-09,2018-06-08,0,0
16371,65,2013-09-09,2015-03-28,1,0
23334,77,2013-09-11,2015-09-26,0,0
44454,1063,2013-09-13,2017-02-10,1,1
36119,215,2013-06-11,2015-10-14,0,0
676,519,2013-09-13,2016-07-09,0,1
5815,488,2013-09-15,2015-05-02,0,1
5824,34,2013-09-16,2016-04-11,0,0
17544,24,2013-09-16,2014-09-18,0,0
38935,275,2013-09-17,2017-07-23,0,0
19535,818,2013-09-18,2015-04-09,0,1
37290,500,2013-09-20,2018-12-29,1,1
37488,482,2013-06-23,2015-03-17,1,1
31513,1082,2013-09-22,2018-10-25,0,1
16854,1111,2013-09-22,2014-05-11,0,1
1078,1133,2013-09-23,2014-07-12,0,0
19978,1132,2013-09-23,2017-03-31,1,0
22524,188,2013-09-25,2016-03-22,1,1
85,901,2013-06-27,2015-03-22,1,0
38294,936,2013-06-28,2015-04-20,0,0
29218,467,2013-09-27,2018-06-15,1,0
23084,465,2013-09-27,2015-07-20,1,0
38852,12,2013-09-29,2016-03-09,0,0
39482,22,2013-09-29,2016-05-17,0,0
10362,1039,2013-10-03,2014-11-05,0,0
7388,317,2013-10-03,2016-02-16,1,0
28718,1153,2013-10-06,2014-05-06,0,1
6250,832,2013-07-01,2015-10-01,0,0
38210,702,2013-07-05,2016-02-16,0,0
36707,3,2013-07-05,2017-06-14,1,0
30229,799,2013-10-06,2016-01-24,0,1
31407,982,2013-10-06,2015-09-14,1,0
34097,1189,2013-10-06,2016-07-13,0,1
38945,305,2013-07-08,2016-11-14,0,0
11288,203,2013-10-08,2015-06-11,1,1
11012,1149,2013-10-08,2015-09-19,1,0
26494,1055,2013-10-09,2016-04-17,0,0
18576,1036,2013-10-09,2017-10-14,1,0
24931,701,2013-10-09,2016-09-26,0,0
39596,691,2013-10-09,2015-04-02,1,0
17786,426,2013-10-12,2017-10-28,1,0
34154,850,2013-10-13,2016-02-16,0,1
17063,664,2013-07-13,2018-04-07,1,0
10238,301,2013-07-13,2017-01-06,0,1
37620,711,2013-07-13,2018-01-19,0,1
5020,659,2013-07-14,2014-03-20,0,0
13576,526,2013-10-14,2016-02-12,0,1
28360,485,2013-10-16,2015-08-28,1,1
2783,935,2013-07-17,2015-09-11,0,1
7416,366,2013-10-18,2015-12-27,0,0
10572,365,2013-10-18,2016-06-20,0,0
536,544,2013-10-20,2016-05-25,0,0
37883,546,2013-10-20,2017-03-26,0,0
22606,1062,2013-10-21,2016-02-16,1,0
31836,1059,2013-10-21,2017-04-29,0,0
39045,161,2013-07-19,2016-04-05,0,0
32097,772,2013-07-20,2016-05-31,0,0
41722,947,2013-07-21,2014-07-28,0,1
11753,394,2013-07-24,2999-01-01,0,1
374,720,2013-07-25,2014-11-03,0,0
2410,671,2013-10-26,2014-12-09,1,0
25969,785,2013-10-26,2015-01-19,1,0
33003,137,2013-10-28,2016-12-20,0,0
3669,201,2013-10-29,2017-10-02,0,0
29948,242,2013-10-29,2017-10-27,0,0
29877,582,2013-10-31,2015-08-28,1,1
34837,895,2013-07-27,2016-02-05,0,1
21291,717,2013-07-28,2016-01-12,1,1
6428,696,2013-07-30,2017-03-03,1,1
6054,1065,2013-11-04,2016-06-20,0,0
35598,1071,2013-11-04,2014-12-10,1,0
17093,569,2013-11-06,2016-10-12,1,0
1205,555,2013-11-06,2017-07-13,0,0
31086,39,2013-11-07,2017-01-10,0,0
10963,265,2013-11-08,2999-01-01,0,1
10130,812,2013-08-03,2014-06-02,0,1
14390,1151,2013-11-10,2015-10-22,0,0
37203,321,2013-11-10,2015-03-26,1,0
6038,176,2013-11-15,2015-01-15,0,0
39019,1103,2013-11-16,2015-10-18,1,0
30045,510,2013-11-18,2014-10-04,1,1
41443,434,2013-08-10,2015-08-01,0,0
20304,992,2013-08-10,2014-01-27,0,0
12487,428,2013-08-15,2014-10-20,0,1
17326,591,2013-08-16,2015-03-07,1,1
10108,1074,2013-08-17,2017-07-13,0,1
10133,456,2013-08-18,2016-07-01,1,0
4165,735,2013-08-20,2015-02-27,0,0
29662,798,2013-08-21,2015-09-04,1,0
17038,1144,2013-08-21,2015-11-01,1,0
10964,42,2013-11-24,2017-10-10,0,0
6811,102,2013-11-26,2016-03-21,1,0
33000,173,2013-11-26,2016-09-13,1,0
30739,532,2013-11-27,2015-11-16,0,0
37902,539,2013-11-27,2016-10-11,1,0
12179,445,2013-11-28,2016-07-02,1,0
21089,981,2013-11-28,2017-01-17,0,0
17018,1004,2013-11-29,2016-02-02,1,0
129,1041,2013-11-29,2015-05-19,1,0
15828,1160,2013-08-24,2014-12-06,1,1
33915,622,2013-08-28,2999-01-01,0,1
14084,1098,2013-12-01,2017-11-30,0,1
3712,996,2013-09-02,2999-01-01,0,1
42398,393,2013-12-02,2014-10-03,0,0
13801,391,2013-12-02,2016-12-04,1,0
24399,74,2013-12-04,2014-10-18,1,0
14013,136,2013-12-04,2017-04-27,0,0
30656,1131,2013-12-07,2016-09-17,0,0
3142,1072,2013-12-08,2017-01-25,0,0
41153,1037,2013-12-08,2018-05-24,1,0
38525,685,2013-12-10,2017-12-12,1,1
9914,559,2013-09-03,2016-01-17,0,0
3403,668,2013-09-05,2016-04-19,0,0
10675,934,2013-09-05,2018-03-27,0,1
356,933,2013-12-10,2015-09-02,1,1
23031,99,2013-09-11,2016-10-27,1,0
12000,1186,2013-12-12,2018-01-17,1,0
18117,579,2013-12-12,2014-08-13,1,0
12730,1026,2013-12-12,2017-02-02,0,1
25708,210,2013-12-12,2015-04-17,0,1
3311,334,2013-12-12,2018-03-18,1,1
13402,787,2013-12-13,2016-07-12,1,1
22546,141,2013-12-14,2016-12-03,0,0
36662,384,2013-12-16,2999-01-01,0,1
20479,107,2013-12-16,2015-08-30,0,0
11072,148,2013-12-16,2999-01-01,0,0
27888,1126,2013-12-17,2016-11-20,0,0
33970,1009,2013-12-17,2018-03-22,1,0
44055,1170,2013-12-19,2018-12-07,1,0
14386,891,2013-12-19,2015-12-27,1,0
36242,2,2013-12-23,2015-01-17,1,0
40156,8,2013-12-23,2015-07-17,0,0
14561,344,2013-12-23,2016-03-05,0,0
11512,326,2013-12-23,2999-01-01,0,0
11250,762,2013-12-25,2015-02-26,0,1
42582,357,2013-09-17,2015-07-06,0,0
37608,457,2013-09-24,2015-08-22,1,0
17807,676,2013-09-29,2017-10-04,0,1
16027,474,2013-09-30,2016-08-20,1,1
41336,684,2014-01-01,2015-11-13,0,1
18058,665,2014-01-01,2015-09-04,0,0
7845,666,2014-01-01,2018-03-29,0,0
23236,572,2014-01-02,2017-02-05,1,1
40860,250,2013-10-03,2016-10-02,1,0
41626,197,2014-01-02,2015-10-04,0,0
26108,214,2014-01-02,2016-05-23,0,0
5096,408,2014-01-04,2017-03-11,0,0
13727,412,2014-01-04,2017-12-28,1,0
36580,612,2013-10-08,2999-01-01,0,0
17116,999,2014-01-05,2016-04-09,1,0
40841,1000,2014-01-05,2017-02-19,0,0
24221,788,2014-01-09,2015-11-19,1,1
42709,820,2013-10-09,2015-07-30,0,0
17530,43,2014-01-10,2015-07-28,1,0
20927,1083,2014-01-11,2016-05-24,1,0
9486,739,2014-01-13,2015-09-16,1,1
31026,416,2013-10-12,2015-08-03,0,0
28996,567,2013-10-12,2018-02-10,1,0
8357,435,2013-10-14,2018-05-10,1,0
17143,792,2014-01-14,2016-09-16,0,1
16247,669,2013-10-16,2999-01-01,0,0
39095,28,2014-01-16,2017-02-01,0,0
26674,420,2014-01-18,2999-01-01,0,0
40679,971,2014-01-18,2016-06-18,0,1
13636,626,2014-01-18,2015-04-28,0,1
37150,1137,2014-01-19,2015-04-18,0,0
32163,1023,2014-01-19,2015-04-27,0,0
37479,784,2014-01-20,2016-04-29,1,0
470,1187,2014-01-20,2017-08-21,0,0
20214,330,2014-01-20,2014-12-11,1,0
18857,1184,2014-01-24,2015-12-30,0,0
41180,338,2014-01-24,2017-07-07,1,0
33656,238,2014-01-25,2016-12-25,0,1
32576,541,2013-10-21,2016-01-03,1,0
17154,897,2013-10-22,2017-12-12,1,0
6793,975,2013-10-23,2015-08-20,0,1
24924,167,2013-10-25,2016-11-02,1,0
27658,670,2013-10-26,2015-09-12,1,0
29024,104,2013-10-28,2016-10-06,0,0
20304,994,2014-01-28,2017-09-06,1,0
20835,618,2014-01-29,2015-11-18,1,0
35562,152,2014-01-29,2016-03-14,1,0
26920,56,2014-01-30,2014-07-31,1,0
42781,295,2014-02-01,2015-11-24,1,0
23433,599,2014-02-02,2017-02-19,0,1
30294,680,2013-10-29,2015-12-14,0,1
33990,113,2013-10-31,2016-01-18,0,1
26396,862,2013-11-01,2015-08-17,0,1
12622,472,2013-11-02,2018-01-07,1,1
7873,67,2013-11-02,2014-12-24,1,0
16481,376,2013-11-03,2017-05-15,0,0
25857,383,2014-02-07,2018-06-28,0,1
6638,378,2013-11-06,2015-06-14,1,1
19656,27,2013-11-07,2015-06-11,1,0
230,220,2014-02-08,2017-09-02,1,1
25855,331,2014-02-09,2015-12-15,1,1
17537,1145,2014-02-09,2017-04-19,0,1
8827,264,2013-11-11,2016-01-13,0,0
27616,801,2014-02-11,2014-12-20,1,0
20249,803,2014-02-11,2018-04-13,1,0
673,49,2014-02-12,2014-09-01,0,0
40967,1005,2014-02-13,2016-09-09,0,1
39540,478,2014-02-13,2015-05-30,0,1
38840,886,2013-11-16,2016-02-09,0,0
9059,1100,2014-02-15,2016-06-24,0,0
3849,1109,2014-02-15,2015-11-02,0,0
6212,513,2014-02-17,2015-12-03,0,1
14529,583,2014-02-18,2016-08-08,1,0
43879,642,2014-02-18,2018-01-13,0,0
27870,651,2014-02-18,2015-08-06,0,0
44895,266,2014-02-21,2015-06-04,1,1
41713,1035,2013-11-20,2015-01-05,0,1
20003,1159,2014-02-22,2017-03-22,1,1
15500,1087,2014-02-22,2016-10-26,0,1
1142,588,2014-02-23,2017-12-30,1,0
32721,578,2014-02-23,2016-10-13,0,0
35229,159,2014-02-24,2016-04-15,1,0
18146,93,2014-02-24,2018-06-28,1,0
41960,441,2014-02-27,2016-03-09,0,1
8470,47,2013-11-27,2999-01-01,0,0
10609,446,2013-11-28,2015-06-09,0,0
6305,957,2013-11-28,2999-01-01,0,0
23926,30,2013-11-30,2015-07-31,0,0
26322,825,2013-11-30,2015-03-28,1,0
21649,679,2014-03-01,2018-09-12,1,1
41490,72,2014-03-02,2015-08-30,0,0
9898,749,2014-03-02,2015-06-16,0,1
8984,76,2014-03-02,2016-01-10,0,0
40338,966,2014-03-03,2015-06-05,1,0
3357,973,2014-03-03,2016-12-08,1,0
28117,1019,2014-03-05,2015-03-22,0,0
11960,1084,2014-03-05,2017-08-01,0,0
9588,533,2014-03-05,2016-12-10,0,1
5149,87,2013-12-02,2015-06-05,0,1
21134,551,2013-12-05,2015-11-07,0,1
36241,914,2014-03-09,2015-06-05,1,0
30925,1173,2014-03-09,2017-08-19,1,0
2613,775,2014-03-12,2015-09-27,0,0
28925,771,2014-03-12,2017-05-27,0,0
35142,660,2014-03-16,2015-12-20,1,0
6106,761,2014-03-17,2016-11-03,0,0
26491,757,2014-03-17,2014-12-01,0,0
30897,436,2014-03-21,2017-03-06,1,0
17255,430,2014-03-21,2017-06-20,0,0
5020,655,2014-03-21,2017-05-14,0,0
22794,659,2014-03-21,2999-01-01,1,0
37084,144,2014-03-28,2015-05-15,0,0
713,164,2014-03-29,2017-06-18,1,0
16395,402,2014-03-29,2016-01-28,0,1
37878,581,2013-12-12,2016-08-17,0,0
43185,863,2013-12-17,2016-07-10,0,1
43045,911,2013-12-21,2018-02-06,1,0
1267,1165,2013-12-23,2015-05-08,1,0
269,458,2013-12-24,2016-05-24,0,1
16987,766,2014-03-30,2018-06-19,1,1
43108,853,2014-03-30,2018-04-11,1,1
19755,158,2013-12-30,2017-07-30,1,0
27531,663,2014-04-01,2016-07-08,0,0
29308,178,2014-04-02,2015-07-14,0,0
19126,98,2014-04-02,2999-01-01,1,0
12884,528,2014-04-05,2017-01-03,1,1
13064,662,2014-01-02,2016-08-06,0,1
26286,751,2014-04-06,2018-08-16,0,0
704,1003,2014-04-07,2015-08-01,0,0
40146,464,2014-04-08,2018-05-21,0,1
35991,524,2014-04-10,2999-01-01,0,1
2267,992,2014-04-11,2015-11-18,0,0
7467,997,2014-04-11,2015-01-06,0,0
10243,674,2014-04-12,2016-03-13,0,1
28973,723,2014-01-11,2017-02-06,1,0
27589,1107,2014-04-13,2015-01-31,0,1
44077,630,2014-01-13,2016-04-02,0,0
37373,314,2014-04-15,2017-01-05,1,0
6010,494,2014-04-17,2017-07-02,1,0
28807,497,2014-04-17,2017-02-18,1,0
2246,852,2014-04-20,2016-01-23,1,1
34335,19,2014-01-16,2015-07-30,0,0
31355,425,2014-01-18,2017-08-08,1,0
27215,576,2014-01-19,2015-04-21,1,1
44547,516,2014-04-21,2017-04-06,0,1
19542,783,2014-01-20,2017-07-18,1,0
38488,875,2014-01-20,2015-09-02,1,1
29068,6,2014-04-23,2999-01-01,1,1
23716,94,2014-04-26,2016-05-26,1,0
30065,75,2014-04-26,2018-09-06,1,0
1361,522,2014-04-29,2016-07-06,0,1
6259,564,2014-01-25,2018-01-08,1,1
7908,821,2014-01-27,2016-10-03,0,1
42472,617,2014-01-29,2016-11-12,0,0
29209,845,2014-05-02,2016-02-03,0,1
43412,307,2014-02-01,2016-03-25,0,0
3215,571,2014-05-03,2014-12-02,0,1
33818,1172,2014-05-06,2018-10-15,0,1
43153,815,2014-05-06,2015-06-21,0,1
42770,924,2014-02-05,2016-04-13,0,0
2867,179,2014-05-07,2999-01-01,0,1
28718,1155,2014-05-07,2016-12-31,0,0
25632,1153,2014-05-07,2015-07-09,0,0
35936,71,2014-05-10,2014-08-28,0,0
34726,38,2014-05-10,2015-05-06,1,0
11472,41,2014-05-10,2016-01-28,0,0
16854,1114,2014-05-12,2016-05-10,1,0
41493,1111,2014-05-12,2016-02-04,0,0
884,1021,2014-05-14,2018-07-07,1,1
36191,311,2014-02-07,2015-03-28,0,1
8713,633,2014-02-09,2999-01-01,0,0
21324,695,2014-02-12,2017-01-01,1,1
18938,362,2014-05-19,2018-12-16,0,1
27224,846,2014-05-19,2016-08-25,0,1
11172,703,2014-05-20,2018-03-02,1,1
32322,397,2014-02-19,2015-04-05,1,1
4805,958,2014-05-22,2016-08-31,0,0
24194,978,2014-05-22,2016-08-31,1,0
28479,1056,2014-05-23,2015-10-21,1,0
37722,725,2014-02-20,2016-05-08,0,0
41355,316,2014-02-20,2016-04-13,0,0
38194,1188,2014-05-23,2015-06-17,1,1
42372,364,2014-05-24,2015-07-12,0,1
39364,998,2014-05-24,2017-04-14,0,1
30670,155,2014-05-25,2999-01-01,0,0
35275,613,2014-05-25,2017-05-04,0,0
44835,616,2014-05-25,2016-08-17,0,0
28532,969,2014-05-29,2016-03-04,0,0
4101,960,2014-05-29,2015-07-04,1,0
7243,597,2014-05-31,2017-09-03,0,0
40458,602,2014-05-31,2017-04-15,1,0
30283,829,2014-06-01,2016-03-20,1,0
26403,830,2014-06-01,2017-04-13,1,0
10130,812,2014-06-03,2016-03-18,0,1
3116,125,2014-03-02,2999-01-01,0,0
43965,260,2014-03-05,2014-06-24,0,1
16820,956,2014-06-05,2999-01-01,0,1
21254,589,2014-03-06,2017-11-28,0,1
44152,222,2014-06-06,2999-01-01,0,0
10760,547,2014-03-09,2016-04-14,1,1
8606,58,2014-06-09,2999-01-01,0,0
4444,90,2014-06-09,2016-10-01,0,0
2623,925,2014-06-14,2999-01-01,1,0
33116,738,2014-06-15,2017-11-18,0,0
26146,743,2014-06-15,2018-04-08,1,0
42749,1096,2014-06-16,2017-03-09,1,0
3173,1106,2014-06-16,2018-09-12,1,0
23246,637,2014-06-18,2016-04-11,0,1
8299,388,2014-03-18,2015-03-27,1,1
41295,876,2014-06-18,2017-10-27,0,0
5251,779,2014-06-18,2017-11-24,1,0
25373,780,2014-06-18,2017-01-19,1,0
14096,1158,2014-06-20,2999-01-01,0,0
25893,643,2014-06-23,2015-05-23,0,0
3537,949,2014-06-23,2999-01-01,0,0
9779,959,2014-06-23,2014-11-08,1,0
23171,872,2014-06-23,2015-10-22,0,1
44772,586,2014-03-21,2016-01-18,1,1
23696,904,2014-03-24,2017-08-13,1,0
19525,759,2014-06-30,2016-02-18,1,0
40498,758,2014-06-30,2016-06-29,0,0
27084,361,2014-07-02,2016-07-20,0,0
42266,360,2014-07-02,2015-12-12,0,0
5529,756,2014-07-06,2018-05-09,0,1
20413,336,2014-03-28,2017-10-14,0,0
27869,248,2014-03-31,2015-11-01,0,0
15538,657,2014-04-01,2017-09-07,0,0
7710,760,2014-04-06,2016-12-07,1,0
39113,730,2014-07-06,2017-01-09,1,1
6201,1171,2014-07-07,2015-11-27,1,1
33648,121,2014-04-10,2018-05-24,1,0
6136,594,2014-07-11,2015-08-07,0,1
41429,66,2014-04-12,2016-02-27,0,0
1078,1133,2014-07-13,2999-01-01,1,1
39214,192,2014-04-15,2018-03-18,0,0
16266,108,2014-07-15,2016-02-17,1,0
23174,514,2014-07-16,2016-09-06,1,0
15950,517,2014-07-16,2999-01-01,0,0
44714,89,2014-07-18,2015-07-09,0,0
32779,157,2014-07-18,2016-02-05,1,0
16184,283,2014-07-21,2018-06-23,0,0
19953,909,2014-07-21,2016-10-10,1,0
20536,880,2014-07-24,2017-05-15,0,0
34234,889,2014-07-24,2016-07-24,0,0
37494,601,2014-07-25,2016-03-27,0,1
24008,60,2014-04-17,2017-06-17,0,0
22605,828,2014-04-18,2016-03-28,0,0
9513,1080,2014-04-20,2017-05-11,0,1
43612,70,2014-04-21,2017-10-26,1,0
33753,463,2014-04-24,2016-06-02,0,0
7222,568,2014-04-24,2015-07-20,0,0
27262,705,2014-07-27,2015-12-11,1,1
41722,941,2014-07-29,2015-08-12,1,0
44974,947,2014-07-29,2018-03-03,0,0
1324,1152,2014-07-31,2016-06-21,1,0
40796,296,2014-07-31,2015-11-24,1,0
7898,389,2014-08-01,2015-08-07,0,0
41374,395,2014-08-01,2016-12-27,1,0
12372,287,2014-08-02,2016-10-15,0,0
40788,251,2014-08-02,2016-12-21,1,0
6594,1143,2014-08-07,2016-11-12,0,0
9528,1113,2014-08-07,2015-09-17,0,0
22138,644,2014-08-09,2017-06-12,0,0
12757,649,2014-08-09,2016-10-11,1,0
22949,769,2014-08-14,2016-08-30,0,1
36814,433,2014-04-30,2999-01-01,0,1
18407,1007,2014-05-01,2017-07-20,1,1
29837,333,2014-05-03,2016-06-09,1,0
34354,525,2014-05-09,2016-08-06,0,1
41810,150,2014-05-10,2017-11-27,1,0
41211,439,2014-05-11,2016-02-11,1,0
35722,278,2014-05-11,2018-02-27,0,0
