employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
38918,235,2011-05-26,2013-12-13,0,1
38526,347,2011-05-26,2014-10-02,0,1
11703,134,2011-05-27,2014-10-05,0,0
23984,72,2011-05-27,2014-05-18,0,0
5152,146,2011-05-29,2013-03-05,0,0
18565,42,2011-05-29,2014-06-11,0,0
34375,711,2011-05-31,2012-12-03,0,1
15120,288,2011-05-31,2014-03-19,0,0
33252,1186,2011-05-31,2013-11-03,0,0
48432,803,2011-06-01,2012-04-11,0,1
6922,723,2011-06-01,2014-04-05,0,1
26754,471,2011-06-02,2013-03-12,0,1
37727,830,2011-06-03,2013-12-26,0,1
31343,608,2011-06-05,2014-09-01,0,1
17224,163,2011-06-06,2012-11-07,1,0
5604,530,2011-06-07,2012-07-18,0,1
42234,1077,2011-06-07,2017-04-17,0,1
49601,354,2011-06-08,2015-06-02,0,1
19934,515,2011-06-10,2013-02-11,0,1
34996,528,2011-06-10,2014-04-17,1,1
15874,413,2011-06-10,2013-12-23,0,1
12459,255,2011-06-12,2013-11-10,1,1
47825,898,2011-06-13,2013-07-13,0,1
41672,1162,2011-06-14,2013-06-13,0,0
36063,908,2011-06-16,2015-10-09,0,1
16292,184,2011-06-21,2012-08-29,0,0
42159,1175,2011-06-23,2013-11-30,0,1
43929,934,2011-06-26,2013-02-19,0,1
15747,224,2011-06-26,2012-09-21,0,1
43319,824,2011-06-28,2014-12-21,0,1
26666,550,2011-06-29,2011-11-15,1,1
15303,531,2011-07-03,2013-09-01,0,1
6491,1111,2011-07-04,2014-02-09,0,1
33814,149,2011-07-04,2012-09-25,0,0
35270,833,2011-07-08,2014-01-03,0,1
40302,166,2011-07-09,2015-08-01,0,0
33222,551,2011-07-10,2015-07-03,0,1
28533,50,2011-07-11,2014-09-10,0,0
42676,368,2011-07-11,2014-06-18,0,1
39839,851,2011-07-12,2013-01-27,0,1
37095,1105,2011-07-12,2012-07-20,0,1
5416,450,2011-07-14,2015-01-14,0,1
40917,108,2011-07-16,2015-03-08,0,0
20538,78,2011-07-16,2014-10-05,0,0
11586,957,2011-07-19,2013-08-31,0,0
41524,1199,2011-07-21,2016-01-21,0,1
31777,483,2011-07-22,2013-02-17,0,1
9027,623,2011-07-22,2013-08-19,0,1
49822,972,2011-07-24,2013-08-09,0,0
48794,209,2011-07-24,2015-09-12,0,0
38665,977,2011-07-29,2012-04-18,0,1
11137,1134,2011-07-29,2013-11-11,0,0
40059,1155,2011-07-30,2012-12-27,0,0
48134,790,2011-07-31,2014-07-20,0,1
21925,519,2011-08-01,2013-03-12,0,1
20276,1188,2011-08-03,2012-08-06,0,1
18992,1161,2011-08-03,2014-06-13,0,0
22578,1119,2011-08-03,2014-02-05,0,0
37043,195,2011-08-06,2014-10-10,0,1
7706,66,2011-08-09,2013-01-10,0,0
45373,54,2011-08-10,2014-03-06,0,0
5643,112,2011-08-10,2013-03-30,0,0
24200,1039,2011-08-12,2014-07-13,0,0
49788,1090,2011-08-12,2013-04-04,0,0
43837,269,2011-08-21,2015-09-28,0,1
37941,872,2011-08-21,2014-01-23,0,1
14615,337,2011-08-21,2016-07-20,0,0
19204,1167,2011-08-21,2013-10-09,1,0
38179,264,2011-08-31,2014-07-23,0,0
42843,145,2011-09-02,2014-12-16,0,0
49873,114,2011-09-02,2013-04-23,0,0
13939,1107,2011-09-13,2015-12-22,0,1
12913,240,2011-09-14,2014-03-14,0,0
34210,245,2011-09-14,2017-09-23,0,0
38121,583,2011-09-16,2012-08-24,0,0
43386,580,2011-09-16,2016-12-26,0,0
36638,882,2011-09-19,2014-12-21,0,1
22438,94,2011-09-20,2015-12-09,0,0
37732,138,2011-09-20,2013-08-12,0,0
12911,877,2011-09-22,2014-03-07,0,1
13539,907,2011-09-28,2015-04-28,0,1
39063,799,2011-09-30,2015-08-19,0,1
20429,124,2011-10-02,2014-04-22,0,0
42351,111,2011-10-02,2013-11-25,0,0
28535,332,2011-10-04,2016-03-22,0,1
8236,932,2011-10-05,2013-10-02,0,1
18692,1198,2011-10-06,2014-07-03,0,1
8756,1191,2011-10-06,2015-10-31,0,0
41130,213,2011-10-06,2012-12-30,0,0
26077,98,2011-10-08,2016-05-13,0,0
17093,148,2011-10-08,2013-06-30,0,0
29058,1202,2011-10-12,2016-11-22,0,0
42263,968,2011-10-12,2013-10-13,1,0
48203,451,2011-10-12,2013-07-31,0,1
13553,522,2011-10-13,2012-05-22,1,1
25125,1062,2011-10-14,2013-08-11,0,0
22521,1160,2011-10-14,2013-07-13,0,0
5214,794,2011-10-15,2013-12-25,0,1
48353,1040,2011-10-19,2014-03-10,0,1
48278,1211,2011-10-20,2012-10-19,0,1
11314,931,2011-10-25,2013-04-25,0,1
39838,152,2011-10-29,2013-01-21,1,0
11707,215,2011-10-29,2015-07-11,0,1
9478,338,2011-10-30,2015-01-17,0,1
22284,1157,2011-10-31,2015-07-13,0,0
31033,300,2011-11-01,2013-04-19,0,1
38989,79,2011-11-04,2015-06-30,0,0
23237,122,2011-11-04,2015-08-22,0,0
15302,37,2011-11-09,2012-05-10,0,0
24603,1050,2011-11-12,2016-01-30,0,0
32640,307,2011-11-12,2014-08-26,0,0
31879,1116,2011-11-16,2015-11-05,0,0
30919,1080,2011-11-16,2016-11-21,0,0
8515,937,2011-11-17,2014-02-11,0,1
47478,1187,2011-11-17,2014-06-20,0,1
41179,265,2011-11-17,2014-02-28,0,0
27572,1166,2011-11-17,2014-03-01,0,0
9013,605,2011-11-19,2014-09-13,0,1
15269,1086,2011-11-19,2016-08-30,0,0
13996,1140,2011-11-19,2012-11-22,0,0
11771,984,2011-11-21,2014-07-18,0,1
16183,425,2011-11-21,2014-01-20,0,1
26196,305,2011-11-21,2016-04-07,0,1
24557,971,2011-11-21,2013-06-17,0,1
22503,251,2011-11-24,2014-01-24,0,1
38448,639,2011-11-25,2014-11-23,0,1
17663,767,2011-11-26,2014-08-07,0,1
28112,1158,2011-11-27,2015-10-16,0,1
11877,829,2011-11-29,2014-08-06,0,0
45121,828,2011-11-29,2013-04-07,0,0
6900,823,2011-12-02,2016-02-14,0,1
15129,808,2011-12-02,2013-09-10,0,1
40429,1043,2011-12-03,2016-01-29,0,1
42564,312,2011-12-03,2013-11-07,0,1
25096,725,2011-12-04,2015-02-15,0,1
32738,965,2011-12-05,2013-08-28,1,0
33547,262,2011-12-06,2013-09-11,0,1
23688,776,2011-12-07,2013-07-11,0,1
49527,1015,2011-12-08,2018-04-23,0,1
31512,32,2011-12-08,2014-05-13,0,0
44123,325,2011-12-09,2014-10-06,0,0
47290,955,2011-12-09,2013-03-18,0,0
32664,439,2011-12-10,2012-05-23,0,1
29346,316,2011-12-10,2013-12-06,0,1
36223,1102,2011-12-11,2016-03-07,0,1
19566,158,2011-12-12,2014-05-02,0,0
47594,176,2011-12-12,2013-10-31,0,0
12424,538,2011-12-13,2014-08-06,0,1
28495,953,2011-12-14,2014-12-23,0,1
29096,963,2011-12-14,2015-02-28,0,1
17927,756,2011-12-14,2014-02-14,0,1
17566,671,2011-12-17,2017-04-26,1,0
25439,673,2011-12-17,2014-03-04,0,0
17803,1061,2011-12-18,2012-07-07,0,1
7881,1133,2011-12-21,2016-07-23,1,1
21451,1128,2011-12-24,2015-04-21,0,1
6632,168,2011-12-25,2014-12-04,0,0
49083,909,2011-12-27,2013-02-01,0,1
49828,745,2011-12-30,2015-01-29,0,1
40943,43,2011-12-31,2015-07-09,0,0
48766,75,2012-01-01,2013-11-11,0,0
47212,1005,2012-01-02,2015-12-04,0,1
21671,45,2012-01-03,2014-09-29,0,0
45851,303,2012-01-03,2016-10-17,0,1
14434,482,2012-01-05,2013-06-22,0,1
27688,1071,2012-01-06,2017-04-08,0,0
15028,253,2012-01-07,2014-03-15,0,1
11459,1099,2012-01-07,2012-06-25,0,1
19022,1109,2012-01-08,2015-01-07,0,0
31810,1058,2012-01-08,2015-08-11,0,0
13012,798,2012-01-10,2015-07-30,0,1
35460,599,2012-01-11,2013-10-18,0,1
42415,1171,2012-01-11,2014-05-15,0,1
19501,462,2012-01-12,2013-12-06,0,1
5548,985,2012-01-13,2017-04-06,1,0
11368,201,2012-01-13,2012-10-16,0,0
10354,1122,2012-01-15,2013-12-09,0,1
36400,468,2012-01-20,2014-03-01,0,1
39030,1004,2012-01-23,2013-04-20,0,0
16622,1017,2012-01-23,2014-07-28,0,0
35533,491,2012-01-28,2013-05-20,0,1
12505,1172,2012-01-28,2015-01-11,0,1
46258,1063,2012-01-29,2015-10-20,0,0
9167,1138,2012-01-29,2016-06-22,0,0
29009,1164,2012-02-03,2015-08-28,0,1
43739,1100,2012-02-03,2012-12-17,0,1
14529,796,2012-02-05,2014-07-05,0,1
45761,1156,2012-02-09,2014-10-05,0,1
26099,896,2012-02-09,2999-01-01,0,1
30837,923,2012-02-10,2018-08-16,0,1
32428,198,2012-02-11,2015-05-25,0,1
6462,1141,2012-02-12,2013-04-16,0,1
27786,86,2012-02-13,2018-03-06,0,0
18537,77,2012-02-13,2013-07-07,1,0
36544,423,2012-02-23,2016-05-12,1,1
38616,1079,2012-02-23,2013-01-20,0,1
47475,9,2012-02-24,2013-10-02,0,0
28499,445,2012-02-26,2017-12-29,0,1
32857,875,2012-02-27,2014-08-04,0,1
6651,88,2012-02-27,2016-04-01,0,0
30277,126,2012-02-27,2014-07-05,0,0
45621,1189,2012-02-28,2018-07-22,0,0
7248,1208,2012-02-28,2014-04-18,0,0
36228,1179,2012-03-03,2014-01-17,0,1
7764,306,2012-03-04,2014-09-18,0,1
33782,520,2012-03-06,2013-07-27,0,1
36987,1085,2012-03-06,2016-09-02,0,1
42342,688,2012-03-11,2013-07-13,0,1
41072,409,2012-03-12,2014-02-02,0,1
12195,629,2012-03-12,2013-12-07,1,1
23780,36,2012-03-12,2013-04-18,0,0
8667,653,2012-03-12,2013-09-15,0,1
48588,174,2012-03-14,2013-05-24,0,0
46788,107,2012-03-14,2999-01-01,0,0
37172,541,2012-03-15,2014-08-06,0,1
7191,933,2012-03-17,2015-07-27,0,0
14278,1142,2012-03-17,2015-07-17,0,0
32889,816,2012-03-19,2014-09-20,0,1
38072,365,2012-03-24,2014-09-25,0,1
17980,713,2012-03-25,2014-01-19,1,1
47470,1124,2012-03-25,2014-12-19,0,1
29933,755,2012-03-26,2013-05-15,0,1
23017,869,2012-03-29,2015-11-19,0,1
45918,850,2012-03-30,2014-01-15,0,1
15794,943,2012-04-02,2016-01-13,0,1
45985,489,2012-04-06,2013-08-30,0,1
42441,710,2012-04-08,2014-10-24,0,1
37107,1178,2012-04-11,2016-05-09,0,1
37844,834,2012-04-11,2014-11-16,0,1
48432,803,2012-04-12,2013-02-18,0,1
21787,34,2012-04-13,2015-07-15,0,0
28762,21,2012-04-13,2014-08-03,0,0
21973,233,2012-04-13,2012-11-13,1,1
44674,319,2012-04-14,2014-11-17,0,1
9428,806,2012-04-15,2014-12-20,0,1
14144,1117,2012-04-17,2016-06-13,0,1
43256,267,2012-04-18,2014-12-21,0,0
39825,916,2012-04-18,2016-04-02,0,1
38665,977,2012-04-19,2999-01-01,0,1
20493,141,2012-04-20,2017-07-01,0,0
46677,226,2012-04-21,2015-06-30,0,1
16145,649,2012-04-22,2013-07-13,0,1
14770,1115,2012-04-30,2014-06-01,0,1
43496,655,2012-05-04,2015-03-31,0,1
38082,1101,2012-05-04,2013-08-03,0,1
42778,324,2012-05-05,2014-11-07,0,0
34827,939,2012-05-05,2014-02-06,0,0
18409,814,2012-05-09,2015-08-09,0,1
27157,132,2012-05-09,2014-07-13,0,0
20909,87,2012-05-09,2012-12-06,0,0
15302,15,2012-05-11,2016-02-11,0,0
8146,128,2012-05-13,2013-10-05,0,0
30106,304,2012-05-14,2013-12-27,0,0
40692,982,2012-05-14,2014-05-28,0,0
38234,343,2012-05-16,2013-08-14,0,0
8182,1149,2012-05-17,2015-07-07,0,0
15556,897,2012-05-17,2015-04-21,0,1
25508,1180,2012-05-17,2015-03-24,0,1
7483,260,2012-05-21,2014-03-29,0,1
34397,524,2012-05-21,2013-08-08,0,1
14073,707,2012-05-24,2013-08-18,0,0
32664,439,2012-05-24,2014-12-20,0,1
26034,1126,2012-05-25,2013-04-30,0,1
17218,448,2012-05-26,2013-07-09,0,1
27567,1200,2012-05-28,2017-04-19,0,1
41427,1130,2012-05-29,2015-03-19,0,0
24907,1209,2012-05-29,2012-10-28,0,0
24417,997,2012-05-30,2014-07-06,0,1
42382,1019,2012-05-30,2014-04-17,0,1
34297,1045,2012-05-31,2013-12-22,0,1
24696,1120,2012-06-01,2015-07-09,1,1
5789,1087,2012-06-03,2013-12-02,0,1
12191,1069,2012-06-04,2015-01-23,0,1
44608,1046,2012-06-05,2017-10-12,0,1
37364,272,2012-06-05,2014-12-20,0,1
39089,598,2012-06-07,2014-12-08,0,1
13972,336,2012-06-07,2013-12-06,0,0
12921,279,2012-06-07,2015-02-11,1,0
38861,234,2012-06-09,2013-05-18,0,1
41933,865,2012-06-09,2015-01-13,0,0
41599,860,2012-06-09,2014-05-24,0,0
36132,367,2012-06-13,2014-08-28,0,1
19168,1153,2012-06-14,2014-09-19,0,1
37130,1163,2012-06-14,2015-06-13,0,1
28906,1010,2012-06-14,2013-08-27,0,1
37078,783,2012-06-15,2014-03-08,0,0
5686,779,2012-06-15,2013-08-11,0,0
30562,426,2012-06-16,2014-03-30,0,1
24568,699,2012-06-17,2014-06-03,0,0
11176,381,2012-06-19,2013-12-22,0,1
41969,263,2012-06-20,2015-10-03,1,1
40740,1023,2012-06-22,2016-08-18,0,1
5941,383,2012-06-22,2014-02-28,0,1
30854,437,2012-06-22,2016-04-13,0,1
32245,352,2012-06-23,2015-01-23,1,1
44057,402,2012-06-23,2017-07-21,0,1
9749,62,2012-06-24,2014-07-14,0,0
43928,280,2012-06-26,2014-02-08,0,1
17118,1170,2012-06-26,2013-08-29,0,1
11459,1099,2012-06-26,2014-08-31,0,1
39781,1210,2012-06-28,2013-07-06,0,1
11800,131,2012-06-28,2017-02-22,0,0
38370,64,2012-06-28,2015-05-29,0,0
23294,315,2012-07-02,2016-10-24,0,1
23459,556,2012-07-02,2015-09-01,0,1
36484,117,2012-07-03,2014-08-21,0,0
12810,76,2012-07-03,2014-02-04,1,0
5470,329,2012-07-05,2015-12-06,1,1
17803,1061,2012-07-08,2014-10-21,0,1
17938,784,2012-07-12,2016-01-07,0,1
31318,379,2012-07-12,2014-11-26,1,1
26652,20,2012-07-13,2013-11-05,0,0
33733,41,2012-07-13,2013-07-22,0,0
6370,46,2012-07-15,2015-07-28,0,0
29900,1014,2012-07-17,2013-03-01,0,1
8512,228,2012-07-18,2013-08-24,0,1
23016,85,2012-07-18,2014-12-30,0,0
39284,506,2012-07-18,2015-02-02,0,1
5604,530,2012-07-19,2016-07-27,0,1
6455,952,2012-07-21,2013-10-31,0,1
37095,1094,2012-07-21,2015-03-21,0,0
43071,1105,2012-07-21,2014-05-03,0,0
28512,792,2012-07-24,2015-07-04,0,1
31096,682,2012-07-24,2013-05-25,0,1
10713,568,2012-07-24,2016-08-27,0,1
37086,689,2012-07-26,2013-09-30,0,1
14574,1098,2012-07-26,2015-04-27,1,1
41185,396,2012-08-02,2016-05-31,0,1
22883,800,2012-08-03,2014-04-23,0,1
28661,679,2012-08-03,2017-03-09,1,1
25917,60,2012-08-03,2015-10-16,0,0
5664,436,2012-08-05,2013-02-26,0,1
40987,244,2012-08-06,2013-05-28,0,0
20276,947,2012-08-07,2017-03-06,0,0
5734,1188,2012-08-07,2014-09-19,0,0
43096,676,2012-08-14,2014-03-01,0,1
7809,281,2012-08-16,2018-01-24,1,1
18786,52,2012-08-16,2014-10-13,0,0
19657,93,2012-08-16,2015-05-26,1,0
37211,630,2012-08-21,2014-06-11,0,1
37655,191,2012-08-23,2016-05-09,1,0
7538,192,2012-08-23,2015-09-14,0,0
13277,1089,2012-08-26,2017-10-14,0,1
26327,700,2012-08-27,2999-01-01,0,0
30079,702,2012-08-27,2014-07-05,0,0
25752,1097,2012-08-30,2014-01-23,0,1
29034,284,2012-08-30,2014-01-08,0,1
16292,184,2012-08-30,2015-02-07,0,1
31689,231,2012-08-31,2017-10-26,1,0
28141,1204,2012-08-31,2014-06-20,0,0
31535,1183,2012-09-02,2013-11-29,0,1
35151,1148,2012-09-07,2017-03-22,0,0
29972,257,2012-09-08,2013-10-19,0,1
33621,646,2012-09-16,2018-06-30,0,1
40839,826,2012-09-17,2016-01-06,0,1
39540,611,2012-09-17,2013-06-25,0,1
13033,696,2012-09-19,2014-09-05,0,1
15747,243,2012-09-22,2015-09-13,0,0
7592,224,2012-09-22,2016-04-26,0,0
49485,822,2012-09-24,2016-01-15,1,1
48173,220,2012-09-25,2016-09-12,0,1
33814,144,2012-09-26,2016-03-21,0,0
23193,149,2012-09-26,2014-03-31,1,0
11619,241,2012-09-27,2014-06-10,0,1
24933,1194,2012-09-28,2015-08-16,0,0
41028,873,2012-09-29,2013-11-13,0,0
17479,868,2012-09-29,2014-11-04,0,0
22224,1195,2012-10-04,2015-03-10,0,0
35351,634,2012-10-05,2016-05-22,0,1
7199,181,2012-10-09,2015-07-10,0,1
20395,773,2012-10-11,2015-11-05,0,1
39622,815,2012-10-12,2014-02-17,0,1
42052,929,2012-10-12,2014-01-29,0,1
48531,104,2012-10-13,2014-09-03,0,0
18604,564,2012-10-13,2015-10-19,0,1
22229,495,2012-10-13,2018-05-15,0,1
32237,1038,2012-10-14,2014-05-25,0,1
36782,430,2012-10-17,2015-05-17,0,1
11368,249,2012-10-17,2014-02-08,0,0
14825,201,2012-10-17,2013-05-18,0,0
38416,129,2012-10-22,2015-05-16,0,0
26800,624,2012-10-22,2013-09-15,0,1
15894,740,2012-10-25,2013-11-12,0,1
22965,346,2012-10-27,2015-04-02,0,1
34378,466,2012-10-29,2015-04-14,1,1
27959,1182,2012-10-29,2017-06-09,0,0
30604,941,2012-10-29,2014-08-21,0,0
25016,1066,2012-10-30,2016-02-28,1,0
6293,1053,2012-10-30,2013-07-25,0,0
13813,460,2012-10-31,2016-06-19,1,1
42201,1211,2012-11-01,2014-10-17,0,0
45388,421,2012-11-05,2015-05-14,0,1
9611,647,2012-11-05,2015-04-18,0,1
40417,127,2012-11-05,2016-04-05,0,0
21051,123,2012-11-05,2016-10-26,0,0
18544,810,2012-11-10,2013-07-19,0,1
24211,879,2012-11-12,2015-04-25,0,1
43066,1131,2012-11-14,2014-06-04,0,1
9456,401,2012-11-15,2014-05-05,0,1
46347,163,2012-11-15,2014-08-14,0,0
40337,92,2012-11-15,2018-07-21,0,0
8074,1091,2012-11-20,2016-06-09,0,1
10349,258,2012-11-21,2018-03-10,0,1
13996,1139,2012-11-23,2014-01-22,0,0
8712,1209,2012-11-26,2017-02-17,0,0
48309,1205,2012-11-26,2014-07-10,0,0
43848,641,2012-12-03,2015-10-31,0,1
34375,711,2012-12-04,2014-02-25,0,1
19505,936,2012-12-05,2013-07-22,1,0
48939,322,2012-12-05,2014-10-20,0,0
41983,1150,2012-12-07,2015-08-20,0,1
6217,298,2012-12-07,2015-09-20,0,1
20909,161,2012-12-07,2013-08-16,0,0
38367,87,2012-12-09,2016-02-17,0,0
15648,825,2012-12-10,2013-12-13,0,1
29374,804,2012-12-10,2999-01-01,1,1
47691,295,2012-12-12,2015-11-25,0,1
19184,1169,2012-12-14,2017-08-13,0,0
37593,950,2012-12-14,2017-12-19,1,0
22461,500,2012-12-16,2015-11-14,0,1
8530,1140,2012-12-17,2015-11-26,0,0
35478,1125,2012-12-17,2017-08-06,0,0
43739,1070,2012-12-18,2016-09-02,0,0
39836,976,2012-12-21,2016-06-25,0,1
40131,993,2012-12-22,2016-02-20,0,1
22587,1193,2012-12-27,2014-07-29,0,1
10269,156,2012-12-28,2013-11-15,1,0
20281,566,2012-12-28,2015-02-15,0,0
34367,571,2012-12-28,2015-04-05,0,0
15121,69,2012-12-29,2015-05-11,0,0
22631,115,2012-12-30,2016-01-09,0,0
20807,51,2012-12-30,2013-08-18,0,0
41130,212,2012-12-31,2013-10-17,0,0
24710,736,2013-01-04,2015-09-27,0,1
46390,642,2013-01-08,2017-12-09,0,1
42733,375,2013-01-11,2013-09-21,0,1
17340,1100,2013-01-11,2017-09-17,0,0
28396,1084,2013-01-11,2017-10-11,0,0
6058,719,2013-01-12,2014-09-05,0,1
29526,606,2013-01-12,2014-08-20,0,1
27259,213,2013-01-15,2014-12-06,0,0
49732,1074,2013-01-16,2015-04-17,0,1
6279,348,2013-01-17,2015-11-18,0,1
12202,233,2013-01-18,2014-05-04,0,0
20951,238,2013-01-18,2015-08-04,0,0
38616,1079,2013-01-21,2018-03-14,0,1
17149,248,2013-01-22,2017-06-05,0,1
7629,424,2013-01-26,2014-09-06,0,1
15221,924,2013-01-26,2014-09-13,0,1
25195,644,2013-01-27,2017-01-26,0,1
39839,851,2013-01-28,2016-01-24,0,1
18362,842,2013-01-31,2014-04-04,0,1
49083,909,2013-02-02,2015-02-10,0,1
8648,152,2013-02-03,2015-03-05,0,0
32919,392,2013-02-04,2017-01-20,1,1
44800,979,2013-02-09,2014-09-25,0,0
19485,917,2013-02-10,2017-10-28,0,1
38100,1127,2013-02-10,2015-11-01,0,1
35968,1037,2013-02-10,2999-01-01,0,0
8335,180,2013-02-10,2014-07-31,1,0
19934,510,2013-02-12,2015-05-10,1,0
32678,189,2013-02-16,2016-10-22,0,1
15294,246,2013-02-16,2014-08-28,0,1
31777,496,2013-02-18,2018-11-22,0,0
21773,483,2013-02-18,2015-09-10,0,0
48432,801,2013-02-19,2014-08-25,0,0
49379,803,2013-02-19,2013-10-14,0,0
14071,967,2013-02-24,2015-05-12,0,1
21380,1064,2013-02-27,2015-04-28,0,1
5664,436,2013-02-27,2016-01-29,0,1
16037,813,2013-03-01,2017-08-07,0,1
29900,1014,2013-03-02,2015-03-31,0,1
33176,1123,2013-03-03,2014-04-10,0,1
30470,218,2013-03-06,2014-01-27,0,0
21065,938,2013-03-06,2017-11-08,0,0
26754,471,2013-03-13,2015-05-03,0,1
21925,515,2013-03-13,2015-02-26,0,0
43572,519,2013-03-13,2014-01-08,0,0
35088,229,2013-03-19,2014-11-04,0,0
47290,333,2013-03-19,2017-09-07,1,0
19337,442,2013-03-22,2014-06-21,0,0
21182,449,2013-03-22,2015-04-28,1,0
46685,572,2013-03-25,2015-06-23,1,1
42202,892,2013-03-27,2015-03-31,0,1
26462,340,2013-03-30,2016-06-03,0,1
43335,930,2013-03-31,2016-09-02,1,1
5643,146,2013-03-31,2015-02-03,0,0
8020,112,2013-03-31,2015-03-28,0,0
49788,1067,2013-04-05,2016-08-10,1,0
8713,1090,2013-04-05,2017-04-01,0,0
45121,828,2013-04-08,2017-10-23,0,1
32954,206,2013-04-12,2014-12-15,0,0
42516,925,2013-04-12,2014-12-05,0,0
32958,252,2013-04-16,2999-01-01,0,1
6462,1141,2013-04-17,2014-10-25,0,1
26911,1197,2013-04-18,2018-07-16,0,0
23780,10,2013-04-19,2015-03-30,0,0
6798,59,2013-04-20,2015-07-03,0,0
31033,300,2013-04-20,2014-10-16,0,1
39030,1004,2013-04-21,2015-04-22,0,1
49873,101,2013-04-24,2016-12-17,0,0
25427,708,2013-04-26,2015-12-27,0,1
11314,934,2013-04-26,2015-05-12,1,0
20831,931,2013-04-26,2014-11-09,0,0
26034,1126,2013-05-01,2015-09-27,0,1
17625,1028,2013-05-11,2015-12-22,0,1
14831,291,2013-05-12,2015-08-31,0,1
35080,1060,2013-05-13,2016-10-18,0,1
47276,1108,2013-05-13,2014-03-07,0,1
10694,308,2013-05-16,2014-08-18,0,1
48552,959,2013-05-16,2017-01-05,0,0
45144,954,2013-05-16,2016-07-09,0,0
12558,559,2013-05-18,2014-07-11,0,1
39662,286,2013-05-19,2018-01-22,0,1
48567,270,2013-05-19,2015-04-07,0,0
8654,114,2013-05-19,2014-03-13,0,0
24213,169,2013-05-19,2014-03-24,0,0
38861,955,2013-05-19,2015-08-04,0,0
32160,234,2013-05-19,2015-02-17,0,0
48756,297,2013-05-20,2015-07-25,0,0
35533,491,2013-05-21,2015-11-16,0,1
23375,1033,2013-05-22,2018-08-31,0,1
46963,36,2013-05-23,2999-01-01,0,0
20147,1201,2013-05-24,2018-02-06,1,1
31096,682,2013-05-26,2015-12-20,0,1
35294,214,2013-05-27,2015-07-05,0,0
11669,926,2013-05-27,2016-02-06,1,0
39938,486,2013-05-28,2015-01-17,0,1
40987,244,2013-05-29,2015-07-15,0,1
36299,694,2013-05-30,2017-02-10,0,1
29024,633,2013-05-30,2014-07-16,0,1
10065,819,2013-06-09,2014-01-09,0,1
31785,1177,2013-06-13,2018-08-19,0,1
41672,1162,2013-06-14,2016-03-03,0,1
14334,201,2013-06-15,2015-12-18,0,0
46083,225,2013-06-15,2017-04-05,0,0
14636,511,2013-06-17,2015-12-29,0,1
14769,38,2013-06-18,2017-09-20,0,0
34847,11,2013-06-18,2015-05-22,0,0
23003,250,2013-06-21,2017-01-09,0,1
14434,482,2013-06-23,2016-07-09,1,1
15082,140,2013-06-26,2017-12-30,0,0
39540,611,2013-06-26,2014-11-11,0,1
34089,360,2013-06-27,2017-04-26,0,1
17549,1207,2013-06-28,2017-10-28,0,1
30711,236,2013-06-30,2015-01-23,0,1
38834,419,2013-07-01,2017-10-29,0,1
17093,49,2013-07-01,2018-04-02,0,0
20954,148,2013-07-01,2017-01-21,1,0
20904,1092,2013-07-02,2015-07-15,0,1
11835,527,2013-07-03,2016-01-30,0,1
15234,615,2013-07-06,2015-04-24,0,1
10197,1076,2013-07-07,2014-04-18,0,0
44145,1137,2013-07-07,2015-09-30,0,0
39781,1210,2013-07-07,2016-05-30,0,1
26709,1048,2013-07-08,2015-10-09,0,0
23880,133,2013-07-08,2016-01-14,0,0
8471,287,2013-07-08,2016-10-29,0,1
21474,1007,2013-07-08,2015-12-21,0,1
17218,448,2013-07-10,2015-07-29,0,1
23688,776,2013-07-12,2017-01-08,0,1
9624,266,2013-07-13,2017-06-02,0,0
47825,898,2013-07-14,2015-12-08,1,1
22521,1144,2013-07-14,2014-12-10,0,0
42342,688,2013-07-14,2013-11-01,0,1
16145,649,2013-07-14,2016-11-04,0,1
25561,961,2013-07-15,2014-06-01,0,0
10922,960,2013-07-15,2014-10-07,0,0
11787,1104,2013-07-18,2014-07-30,0,1
18544,810,2013-07-20,2017-09-07,0,1
36871,692,2013-07-25,2015-01-16,0,1
6293,1160,2013-07-26,2015-01-13,0,0
24315,1053,2013-07-26,2017-06-12,0,0
33782,520,2013-07-28,2015-04-24,0,1
24275,170,2013-07-30,2016-06-03,0,0
48203,451,2013-08-01,2015-09-28,0,1
25158,540,2013-08-04,2014-05-02,0,1
16788,61,2013-08-04,2016-03-18,0,0
38082,1101,2013-08-04,2016-09-29,0,1
14572,221,2013-08-05,2016-11-05,1,1
21972,109,2013-08-06,2015-04-23,0,0
42239,1154,2013-08-08,2016-08-07,0,1
34397,537,2013-08-09,2015-06-20,0,0
41888,524,2013-08-09,2017-04-30,0,0
25125,1062,2013-08-12,2999-01-01,0,1
5686,779,2013-08-12,2016-09-22,0,1
37732,47,2013-08-13,2017-08-15,0,0
38234,343,2013-08-15,2015-07-24,0,1
46259,138,2013-08-16,2016-01-07,0,0
15245,974,2013-08-17,2017-03-13,0,1
20909,106,2013-08-17,2016-01-28,0,0
14073,701,2013-08-19,2015-07-15,0,0
20807,161,2013-08-19,2014-12-05,0,0
28190,51,2013-08-19,2018-05-29,0,0
9027,623,2013-08-20,2016-03-20,0,1
37207,393,2013-08-25,2016-01-13,0,1
8512,228,2013-08-25,2014-05-11,0,1
28906,1010,2013-08-28,2015-05-28,0,1
17118,936,2013-08-30,2015-09-19,0,0
10137,1170,2013-08-30,2015-09-27,0,0
