employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
5827,306,2013-08-14,2999-01-01,1,0
27089,415,2013-08-16,2015-11-03,0,0
40975,406,2013-08-16,2015-12-29,0,0
16606,560,2013-08-17,2015-12-06,0,1
28361,1150,2013-05-12,2016-08-31,1,1
9581,1120,2013-05-13,2016-01-05,0,0
14142,232,2013-08-19,2015-05-23,0,1
14248,1203,2013-08-19,2015-11-07,1,0
6780,881,2013-08-19,2015-11-30,0,0
28423,36,2013-08-20,2016-10-31,0,0
25219,1243,2013-08-20,2017-03-08,1,0
17987,1247,2013-08-20,2015-05-08,0,0
6068,374,2013-08-21,2999-01-01,0,0
30309,755,2013-08-21,2016-05-23,0,1
40639,690,2013-05-23,2015-08-08,1,0
8654,597,2013-08-23,2017-08-25,0,1
35940,483,2013-08-23,2015-12-01,0,1
19883,1083,2013-08-23,2017-05-04,0,1
10892,685,2013-08-24,2017-08-21,0,1
17306,936,2013-08-25,2014-09-16,1,0
41948,929,2013-08-25,2014-07-27,0,0
27417,405,2013-08-27,2999-01-01,0,1
17731,277,2013-05-29,2017-01-03,0,1
39713,843,2013-08-28,2015-08-09,0,0
34647,1127,2013-08-28,2015-01-19,1,0
8815,498,2013-08-29,2017-06-01,0,0
28601,502,2013-08-29,2999-01-01,0,0
44350,65,2013-08-31,2016-02-22,0,0
5606,114,2013-08-31,2014-06-18,0,0
9548,943,2013-08-31,2018-01-03,0,0
3488,921,2013-08-31,2015-04-21,0,0
27106,537,2013-09-01,2999-01-01,1,0
34059,539,2013-09-01,2014-09-10,1,0
17214,487,2013-09-03,2015-07-17,1,1
32126,425,2013-06-02,2015-12-13,0,0
34209,546,2013-09-03,2016-09-29,0,0
9877,212,2013-09-04,2015-05-15,1,1
24105,311,2013-09-04,2016-05-02,0,0
25866,1138,2013-09-04,2999-01-01,0,0
30448,317,2013-09-04,2017-05-05,0,1
40697,349,2013-06-06,2015-05-26,1,1
22921,449,2013-09-09,2016-03-07,0,0
21745,450,2013-09-09,2017-12-24,0,0
8770,1042,2013-09-11,2017-10-19,1,0
2712,1046,2013-09-11,2015-07-20,0,0
37374,1157,2013-06-11,2015-07-05,0,1
39410,807,2013-09-15,2014-09-12,0,1
15415,1162,2013-09-16,2017-06-13,0,0
38609,1154,2013-09-16,2015-08-20,0,0
26537,966,2013-09-19,2015-04-23,1,0
2074,977,2013-09-19,2016-04-18,0,0
35179,987,2013-09-20,2017-09-10,0,0
7731,1008,2013-09-20,2015-12-31,1,0
5673,1141,2013-09-21,2014-02-25,0,0
26844,1136,2013-09-21,2015-09-26,0,0
32410,1006,2013-09-24,2015-03-30,1,0
42189,1000,2013-09-24,2016-06-07,1,0
28444,1065,2013-09-24,2018-02-08,1,1
15395,115,2013-06-18,2016-10-31,0,0
37895,451,2013-06-23,2016-11-07,0,1
25996,711,2013-09-24,2015-06-19,0,1
33637,1088,2013-09-25,2016-02-04,0,1
41676,1018,2013-09-25,2014-11-22,0,0
1260,1050,2013-09-25,2014-11-24,0,0
13761,826,2013-09-26,2018-08-26,1,1
44237,1181,2013-09-26,2018-05-26,0,0
9750,1185,2013-09-26,2016-08-27,0,0
2734,621,2013-09-27,2015-03-03,0,1
1632,640,2013-06-29,2014-09-19,0,0
28865,73,2013-09-28,2013-12-11,0,0
14438,190,2013-09-28,2014-07-01,1,0
41637,6,2013-09-29,2018-11-07,0,1
16528,21,2013-09-29,2015-06-17,1,1
44657,733,2013-09-30,2999-01-01,0,1
13401,474,2013-10-01,2014-04-15,0,1
9428,605,2013-10-01,2015-12-05,1,1
20003,1175,2013-10-01,2015-07-25,0,0
580,367,2013-10-01,2016-12-17,0,0
12121,32,2013-10-04,2015-04-13,1,0
16043,525,2013-10-05,2015-06-22,1,1
19391,84,2013-07-03,2017-08-19,0,0
7245,255,2013-10-05,2014-07-23,1,0
5961,799,2013-10-06,2017-07-06,1,1
41473,972,2013-10-06,2999-01-01,0,0
22046,980,2013-10-06,2015-05-11,1,0
4942,762,2013-10-09,2017-02-09,0,1
15035,975,2013-07-11,2015-11-19,1,0
26097,1178,2013-10-11,2016-03-29,0,1
14625,127,2013-10-12,2016-01-08,1,0
18083,1116,2013-10-13,2014-08-17,1,1
12166,1167,2013-10-14,2015-04-12,0,1
39597,287,2013-10-14,2014-11-09,1,1
11773,1207,2013-10-16,2014-12-02,0,1
28681,304,2013-10-16,2014-07-10,0,0
43973,1132,2013-10-16,2015-12-10,0,0
1289,751,2013-10-19,2015-06-11,0,1
3784,577,2013-10-19,2015-12-27,0,1
802,16,2013-07-21,2018-11-12,1,1
2977,1248,2013-10-19,2017-03-22,0,0
25778,246,2013-10-19,2018-01-17,0,0
29399,1189,2013-10-20,2015-07-31,1,0
5372,1239,2013-10-20,2017-03-03,1,0
7976,69,2013-10-21,2999-01-01,0,0
6702,545,2013-10-23,2015-03-13,0,0
35716,543,2013-10-23,2014-09-04,0,0
21370,35,2013-10-26,2016-08-05,0,0
25650,907,2013-10-28,2015-10-26,1,0
22250,908,2013-10-28,2015-09-18,0,0
23699,1216,2013-10-29,2014-12-08,0,1
35258,887,2013-07-30,2015-09-02,1,1
33439,618,2013-10-30,2018-10-06,0,0
13198,622,2013-10-30,2015-10-25,1,0
43594,639,2013-11-01,2999-01-01,0,1
21586,737,2013-11-04,2017-04-20,0,1
35748,9,2013-11-04,2016-04-20,0,1
32250,712,2013-11-05,2017-08-10,0,0
11834,713,2013-11-05,2014-06-01,1,0
240,1004,2013-11-05,2015-11-18,1,1
33339,1077,2013-08-07,2014-02-26,0,1
7882,875,2013-11-07,2016-06-23,0,1
43399,992,2013-11-07,2017-09-22,0,0
19046,1155,2013-11-07,2015-10-21,0,0
25629,933,2013-11-10,2015-03-10,0,1
42556,66,2013-08-09,2017-08-08,0,0
38941,814,2013-08-12,2999-01-01,0,1
9086,967,2013-08-13,2014-12-21,1,1
27205,1081,2013-11-14,2015-02-07,1,0
19276,373,2013-11-14,2014-11-20,1,0
19259,530,2013-11-15,2016-08-13,1,1
5743,325,2013-11-17,2014-02-14,1,0
14017,852,2013-11-17,2016-03-25,0,0
15202,366,2013-11-17,2015-10-28,1,1
16607,673,2013-11-17,2018-03-26,1,1
7357,1014,2013-11-18,2015-04-23,0,0
13833,902,2013-11-18,2015-11-17,0,0
22449,905,2013-11-18,2016-05-10,0,0
13609,10,2013-11-20,2018-05-16,0,1
10773,146,2013-11-20,2016-05-24,1,1
17984,43,2013-08-20,2016-09-07,0,0
43313,778,2013-08-23,2017-05-18,0,0
37068,326,2013-11-20,2014-01-26,1,0
13999,320,2013-11-21,2014-03-04,1,0
21699,322,2013-11-21,2016-05-02,1,0
20700,99,2013-11-22,2016-08-05,0,0
38431,1258,2013-11-22,2016-05-10,0,0
39086,838,2013-11-22,2016-09-06,0,0
26735,769,2013-11-22,2014-08-16,0,1
38312,157,2013-11-24,2017-03-20,1,0
13506,168,2013-11-24,2015-12-08,0,0
22506,237,2013-11-26,2014-10-24,0,0
39242,1166,2013-11-26,2015-10-15,0,0
43855,163,2013-11-27,2016-10-12,1,0
5641,767,2013-12-02,2015-01-16,1,1
25398,113,2013-08-25,2016-01-23,0,1
28384,278,2013-08-29,2017-03-19,0,1
41719,439,2013-08-31,2016-08-06,1,1
4810,506,2013-12-04,2015-10-01,0,0
21103,20,2013-12-05,2017-12-03,0,0
26902,45,2013-12-05,2015-02-15,0,0
10928,1109,2013-12-06,2016-02-07,0,1
38569,880,2013-09-04,2018-03-21,1,1
18171,357,2013-12-07,2016-12-02,0,1
44461,178,2013-12-07,2999-01-01,1,0
24601,1152,2013-12-08,2014-10-20,1,0
2019,951,2013-12-08,2999-01-01,0,0
22181,344,2013-12-09,2016-12-28,1,1
40626,96,2013-09-09,2017-11-24,0,0
26502,879,2013-09-10,2999-01-01,0,1
23568,535,2013-09-11,2016-12-13,1,0
3904,532,2013-12-11,2015-02-24,1,1
29653,1197,2013-12-11,2017-06-19,1,0
28865,98,2013-12-12,2014-07-07,0,0
35851,859,2013-12-13,2017-06-14,1,0
15100,836,2013-12-13,2015-10-11,0,0
16569,488,2013-12-15,2017-05-25,1,1
26491,634,2013-09-14,2016-10-18,0,0
42062,803,2013-12-15,2017-07-05,0,1
41350,444,2013-12-15,2016-06-07,0,1
23463,276,2013-12-16,2015-12-31,0,1
5222,252,2013-12-17,2016-07-13,0,1
15732,73,2013-12-18,2015-10-10,0,0
14231,42,2013-12-21,2017-04-25,0,1
28076,697,2013-12-21,2015-06-24,1,1
21542,389,2013-09-19,2017-03-15,1,1
33958,865,2013-09-21,2999-01-01,0,1
28749,515,2013-12-22,2015-08-12,0,1
36488,554,2013-12-25,2017-12-30,0,1
19636,1143,2013-12-26,2017-05-05,0,1
14310,1029,2013-12-28,2018-05-27,0,0
32587,1053,2013-12-28,2016-01-21,0,0
20539,955,2013-12-29,2017-07-09,0,0
41860,894,2013-12-29,2016-09-28,0,0
630,942,2013-12-29,2016-09-27,1,0
9655,282,2013-12-29,2015-07-11,0,0
3597,298,2013-12-30,2015-03-31,1,0
22781,215,2013-12-30,2015-03-08,0,0
30955,734,2013-12-31,2018-10-12,1,1
11011,241,2014-01-01,2018-04-07,1,1
41409,262,2014-01-04,2015-04-26,1,0
44974,245,2014-01-04,2017-09-12,0,0
29459,578,2014-01-05,2017-02-04,1,0
629,1007,2014-01-06,2016-05-11,0,0
24610,192,2014-01-06,2017-10-21,1,0
9105,919,2014-01-08,2016-03-21,0,0
35710,28,2014-01-08,2018-12-19,0,1
21138,421,2014-01-09,2016-11-09,0,1
8201,479,2013-10-08,2014-03-18,1,0
22754,601,2014-01-09,2014-10-14,0,1
13984,648,2014-01-09,2015-01-08,0,1
1856,400,2014-01-11,2015-02-23,1,0
21806,403,2014-01-11,2014-11-04,0,0
39332,1262,2014-01-11,2015-06-17,0,1
7618,1102,2014-01-11,2016-11-03,1,1
4530,926,2014-01-14,2015-11-29,0,1
754,109,2014-01-15,2014-03-31,0,0
28971,1263,2014-01-16,2016-11-14,1,1
1982,1122,2014-01-16,2015-03-05,1,0
26314,1210,2014-01-16,2015-08-30,1,0
10898,989,2014-01-16,2014-08-29,0,1
34619,131,2014-01-18,2014-08-30,1,0
19793,176,2014-01-18,2015-05-16,0,0
40094,1097,2014-01-19,2015-12-27,1,0
16838,1105,2014-01-19,2015-01-13,0,0
4858,221,2014-01-20,2999-01-01,0,0
34358,1013,2014-01-20,2014-07-13,0,0
9342,1191,2014-01-21,2017-08-28,0,0
125,336,2014-01-22,2015-11-27,0,1
41674,791,2013-10-20,2016-03-12,0,0
6528,392,2013-10-24,2016-11-22,0,0
43724,994,2014-01-23,2015-01-22,0,1
30535,420,2014-01-28,2017-06-28,1,1
7711,722,2013-10-26,2016-02-03,0,0
23942,876,2013-10-30,2017-11-24,0,1
22158,694,2014-01-29,2017-09-13,1,1
23314,350,2014-01-29,2016-05-13,1,0
32510,348,2014-01-29,2017-08-30,1,0
13850,125,2014-01-30,2017-02-20,0,0
17564,1005,2014-01-30,2014-11-12,1,0
30106,632,2014-01-30,2999-01-01,0,1
15692,1075,2014-01-31,2017-02-15,0,0
23987,1061,2014-01-31,2015-11-23,0,0
17895,650,2014-02-03,2016-11-29,1,1
5443,572,2013-11-05,2016-09-28,0,1
13060,1019,2014-02-04,2015-04-11,0,1
21983,295,2014-02-06,2016-06-02,1,0
15679,294,2014-02-06,2016-12-06,1,0
1431,195,2014-02-09,2017-08-31,0,0
873,918,2014-02-09,2017-02-14,0,0
36056,882,2014-02-09,2015-12-24,0,0
19448,580,2014-02-12,2018-04-18,0,0
10946,575,2014-02-12,2014-11-17,0,0
33181,636,2014-02-14,2018-09-25,0,1
35082,428,2013-11-09,2017-03-29,0,1
26766,476,2013-11-15,2015-06-11,1,0
12659,773,2014-02-14,2015-11-07,0,1
22658,1251,2014-02-15,2014-08-18,1,0
5725,68,2014-02-17,2015-07-27,0,0
27356,62,2014-02-17,2015-04-29,1,0
32941,144,2014-02-18,2015-08-22,1,0
11978,177,2014-02-18,2015-09-08,1,0
32443,858,2013-11-17,2015-10-12,0,1
16928,361,2014-02-18,2016-07-19,0,1
20968,491,2014-02-19,2015-06-21,0,1
37677,325,2014-02-20,2017-02-17,1,0
3002,1128,2014-02-20,2017-05-10,1,0
33233,846,2013-11-22,2016-09-29,1,1
17884,1168,2013-11-23,2018-09-30,0,0
41131,845,2014-02-21,2015-04-03,1,0
8781,850,2014-02-21,2017-11-20,0,0
31239,160,2014-02-23,2017-11-07,0,0
22398,209,2014-02-23,2017-12-02,0,0
783,1179,2014-02-23,2015-08-08,0,0
16269,1147,2014-02-23,2014-12-17,0,0
44626,159,2014-02-25,2015-09-16,0,0
34591,1112,2014-02-26,2016-06-01,1,0
5673,1141,2014-02-26,2016-05-30,0,1
43469,752,2013-11-24,2015-08-02,1,0
5096,669,2013-11-26,2017-10-01,0,1
13074,88,2013-11-27,2018-08-02,0,0
2259,931,2014-02-27,2015-09-24,0,0
19492,913,2014-02-27,2015-01-29,1,0
33339,1077,2014-02-27,2015-05-21,0,1
21451,54,2013-11-29,2016-02-12,0,0
24164,139,2014-03-01,2015-04-24,1,0
23502,854,2014-03-02,2017-03-09,0,1
32361,1213,2013-12-02,2017-07-01,0,1
35718,380,2014-03-04,2018-03-15,0,0
10142,503,2013-12-04,2015-06-04,0,0
4865,702,2013-12-05,2016-02-05,0,1
14259,550,2014-03-06,2016-06-03,0,0
22462,548,2014-03-06,2016-06-07,1,0
42300,1183,2014-03-08,2015-11-14,0,0
32950,1223,2014-03-08,2017-12-09,0,0
24453,1161,2014-03-09,2016-02-18,0,1
9347,126,2014-03-10,2016-05-27,0,0
23294,874,2014-03-10,2014-09-29,0,0
30949,130,2014-03-11,2017-01-22,1,0
13509,207,2014-03-11,2017-03-11,1,0
37104,877,2014-03-12,2016-11-12,0,0
963,940,2014-03-12,2015-09-21,0,0
28122,320,2014-03-17,2015-12-10,0,0
3906,657,2013-12-10,2014-10-26,0,0
4851,208,2013-12-18,2015-03-16,0,0
20214,236,2014-03-18,2016-12-06,0,0
12809,235,2014-03-18,2016-04-08,0,0
11974,112,2014-03-19,2016-06-10,0,0
987,74,2014-03-19,2016-01-24,0,0
6666,259,2014-03-20,2015-07-10,1,1
38477,1030,2014-03-20,2017-06-02,0,0
11195,1066,2014-03-20,2017-07-06,1,0
44418,679,2014-03-21,2016-01-07,0,1
15260,637,2014-03-21,2016-09-09,1,1
11475,154,2014-03-22,2016-01-08,1,0
4094,397,2014-03-24,2017-10-25,0,1
23221,750,2013-12-22,2016-02-20,0,1
2786,411,2013-12-22,2017-09-28,0,1
771,383,2014-03-26,2017-07-15,0,0
4091,281,2014-03-27,2016-04-15,0,1
26720,935,2014-03-29,2014-12-16,0,1
44653,716,2014-03-30,2015-01-19,1,0
20629,718,2014-03-30,2015-06-22,0,0
20029,677,2014-03-31,2016-07-09,0,1
22276,624,2013-12-31,2015-12-07,1,0
754,107,2014-04-01,2015-04-23,0,0
21029,308,2014-04-02,2016-03-13,0,1
23772,11,2014-04-02,2017-03-16,0,0
8969,33,2014-04-02,2017-02-09,0,0
37381,346,2014-04-05,2015-07-28,1,0
35997,345,2014-04-05,2999-01-01,0,0
9171,511,2014-04-07,2999-01-01,0,1
24406,387,2014-01-04,2017-03-08,1,0
2930,593,2014-01-04,2014-08-15,0,0
43288,573,2014-01-05,2016-04-12,1,0
33827,471,2014-01-07,2017-09-15,1,0
27943,997,2014-04-08,2016-03-30,1,1
380,1151,2014-04-09,2018-02-18,0,0
2761,855,2014-04-09,2999-01-01,0,0
22773,999,2014-04-09,2015-02-21,0,0
608,1089,2014-04-09,2015-08-29,0,0
28389,801,2014-04-12,2015-06-14,0,1
28243,40,2014-01-10,2015-12-25,1,0
39441,34,2014-04-13,2018-01-30,0,1
5334,155,2014-04-14,2017-11-22,0,0
44476,121,2014-04-15,2999-01-01,0,0
24000,61,2014-04-15,2999-01-01,0,0
13401,479,2014-04-16,2017-02-22,0,0
34568,474,2014-04-16,2016-07-27,0,0
17976,715,2014-04-18,2017-08-24,0,1
38942,1114,2014-01-15,2015-03-11,1,0
24317,454,2014-01-16,2017-08-19,0,1
6480,247,2014-01-17,2017-05-29,1,0
8613,533,2014-04-19,2017-02-05,1,1
2874,219,2014-04-19,2015-04-09,0,0
22441,218,2014-04-19,2018-07-13,0,0
37368,434,2014-04-21,2015-08-05,0,0
20939,437,2014-04-21,2015-07-26,0,0
20840,167,2014-04-23,2016-09-02,0,0
23663,80,2014-04-23,2015-11-01,1,0
29291,949,2014-04-23,2018-10-29,0,0
9011,911,2014-04-23,2015-08-27,0,0
40061,310,2014-04-24,2018-05-30,1,0
8397,1204,2014-04-24,2014-10-19,0,0
34052,873,2014-04-25,2015-08-15,0,1
22282,742,2014-01-21,2014-04-10,0,0
39666,1200,2014-01-21,2017-01-04,0,0
22944,938,2014-01-23,2016-03-20,0,0
27373,1055,2014-04-27,2016-01-12,0,1
19299,603,2014-04-27,2016-01-16,0,0
42643,607,2014-04-27,2015-08-02,0,0
14063,1201,2014-04-30,2999-01-01,1,1
39811,326,2014-01-27,2017-09-09,1,0
36838,517,2014-04-30,2016-01-31,0,1
7166,334,2014-01-30,2999-01-01,0,1
44352,1003,2014-01-30,2014-08-07,1,0
1049,590,2014-05-02,2016-08-18,0,0
7474,582,2014-05-02,2015-03-30,0,0
3730,1163,2014-05-04,2016-11-15,1,0
4123,1080,2014-05-04,2016-04-24,1,0
44020,1076,2014-05-04,2999-01-01,0,0
35180,974,2014-05-04,2018-06-07,0,0
15255,857,2014-05-06,2018-07-14,0,1
44991,581,2014-02-01,2017-02-22,0,0
44072,314,2014-05-07,2015-12-02,0,0
24627,342,2014-05-07,2016-05-04,1,0
24445,293,2014-05-09,2016-12-08,1,0
43097,916,2014-05-11,2015-03-15,0,0
19325,891,2014-05-11,2015-04-04,0,0
8044,599,2014-05-13,2017-10-01,0,1
37845,743,2014-02-07,2016-08-12,0,1
163,242,2014-02-12,2018-03-19,0,0
28666,200,2014-05-14,2015-12-11,0,0
42413,75,2014-05-18,2015-12-16,0,0
16680,174,2014-05-18,2015-06-14,0,0
28179,1226,2014-05-18,2015-08-14,0,0
3426,1228,2014-05-18,2016-06-06,0,0
19813,109,2014-05-20,2018-07-24,1,0
4302,267,2014-05-22,2018-01-28,1,1
4852,463,2014-02-14,2014-06-27,0,1
30776,453,2014-02-18,2016-01-26,1,1
27552,945,2014-05-26,2016-12-18,0,0
43347,950,2014-05-26,2999-01-01,0,0
28998,60,2014-05-30,2017-07-27,0,0
39590,407,2014-06-03,2018-10-04,0,0
30322,413,2014-06-03,2018-05-13,0,0
10085,324,2014-06-05,2015-10-10,0,0
16166,1230,2014-06-05,2016-06-30,0,0
35129,197,2014-06-07,2016-12-04,1,0
29284,723,2014-06-07,2018-09-05,0,1
4651,1034,2014-02-21,2015-05-17,0,0
41200,364,2014-02-24,2016-02-13,1,1
30959,834,2014-02-26,2015-05-01,1,0
3121,766,2014-02-27,2015-06-22,1,1
34246,794,2014-03-03,2999-01-01,1,1
44301,821,2014-06-09,2016-02-03,0,1
33093,1211,2014-06-10,2015-12-27,1,0
2899,1245,2014-06-10,2016-04-28,0,0
1922,1124,2014-06-13,2999-01-01,0,1
9793,446,2014-06-14,2017-09-03,0,1
15688,1044,2014-06-14,2015-11-03,1,0
2966,595,2014-06-15,2017-05-18,0,1
39375,903,2014-06-17,2017-01-13,1,0
37272,915,2014-06-17,2017-10-02,0,0
5606,108,2014-06-19,2016-06-21,0,0
42414,579,2014-06-20,2018-06-26,0,1
16240,1040,2014-03-21,2017-12-05,0,1
41523,93,2014-06-22,2999-01-01,1,0
30222,672,2014-06-22,2018-08-06,0,1
43072,416,2014-03-24,2016-02-14,0,1
18937,360,2014-06-25,2016-05-11,0,1
19369,785,2014-03-25,2018-05-04,0,1
13878,1250,2014-03-26,2017-08-21,0,0
28586,953,2014-06-27,2017-07-08,0,1
27816,927,2014-06-27,2018-07-26,0,1
43367,17,2014-06-27,2015-11-20,0,0
21041,4,2014-06-28,2018-06-18,0,0
27235,273,2014-06-28,2016-08-25,0,1
4852,463,2014-06-28,2016-12-24,0,1
39179,105,2014-06-28,2999-01-01,0,0
28535,22,2014-06-30,2017-09-24,1,0
39235,529,2014-06-30,2017-01-27,0,1
15449,1145,2014-07-01,2014-12-01,1,0
31931,1206,2014-07-03,2015-07-10,0,0
2213,1233,2014-07-03,2018-01-13,0,0
15439,427,2014-07-06,2015-09-04,1,1
2286,401,2014-07-07,2015-07-19,0,1
6403,190,2014-07-07,2015-03-27,1,0
40912,100,2014-07-07,2016-01-04,0,0
28865,173,2014-07-08,2015-05-18,1,0
12051,1085,2014-07-09,2015-06-10,0,1
39724,386,2014-04-09,2018-11-13,1,1
28681,1165,2014-07-11,2014-09-23,1,0
15546,224,2014-07-13,2999-01-01,1,0
18639,832,2014-07-13,2017-08-26,0,0
34358,230,2014-07-14,2015-05-25,1,0
30565,1022,2014-07-15,2015-12-31,0,0
33091,63,2014-07-15,2015-11-25,1,1
21269,606,2014-07-19,2018-01-01,1,1
22282,742,2014-04-11,2015-02-15,0,1
4279,55,2014-07-19,2016-12-12,1,0
1926,1068,2014-07-21,2017-04-14,0,0
29496,1095,2014-07-21,2016-05-12,0,0
13654,347,2014-07-21,2016-07-30,0,0
6343,930,2014-07-23,2017-10-23,0,1
29614,569,2014-04-21,2016-05-11,1,1
42362,686,2014-04-23,2999-01-01,0,1
32583,49,2014-04-24,2015-07-10,0,1
6114,1140,2014-07-26,2016-11-22,0,0
6393,1232,2014-07-26,2017-11-23,0,0
41948,929,2014-07-28,2015-07-06,0,1
7470,868,2014-07-29,2016-03-21,0,1
6555,693,2014-07-30,2017-02-18,0,1
15579,1067,2014-07-30,2016-08-20,1,0
24602,968,2014-07-30,2016-07-11,0,0
23919,682,2014-08-01,2017-10-19,1,1
25137,459,2014-08-01,2015-11-22,0,1
27904,683,2014-05-03,2016-11-17,1,1
42294,369,2014-08-03,2999-01-01,0,1
40182,426,2014-08-06,2017-06-13,0,0
32313,424,2014-08-06,2015-04-18,0,0
28965,616,2014-08-08,2015-03-31,0,1
3525,1035,2014-08-08,2017-10-02,0,0
26108,1002,2014-08-08,2015-07-15,0,0
21367,82,2014-08-08,2016-01-07,0,0
12970,925,2014-08-09,2018-04-16,0,1
3852,568,2014-05-11,2016-12-31,0,1
41953,563,2014-08-10,2015-12-18,1,0
8179,1217,2014-08-10,2015-04-04,0,0
12142,304,2014-08-10,2016-11-28,0,0
12008,1225,2014-08-10,2018-12-06,0,0
26019,1194,2014-08-13,2014-12-25,0,0
8313,1195,2014-08-13,2016-11-07,0,0
41252,201,2014-08-14,2016-09-15,0,0
2930,593,2014-08-16,2014-12-29,1,1
20931,796,2014-05-18,2999-01-01,0,0
26735,769,2014-08-17,2016-02-28,0,1
38641,802,2014-05-19,2999-01-01,0,1
37688,1033,2014-08-21,2017-04-04,1,1
19231,519,2014-05-20,2017-06-12,0,0
41615,783,2014-05-22,2016-04-23,0,1
21300,531,2014-08-24,2016-08-31,0,1
13003,184,2014-05-26,2017-09-10,1,0
27882,717,2014-08-28,2016-12-03,0,1
40052,990,2014-08-28,2017-01-08,0,0
19444,1010,2014-08-28,2018-08-03,0,0
32850,1096,2014-08-29,2016-11-02,0,1
38977,626,2014-08-29,2015-10-25,1,1
41034,309,2014-08-29,2018-03-29,0,0
24606,316,2014-08-29,2016-12-13,0,0
22812,194,2014-08-30,2017-03-12,0,0
37775,899,2014-05-31,2999-01-01,0,0
10898,989,2014-08-30,2015-10-12,1,1
5861,1003,2014-08-30,2015-04-14,0,0
8000,998,2014-08-30,2017-12-27,1,0
13996,419,2014-09-03,2017-12-30,0,0
37580,423,2014-09-03,2015-11-26,1,0
19605,914,2014-09-04,2015-11-20,1,0
44288,713,2014-06-02,2015-10-02,0,0
19896,478,2014-06-03,2017-07-16,0,1
38576,809,2014-06-06,2016-06-17,0,1
18301,932,2014-09-05,2015-03-12,1,1
7465,92,2014-06-07,2017-09-08,0,0
35716,544,2014-09-05,2017-11-10,1,0
39848,543,2014-09-05,2016-07-10,1,0
26721,643,2014-09-08,2017-05-11,0,0
14181,642,2014-09-08,2999-01-01,0,0
4150,288,2014-09-09,2016-10-10,0,0
36313,104,2014-09-10,2015-10-12,0,0
35356,371,2014-09-11,2999-01-01,0,0
33860,763,2014-09-12,2017-05-24,0,1
8664,175,2014-06-09,2017-03-08,0,1
9177,57,2014-09-12,2017-10-15,1,0
39410,807,2014-09-13,2015-07-28,0,1
44789,381,2014-09-16,2015-05-22,1,0
35448,375,2014-09-16,2016-01-12,1,0
34938,524,2014-06-18,2018-09-10,0,1
41205,114,2014-06-19,2015-10-12,0,0
1632,644,2014-09-20,2999-01-01,0,0
44088,640,2014-09-20,2016-10-02,1,0
15709,1244,2014-09-22,2015-01-07,1,1
10510,464,2014-09-23,2017-10-04,1,1
16977,549,2014-06-25,2017-06-04,1,1
38500,558,2014-09-27,2017-10-07,1,1
35503,8,2014-06-28,2999-01-01,0,0
39232,199,2014-09-27,2016-02-19,0,0
24848,795,2014-09-27,2018-08-02,1,1
540,180,2014-09-28,2017-01-12,0,0
35123,986,2014-09-29,2016-03-05,0,0
15852,995,2014-09-29,2016-01-19,0,0
1419,754,2014-09-30,2015-10-17,1,1
6944,31,2014-06-30,2016-10-17,0,0
12093,1165,2014-09-30,2015-09-22,0,0
4063,1093,2014-09-30,2015-11-06,1,0
23294,1160,2014-09-30,2015-07-30,0,0
34533,874,2014-09-30,2017-01-24,0,0
13280,213,2014-10-01,2016-09-13,0,1
17365,280,2014-10-02,2016-04-01,0,1
10516,131,2014-10-02,2017-03-07,0,1
20548,79,2014-10-03,2999-01-01,0,0
24806,829,2014-10-06,2018-01-07,0,1
13481,38,2014-07-08,2016-09-09,1,1
27860,98,2014-07-08,2016-02-14,1,0
22485,404,2014-10-07,2016-04-23,0,0
20946,402,2014-10-07,2018-05-25,0,0
13117,518,2014-10-08,2016-04-05,0,0
30408,527,2014-10-08,2016-08-11,0,0
31766,1251,2014-10-10,2018-07-13,0,0
41634,1253,2014-10-10,2018-02-17,0,0
11719,301,2014-10-11,2999-01-01,0,0
8455,958,2014-10-13,2017-05-03,0,0
41372,1148,2014-10-14,2018-05-23,0,1
39984,1013,2014-07-14,2015-05-19,0,0
39871,745,2014-07-15,2015-06-14,0,0
2674,777,2014-10-14,2017-08-26,0,1
22277,388,2014-10-14,2016-04-03,1,1
44021,355,2014-10-15,2999-01-01,0,0
22754,601,2014-10-15,2018-05-30,0,1
36492,870,2014-10-15,2017-05-19,0,0
24505,1103,2014-10-15,2015-12-20,0,0
38786,906,2014-10-16,2015-03-01,0,0
18593,900,2014-10-16,2016-08-10,1,0
6828,204,2014-10-17,2016-11-07,1,0
12152,122,2014-10-17,2018-11-22,0,0
8697,41,2014-10-18,2016-06-22,1,1
2006,71,2014-10-19,2017-05-19,1,0
9093,610,2014-10-19,2015-09-29,0,1
13894,182,2014-07-19,2015-01-26,1,0
30736,555,2014-10-19,2018-03-04,0,1
22351,255,2014-10-20,2016-04-19,0,0
8397,1204,2014-10-20,2017-12-02,1,1
30701,1087,2014-10-22,2016-12-04,0,0
38254,256,2014-10-22,2017-09-07,1,0
37024,300,2014-10-22,2017-08-04,1,0
17384,504,2014-10-23,2018-06-26,1,1
40536,664,2014-07-23,2015-01-01,0,0
3450,671,2014-07-25,2018-03-06,1,1
5325,1015,2014-10-25,2018-09-26,1,1
36299,417,2014-10-25,2016-07-25,1,1
31359,1020,2014-10-25,2999-01-01,0,1
22506,1152,2014-10-25,2016-06-16,0,0
38767,237,2014-10-25,2018-09-28,1,0
3906,657,2014-10-27,2015-05-26,1,1
