employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
147821,476,2014-02-02,2014-09-23,1,1
162381,50,2014-02-03,2015-08-21,0,1
148850,597,2014-02-03,2015-07-21,0,1
162939,755,2014-02-03,2017-02-25,0,1
179564,46,2014-02-03,2999-01-01,0,1
145529,363,2014-02-04,2017-04-07,0,1
172027,467,2014-02-05,2016-08-29,0,1
141340,301,2014-02-06,2016-04-25,0,1
142154,998,2014-02-07,2015-07-01,0,1
165360,352,2014-02-10,2017-06-03,0,1
152574,1021,2014-02-10,2017-09-19,0,1
177785,216,2014-02-11,2016-03-20,0,1
147392,864,2014-02-11,2016-08-08,1,1
142250,605,2014-02-12,2017-06-05,0,1
144289,372,2014-02-12,2016-01-06,0,1
155035,108,2014-02-12,2016-09-26,0,1
161119,767,2014-02-13,2016-04-15,0,1
182606,57,2014-02-13,2018-11-06,0,1
173478,856,2014-02-14,2015-11-12,0,1
171212,1127,2014-02-14,2016-05-02,1,1
153077,836,2014-02-20,2999-01-01,0,1
170980,63,2014-02-23,2016-05-07,0,1
161599,236,2014-02-24,2018-06-30,0,1
158297,244,2014-02-25,2017-12-09,1,1
152900,542,2014-02-25,2015-03-15,0,1
175263,286,2014-02-26,2017-10-13,0,1
145080,527,2014-02-28,2017-12-07,0,1
174593,111,2014-03-01,2016-09-10,0,1
156483,774,2014-03-03,2016-04-10,0,1
142973,806,2014-03-03,2017-12-07,0,1
151465,985,2014-03-04,2016-08-27,0,1
163993,891,2014-03-04,2015-09-14,0,1
168867,28,2014-03-06,2016-05-12,0,1
140983,646,2014-03-07,2016-09-16,0,1
182917,116,2014-03-07,2017-07-06,0,1
147918,649,2014-03-07,2016-07-08,0,1
178482,35,2014-03-08,2016-02-27,0,1
181174,77,2014-03-08,2016-11-25,1,1
145434,677,2014-03-09,2016-09-25,0,1
139412,1083,2014-03-10,2016-07-08,1,1
161833,36,2014-03-11,2016-01-24,0,1
159190,160,2014-03-11,2014-08-26,0,1
146533,506,2014-03-12,2016-05-29,0,1
162448,1145,2014-03-12,2015-01-17,1,1
175743,148,2014-03-12,2015-12-29,0,1
153757,493,2014-03-13,2015-12-04,0,1
182715,354,2014-03-13,2999-01-01,0,1
138839,369,2014-03-14,2017-08-04,0,1
180182,558,2014-03-15,2999-01-01,0,1
152043,72,2014-03-15,2015-07-04,1,1
180127,360,2014-03-16,2017-12-07,0,1
149503,705,2014-03-17,2015-06-17,0,1
182199,909,2014-03-17,2018-08-05,0,1
175119,86,2014-03-18,2999-01-01,0,1
153204,750,2014-03-18,2015-11-06,0,1
165349,525,2014-03-18,2015-02-06,0,1
165749,475,2014-03-19,2016-02-11,0,1
157229,263,2014-03-21,2015-10-13,0,1
178129,696,2014-03-22,2015-10-16,0,1
179244,324,2014-03-23,2015-06-30,0,1
143225,246,2014-03-23,2016-03-13,0,1
168598,674,2014-03-24,2016-02-15,0,1
151553,673,2014-03-25,2015-10-18,0,1
172471,1177,2014-03-26,2015-11-13,0,1
138200,456,2014-03-26,2999-01-01,0,1
175273,984,2014-03-26,2018-06-26,0,1
173047,1108,2014-03-26,2017-04-09,0,1
145701,376,2014-03-28,2017-11-15,0,1
146906,1196,2014-03-28,2015-10-20,0,1
162437,498,2014-03-29,2016-04-11,0,1
151855,731,2014-03-29,2999-01-01,0,1
160925,468,2014-03-30,2016-03-24,0,1
175230,678,2014-03-31,2999-01-01,0,1
177718,1059,2014-03-31,2014-11-03,0,1
171906,394,2014-04-04,2016-05-04,0,1
151694,943,2014-04-04,2017-02-15,0,1
139237,1001,2014-04-05,2015-09-29,0,1
141483,94,2014-04-06,2015-10-07,0,1
181255,857,2014-04-07,2016-08-16,0,1
154422,897,2014-04-08,2015-12-30,0,1
174695,829,2014-04-10,2015-10-06,0,1
148383,1105,2014-04-10,2017-09-14,0,1
182705,572,2014-04-12,2015-08-23,0,1
181263,589,2014-04-12,2999-01-01,0,1
141898,819,2014-04-15,2018-05-14,0,1
158670,960,2014-04-15,2016-01-27,0,1
173424,923,2014-04-16,2017-02-27,0,1
150073,772,2014-04-17,2999-01-01,0,1
170221,1178,2014-04-18,2017-07-22,0,1
148413,335,2014-04-19,2015-06-13,0,1
143216,925,2014-04-19,2015-10-02,0,1
167611,574,2014-04-19,2017-08-26,0,1
153081,245,2014-04-21,2017-10-27,0,1
174855,642,2014-04-21,2999-01-01,0,1
179685,29,2014-04-22,2015-09-19,0,1
181091,405,2014-04-22,2018-06-01,0,1
180726,648,2014-04-23,2016-04-11,0,1
163581,56,2014-04-23,2018-05-12,0,1
149159,535,2014-04-23,2016-05-14,1,1
155856,328,2014-04-24,2017-11-30,0,1
180009,832,2014-04-24,2016-08-03,0,1
165508,191,2014-04-26,2016-09-15,0,1
176343,309,2014-04-26,2015-01-24,0,1
149568,1198,2014-04-27,2016-08-28,0,1
141455,162,2014-04-27,2017-01-03,0,1
144987,379,2014-04-27,2999-01-01,0,1
154785,539,2014-04-28,2016-04-16,0,1
157530,1017,2014-04-28,2016-03-06,0,1
174824,361,2014-04-30,2018-02-17,0,1
154170,287,2014-04-30,2016-01-25,0,1
165476,839,2014-04-30,2016-11-29,1,1
145715,546,2014-05-02,2017-10-12,0,1
147178,65,2014-05-02,2016-07-20,0,1
146386,1089,2014-05-03,2017-12-12,0,1
179043,553,2014-05-04,2016-01-11,0,1
153367,905,2014-05-06,2016-01-15,0,1
181737,790,2014-05-06,2018-07-18,0,1
168410,172,2014-05-08,2017-04-24,0,1
156275,744,2014-05-09,2016-01-08,0,1
175109,618,2014-05-09,2017-05-15,1,1
147438,198,2014-05-10,2016-04-28,1,1
176175,787,2014-05-11,2016-06-29,0,1
148977,676,2014-05-11,2018-11-21,0,1
162150,1197,2014-05-11,2016-08-22,0,1
173912,743,2014-05-12,2999-01-01,0,1
149227,928,2014-05-13,2018-05-23,0,1
141223,1194,2014-05-15,2015-12-29,0,1
159154,7,2014-05-15,2999-01-01,0,1
155551,136,2014-05-15,2016-01-23,0,1
178989,489,2014-05-16,2999-01-01,0,1
167476,534,2014-05-17,2017-12-02,0,1
152591,1187,2014-05-18,2999-01-01,0,1
143961,293,2014-05-21,2016-05-31,0,1
181985,911,2014-05-21,2016-08-02,0,1
162015,448,2014-05-22,2018-01-17,0,1
148231,1179,2014-05-23,2016-10-10,0,1
142478,668,2014-05-25,2016-09-15,0,1
173540,1043,2014-05-25,2999-01-01,0,1
158172,318,2014-05-26,2016-06-12,0,1
149231,808,2014-05-26,2014-12-01,0,1
176790,118,2014-05-27,2015-03-29,0,1
164678,55,2014-05-28,2018-01-19,0,1
148041,364,2014-05-29,2016-11-03,0,1
148710,168,2014-05-30,2017-10-26,0,1
168516,454,2014-06-01,2016-10-25,1,1
177229,955,2014-06-04,2017-01-03,0,1
144685,935,2014-06-05,2017-07-17,0,1
139032,510,2014-06-05,2017-06-11,0,1
173034,487,2014-06-06,2015-12-10,1,1
174304,433,2014-06-08,2018-11-22,0,1
140876,465,2014-06-09,2016-10-18,0,1
160797,1126,2014-06-09,2016-11-06,0,1
160306,628,2014-06-10,2016-10-27,0,1
145328,899,2014-06-11,2017-09-21,0,1
141641,555,2014-06-11,2016-10-08,0,1
147295,1053,2014-06-12,2017-02-16,0,1
164516,298,2014-06-12,2018-09-20,1,1
172924,194,2014-06-12,2015-12-14,0,1
176349,638,2014-06-14,2015-06-26,0,1
165517,416,2014-06-15,2016-07-14,0,1
147051,734,2014-06-15,2016-09-18,1,1
158865,234,2014-06-15,2017-12-11,0,1
153908,784,2014-06-15,2015-10-28,0,1
141331,422,2014-06-18,2017-06-14,0,1
182586,1170,2014-06-19,2016-01-14,0,1
149616,566,2014-06-20,2018-02-04,0,1
149100,477,2014-06-20,2016-05-09,1,1
158896,150,2014-06-22,2017-08-15,0,1
178568,1136,2014-06-23,2999-01-01,0,1
176778,845,2014-06-23,2015-07-05,0,1
163414,1157,2014-06-25,2018-01-20,0,1
162477,840,2014-06-25,2016-04-11,0,1
153459,1130,2014-06-27,2016-01-15,0,1
157347,575,2014-06-27,2016-06-15,0,1
172223,176,2014-06-27,2017-08-09,0,1
152628,177,2014-06-28,2017-04-01,0,1
138842,383,2014-06-29,2016-07-12,0,1
179565,719,2014-06-29,2017-04-11,0,1
139910,512,2014-06-30,2016-05-26,1,1
177450,826,2014-06-30,2016-10-06,0,1
142827,1114,2014-07-01,2016-12-13,0,1
155461,523,2014-07-01,2017-03-25,0,1
148380,949,2014-07-02,2016-07-23,0,1
150347,761,2014-07-04,2015-12-22,0,1
174038,617,2014-07-06,2017-09-26,0,1
147840,559,2014-07-06,2016-04-25,1,1
154466,257,2014-07-06,2016-08-16,0,1
178994,1070,2014-07-09,2017-03-04,0,1
150885,637,2014-07-10,2018-03-31,0,1
175160,656,2014-07-10,2017-02-15,0,1
171140,768,2014-07-11,2016-10-17,0,1
143237,100,2014-07-11,2999-01-01,0,1
176370,343,2014-07-12,2999-01-01,0,1
167579,1077,2014-07-12,2015-04-14,0,1
177689,402,2014-07-13,2018-02-09,0,1
175732,545,2014-07-13,2017-09-29,1,1
157716,307,2014-07-16,2017-11-23,0,1
174747,684,2014-07-16,2016-04-12,0,1
156156,975,2014-07-17,2017-01-03,0,1
175976,933,2014-07-17,2017-08-26,0,1
172387,447,2014-07-18,2016-09-26,1,1
174697,480,2014-07-18,2016-12-10,0,1
154512,1094,2014-07-19,2018-04-11,0,1
154841,1076,2014-07-19,2017-07-15,0,1
138304,560,2014-07-19,2015-11-25,0,1
145760,25,2014-07-19,2017-07-24,0,1
146389,478,2014-07-19,2016-01-04,1,1
171292,1050,2014-07-20,2014-11-18,0,1
165132,874,2014-07-20,2017-07-22,0,1
169593,1027,2014-07-20,2016-12-29,0,1
177240,58,2014-07-21,2999-01-01,0,1
172699,830,2014-07-21,2016-11-01,0,1
164617,682,2014-07-22,2015-08-16,0,1
164245,655,2014-07-22,2015-05-30,0,1
165417,138,2014-07-23,2018-10-06,1,1
158714,124,2014-07-23,2017-01-31,0,1
144436,1062,2014-07-24,2016-01-09,0,1
144697,972,2014-07-24,2018-09-28,0,1
178070,687,2014-07-26,2015-09-10,0,1
180384,867,2014-07-27,2016-12-06,0,1
154418,562,2014-07-27,2999-01-01,0,1
140049,207,2014-07-29,2017-06-05,0,1
153370,201,2014-07-29,2016-02-21,0,1
149446,989,2014-08-02,2017-11-14,0,1
148703,492,2014-08-02,2018-09-07,0,1
176441,938,2014-08-03,2016-02-05,0,1
177383,670,2014-08-04,2018-04-06,0,1
168056,716,2014-08-05,2016-04-02,0,1
146648,907,2014-08-05,2018-03-29,0,1
147796,511,2014-08-06,2016-10-04,0,1
164899,231,2014-08-07,2999-01-01,0,1
144426,954,2014-08-07,2017-04-24,0,1
162650,1000,2014-08-08,2017-11-15,0,1
157038,585,2014-08-09,2016-05-10,0,1
141861,457,2014-08-09,2016-02-09,0,1
156246,524,2014-08-09,2018-07-06,0,1
148254,507,2014-08-09,2016-12-31,0,1
154691,797,2014-08-10,2016-10-27,0,1
177200,23,2014-08-10,2016-03-31,0,1
147047,522,2014-08-11,2016-05-27,0,1
145537,798,2014-08-14,2014-12-19,1,1
141495,1200,2014-08-18,2999-01-01,0,1
141625,228,2014-08-19,2017-05-28,0,1
174705,1158,2014-08-19,2016-12-16,1,1
150749,735,2014-08-19,2016-02-25,0,1
147144,804,2014-08-20,2999-01-01,0,1
142188,760,2014-08-21,2017-06-10,1,1
165933,132,2014-08-21,2016-07-29,0,1
172043,276,2014-08-23,2999-01-01,0,1
141937,757,2014-08-23,2017-05-04,1,1
164261,453,2014-08-24,2999-01-01,0,1
178114,1144,2014-08-25,2999-01-01,0,1
173398,636,2014-08-25,2016-12-06,0,1
178875,252,2014-08-26,2999-01-01,1,1
171975,321,2014-08-26,2016-07-23,0,1
143807,308,2014-08-26,2017-01-07,0,1
181760,1036,2014-08-27,2016-03-04,0,1
159190,160,2014-08-27,2015-12-10,0,1
179633,248,2014-08-28,2017-02-15,0,1
150668,1100,2014-08-28,2016-08-13,0,1
172289,1147,2014-08-29,2999-01-01,0,1
142498,165,2014-08-30,2999-01-01,0,1
139454,1204,2014-09-01,2017-10-28,0,1
156735,141,2014-09-02,2018-08-21,0,1
164096,320,2014-09-02,2017-05-20,0,1
138195,536,2014-09-02,2016-06-23,0,1
151859,440,2014-09-02,2016-10-12,0,1
166353,97,2014-09-03,2015-07-07,0,1
158403,727,2014-09-04,2999-01-01,0,1
166090,703,2014-09-06,2999-01-01,0,1
172183,9,2014-09-07,2018-08-29,0,1
147823,501,2014-09-09,2018-08-12,0,1
158681,273,2014-09-09,2017-02-11,0,1
179634,1120,2014-09-09,2016-10-11,0,1
138265,119,2014-09-09,2017-01-01,0,1
149531,663,2014-09-11,2999-01-01,1,1
172753,939,2014-09-11,2017-02-05,0,1
162861,1078,2014-09-11,2018-09-13,0,1
179429,802,2014-09-12,2017-04-06,0,1
141608,367,2014-09-12,2016-10-11,1,1
173521,945,2014-09-13,2999-01-01,0,1
161236,214,2014-09-14,2016-02-24,0,1
172103,126,2014-09-15,2016-02-21,0,1
167246,1040,2014-09-17,2016-04-18,0,1
166282,1148,2014-09-18,2018-11-14,0,1
156587,196,2014-09-18,2018-02-12,0,1
176072,951,2014-09-19,2018-06-18,1,1
160261,336,2014-09-19,2015-08-15,0,1
180806,967,2014-09-19,2017-10-23,0,1
161148,1110,2014-09-20,2016-10-24,0,1
176203,521,2014-09-20,2015-10-22,0,1
149759,902,2014-09-21,2015-06-06,0,1
147081,793,2014-09-22,2999-01-01,0,1
147821,476,2014-09-24,2017-06-04,0,1
139356,384,2014-09-25,2017-05-12,0,1
156132,500,2014-09-26,2016-02-11,0,1
165120,377,2014-09-27,2999-01-01,0,1
161298,593,2014-09-27,2999-01-01,0,1
167455,875,2014-09-27,2016-08-14,0,1
146564,1019,2014-09-29,2017-09-22,0,1
181071,313,2014-09-29,2018-02-21,0,1
158046,247,2014-09-30,2015-07-06,0,1
180410,355,2014-09-30,2018-06-29,0,1
146169,135,2014-10-01,2016-08-15,0,1
141176,47,2014-10-01,2016-08-22,0,1
154273,579,2014-10-01,2015-10-02,0,1
160942,265,2014-10-02,2015-08-14,0,1
161676,616,2014-10-03,2016-08-16,0,1
164654,1212,2014-10-03,2015-10-30,0,1
182935,182,2014-10-04,2016-08-07,0,1
157608,71,2014-10-04,2016-05-04,0,1
141023,425,2014-10-05,2016-11-02,0,1
163114,419,2014-10-08,2016-01-16,0,1
138784,601,2014-10-08,2999-01-01,0,1
176565,1090,2014-10-09,2999-01-01,0,1
146395,921,2014-10-09,2015-12-07,0,1
172438,851,2014-10-11,2015-09-20,0,1
163768,423,2014-10-11,2016-12-11,0,1
158348,443,2014-10-11,2016-12-16,0,1
149908,612,2014-10-12,2017-05-31,0,1
155832,1095,2014-10-12,2018-03-26,0,1
167763,1202,2014-10-12,2016-10-09,0,1
144507,997,2014-10-12,2017-12-02,0,1
147617,224,2014-10-13,2017-12-30,0,1
177287,785,2014-10-17,2016-05-06,0,1
140595,260,2014-10-17,2999-01-01,0,1
138594,1046,2014-10-20,2016-01-25,0,1
143892,564,2014-10-20,2016-12-04,0,1
145135,700,2014-10-22,2016-08-16,0,1
142969,411,2014-10-23,2999-01-01,0,1
180747,770,2014-10-24,2999-01-01,0,1
161797,528,2014-10-24,2016-01-18,0,1
141293,722,2014-10-24,2015-09-30,1,1
142938,39,2014-10-25,2016-12-31,0,1
181530,578,2014-10-26,2016-06-24,0,1
169143,848,2014-10-29,2018-10-27,0,1
146839,764,2014-10-30,2999-01-01,1,1
148795,1016,2014-10-30,2017-06-09,0,1
166800,516,2014-10-31,2018-10-10,0,1
149711,810,2014-11-01,2999-01-01,0,1
171642,347,2014-11-02,2017-11-14,0,1
146643,571,2014-11-02,2017-01-20,0,1
163539,707,2014-11-02,2017-03-26,0,1
167471,438,2014-11-03,2999-01-01,0,1
177718,1059,2014-11-04,2018-11-13,0,1
163619,437,2014-11-06,2017-04-08,0,1
159042,295,2014-11-06,2017-10-21,0,1
166536,34,2014-11-07,2999-01-01,0,1
182791,548,2014-11-08,2017-05-26,0,1
171108,342,2014-11-08,2018-07-05,0,1
181540,451,2014-11-09,2018-05-11,1,1
139073,913,2014-11-12,2016-06-23,0,1
171400,956,2014-11-14,2016-08-20,0,1
181100,1189,2014-11-15,2015-11-10,0,1
180416,556,2014-11-15,2999-01-01,0,1
153460,32,2014-11-15,2018-10-19,0,1
171647,278,2014-11-15,2015-10-29,0,1
144899,1057,2014-11-16,2016-06-13,0,1
151751,156,2014-11-17,2016-06-20,1,1
158505,570,2014-11-18,2015-11-27,0,1
144484,584,2014-11-18,2017-09-13,0,1
148984,651,2014-11-19,2018-09-01,0,1
152752,145,2014-11-19,2016-07-14,0,1
171292,1050,2014-11-19,2016-06-08,0,1
148404,737,2014-11-20,2015-02-26,0,1
145368,666,2014-11-21,2999-01-01,0,1
154735,249,2014-11-21,2999-01-01,0,1
166292,733,2014-11-21,2999-01-01,0,1
149605,795,2014-11-22,2017-07-29,0,1
170581,519,2014-11-23,2999-01-01,0,1
152587,1207,2014-11-26,2999-01-01,0,1
157547,211,2014-11-27,2018-08-31,0,1
147393,789,2014-11-30,2016-08-30,0,1
163369,235,2014-12-01,2017-10-20,0,1
167201,368,2014-12-01,2017-04-21,0,1
149231,808,2014-12-02,2016-02-29,0,1
167490,1162,2014-12-03,2999-01-01,0,1
144389,1087,2014-12-04,2018-05-01,0,1
152481,151,2014-12-04,2999-01-01,0,1
146356,662,2014-12-05,2016-12-22,0,1
139574,1141,2014-12-05,2018-08-02,0,1
181307,1028,2014-12-07,2999-01-01,0,1
179750,13,2014-12-09,2017-09-23,0,1
169218,833,2014-12-09,2015-09-16,0,1
167784,882,2014-12-10,2999-01-01,0,1
160900,865,2014-12-10,2018-01-18,0,1
168883,388,2014-12-11,2016-10-16,0,1
141991,888,2014-12-12,2999-01-01,0,1
168063,101,2014-12-12,2016-03-06,0,1
170510,1031,2014-12-13,2018-05-18,1,1
166946,1003,2014-12-14,2017-10-02,0,1
160456,1034,2014-12-14,2016-05-18,0,1
144170,1024,2014-12-14,2999-01-01,0,1
148438,37,2014-12-15,2017-01-16,1,1
171689,446,2014-12-15,2017-07-13,0,1
147926,488,2014-12-15,2018-03-29,0,1
162433,310,2014-12-16,2017-06-19,0,1
157168,820,2014-12-19,2017-02-21,0,1
145537,798,2014-12-20,2017-07-19,0,1
151597,991,2014-12-25,2017-08-26,0,1
146982,6,2014-12-26,2017-05-26,0,1
181391,305,2014-12-27,2017-07-04,0,1
164146,340,2014-12-30,2017-01-23,0,1
172949,250,2014-12-30,2018-01-01,0,1
163683,805,2015-01-01,2016-08-06,0,1
167012,650,2015-01-01,2018-10-06,0,1
164148,387,2015-01-02,2017-05-13,0,1
162645,1002,2015-01-02,2999-01-01,0,1
156045,775,2015-01-04,2016-06-16,0,1
155791,837,2015-01-06,2999-01-01,0,1
156847,1096,2015-01-09,2016-12-17,0,1
175516,1049,2015-01-09,2999-01-01,0,1
167790,1032,2015-01-10,2017-06-01,0,1
149767,883,2015-01-11,2999-01-01,0,1
154016,1172,2015-01-11,2999-01-01,0,1
164938,152,2015-01-11,2018-02-01,0,1
149716,289,2015-01-12,2017-04-03,0,1
155003,894,2015-01-16,2999-01-01,0,1
174672,19,2015-01-16,2017-05-06,0,1
138154,125,2015-01-17,2017-06-12,0,1
181430,849,2015-01-17,2016-09-27,0,1
162012,1010,2015-01-18,2016-01-20,0,1
162448,1145,2015-01-18,2017-02-04,0,1
173531,396,2015-01-19,2999-01-01,0,1
150853,827,2015-01-20,2018-12-29,0,1
148360,803,2015-01-21,2999-01-01,0,1
167302,711,2015-01-22,2018-07-04,0,1
151485,758,2015-01-23,2999-01-01,0,1
155004,398,2015-01-23,2017-11-26,0,1
167477,21,2015-01-24,2999-01-01,0,1
158602,291,2015-01-25,2017-04-22,0,1
176343,309,2015-01-25,2016-03-29,0,1
159013,190,2015-01-26,2018-01-18,0,1
179791,258,2015-01-29,2999-01-01,0,1
168959,428,2015-01-29,2018-12-02,0,1
177314,729,2015-01-31,2018-01-31,0,1
152134,1058,2015-01-31,2999-01-01,0,1
138885,610,2015-02-01,2018-05-03,0,1
181000,415,2015-02-03,2016-10-24,0,1
170273,698,2015-02-03,2017-02-24,0,1
160482,800,2015-02-04,2999-01-01,0,1
173059,831,2015-02-04,2018-06-03,0,1
146921,783,2015-02-05,2018-08-10,0,1
150486,261,2015-02-05,2017-06-07,0,1
165235,85,2015-02-05,2999-01-01,0,1
145861,982,2015-02-06,2017-03-31,0,1
146710,576,2015-02-06,2017-11-05,0,1
166906,412,2015-02-06,2018-02-01,0,1
175312,892,2015-02-06,2017-08-21,0,1
176191,153,2015-02-06,2017-11-21,0,1
163824,1142,2015-02-07,2018-03-09,0,1
165349,525,2015-02-07,2017-11-30,0,1
141252,592,2015-02-08,2017-11-30,0,1
155326,969,2015-02-08,2017-06-11,0,1
158201,1037,2015-02-09,2018-09-08,0,1
178056,776,2015-02-09,2999-01-01,0,1
144820,254,2015-02-10,2018-03-02,0,1
175666,679,2015-02-10,2018-02-21,0,1
181630,1065,2015-02-11,2015-06-04,0,1
174452,75,2015-02-11,2015-10-28,0,1
147164,999,2015-02-12,2017-01-27,0,1
168659,541,2015-02-12,2017-09-26,0,1
160980,801,2015-02-14,2018-05-20,0,1
143514,333,2015-02-14,2017-08-08,0,1
158030,922,2015-02-14,2017-12-28,0,1
179491,458,2015-02-14,2018-09-01,0,1
142364,777,2015-02-15,2017-06-09,0,1
169013,158,2015-02-15,2016-08-08,0,1
145834,1097,2015-02-15,2017-01-23,1,1
147775,688,2015-02-16,2015-09-09,0,1
139763,120,2015-02-16,2017-03-12,0,1
171469,403,2015-02-17,2018-05-04,0,1
145197,611,2015-02-17,2018-06-04,0,1
164431,381,2015-02-17,2999-01-01,0,1
147185,1206,2015-02-17,2016-01-20,1,1
173169,1161,2015-02-18,2999-01-01,0,1
176361,912,2015-02-19,2018-03-01,0,1
140992,721,2015-02-19,2016-11-10,0,1
171534,634,2015-02-21,2999-01-01,0,1
167172,807,2015-02-21,2018-04-11,0,1
152418,169,2015-02-23,2017-12-15,0,1
160145,269,2015-02-24,2018-12-06,0,1
155036,312,2015-02-24,2016-09-17,0,1
172105,920,2015-02-24,2018-07-11,0,1
160615,282,2015-02-24,2017-09-16,0,1
167896,547,2015-02-25,2018-12-14,0,1
146067,61,2015-02-26,2017-06-12,1,1
157245,1205,2015-02-27,2017-06-21,0,1
148404,737,2015-02-27,2017-05-03,0,1
162036,1152,2015-03-02,2017-08-18,0,1
180170,1118,2015-03-03,2999-01-01,0,1
180306,675,2015-03-05,2016-07-16,0,1
159178,179,2015-03-05,2999-01-01,0,1
140475,717,2015-03-06,2999-01-01,0,1
146674,647,2015-03-06,2016-11-13,0,1
166085,327,2015-03-07,2018-08-04,0,1
139321,957,2015-03-07,2999-01-01,0,1
145617,4,2015-03-07,2016-07-31,0,1
171285,627,2015-03-07,2016-06-23,0,1
141827,994,2015-03-08,2017-06-23,1,1
152279,706,2015-03-08,2999-01-01,0,1
144266,238,2015-03-09,2999-01-01,0,1
138170,134,2015-03-09,2017-03-16,0,1
159456,846,2015-03-12,2016-08-25,0,1
172405,1109,2015-03-13,2018-07-26,0,1
154145,515,2015-03-15,2016-10-23,0,1
147632,404,2015-03-15,2017-10-04,0,1
152900,542,2015-03-16,2018-08-04,0,1
163082,1186,2015-03-18,2016-12-25,0,1
178354,537,2015-03-18,2015-12-03,0,1
181680,186,2015-03-18,2017-11-20,0,1
144912,599,2015-03-18,2999-01-01,0,1
160673,395,2015-03-19,2999-01-01,0,1
159500,880,2015-03-20,2017-07-22,0,1
176740,1041,2015-03-20,2018-04-19,0,1
162140,1149,2015-03-20,2018-02-16,0,1
162643,206,2015-03-20,2018-08-19,0,1
168369,976,2015-03-24,2017-09-28,0,1
173603,142,2015-03-25,2016-10-30,0,1
172068,504,2015-03-25,2017-01-09,0,1
148205,226,2015-03-27,2015-06-28,0,1
176790,118,2015-03-30,2017-09-14,0,1
142681,362,2015-04-02,2999-01-01,0,1
139156,302,2015-04-03,2018-09-26,0,1
176651,895,2015-04-03,2016-09-20,0,1
154673,1107,2015-04-03,2018-10-18,0,1
170640,694,2015-04-03,2016-10-14,0,1
161850,27,2015-04-04,2015-10-01,0,1
157288,1011,2015-04-05,2016-05-02,1,1
148783,791,2015-04-05,2017-03-10,0,1
148366,771,2015-04-05,2017-03-19,0,1
174635,1132,2015-04-05,2016-12-28,0,1
139829,79,2015-04-07,2017-04-29,0,1
154560,1014,2015-04-07,2999-01-01,0,1
154335,255,2015-04-08,2015-12-10,0,1
155975,102,2015-04-09,2018-05-13,0,1
168945,702,2015-04-09,2016-04-13,0,1
149474,531,2015-04-11,2016-10-07,0,1
173172,712,2015-04-11,2016-12-24,0,1
141347,720,2015-04-11,2018-11-24,0,1
139519,1066,2015-04-12,2016-09-07,1,1
157321,66,2015-04-13,2015-06-09,0,1
183111,84,2015-04-14,2017-02-11,0,1
150515,230,2015-04-15,2016-03-05,0,1
167579,1077,2015-04-15,2017-02-12,0,1
157496,626,2015-04-18,2017-12-12,0,1
172704,621,2015-04-20,2999-01-01,0,1
156828,365,2015-04-20,2017-12-02,0,1
181612,747,2015-04-21,2999-01-01,0,1
138850,918,2015-04-22,2016-04-18,0,1
173146,815,2015-04-22,2018-06-21,0,1
174193,288,2015-04-23,2017-01-12,0,1
165080,1025,2015-04-24,2018-11-14,0,1
149796,311,2015-04-24,2018-09-28,0,1
166962,81,2015-04-24,2017-07-07,0,1
138403,450,2015-04-26,2017-09-08,0,1
171118,103,2015-04-26,2016-03-14,1,1
144730,968,2015-04-27,2017-01-10,0,1
174595,1174,2015-04-27,2017-10-24,1,1
140033,173,2015-04-27,2017-01-18,0,1
153387,462,2015-04-29,2018-01-15,1,1
172557,598,2015-04-29,2999-01-01,0,1
175932,44,2015-04-29,2017-07-22,0,1
142739,964,2015-05-01,2999-01-01,0,1
144588,990,2015-05-02,2999-01-01,0,1
172318,754,2015-05-03,2016-11-05,0,1
171192,1190,2015-05-03,2018-11-05,0,1
178616,133,2015-05-03,2015-10-03,0,1
160245,981,2015-05-03,2016-05-08,0,1
148773,657,2015-05-05,2018-08-11,0,1
162277,986,2015-05-05,2017-08-10,0,1
169984,199,2015-05-08,2017-08-05,0,1
182064,464,2015-05-08,2016-11-28,0,1
166918,660,2015-05-08,2017-09-03,0,1
182732,490,2015-05-08,2018-12-31,0,1
157942,701,2015-05-09,2999-01-01,0,1
158798,449,2015-05-10,2017-11-30,0,1
153360,587,2015-05-11,2017-07-28,0,1
177449,129,2015-05-13,2016-06-06,1,1
175269,996,2015-05-15,2017-01-30,0,1
179232,809,2015-05-15,2018-09-09,0,1
163321,322,2015-05-16,2018-01-14,0,1
177702,664,2015-05-17,2999-01-01,0,1
144418,378,2015-05-18,2999-01-01,0,1
174269,1071,2015-05-19,2017-09-04,0,1
174771,1192,2015-05-22,2017-08-04,1,1
176398,508,2015-05-22,2016-04-11,0,1
172766,1111,2015-05-23,2018-01-19,0,1
176474,380,2015-05-23,2018-02-12,0,1
140460,1159,2015-05-26,2018-06-16,0,1
153729,292,2015-05-26,2018-02-27,0,1
139125,1048,2015-05-27,2015-10-22,0,1
146411,481,2015-05-28,2017-12-17,0,1
167164,766,2015-05-29,2016-11-30,0,1
174566,154,2015-05-29,2999-01-01,0,1
160272,594,2015-05-30,2017-02-09,0,1
172112,1006,2015-05-31,2018-07-26,0,1
164245,655,2015-05-31,2017-10-20,0,1
149459,825,2015-06-01,2017-11-24,0,1
152593,92,2015-06-01,2017-12-31,0,1
142807,1093,2015-06-02,2017-04-07,0,1
150920,1061,2015-06-02,2018-10-14,0,1
