employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
3727,384,2015-03-24,2018-02-17,0,0
13910,1092,2015-06-23,2019-06-14,1,0
42494,932,2015-03-26,2019-02-10,0,1
7557,1104,2015-06-25,2020-08-21,0,0
1215,1015,2015-06-25,2020-01-11,0,0
31532,1166,2015-06-28,2017-12-16,0,1
36164,409,2015-03-29,2017-04-12,1,0
18685,90,2015-03-29,2020-08-03,0,0
722,658,2015-06-28,2019-01-10,1,1
31285,1055,2015-06-28,2018-03-13,0,0
27074,1009,2015-06-28,2018-05-14,0,0
3120,828,2015-07-02,2017-11-14,0,1
20982,518,2015-03-31,2016-05-01,1,1
11216,812,2015-04-03,2017-06-11,1,1
27962,569,2015-04-03,2017-01-04,0,1
44302,578,2015-07-04,2017-08-27,1,0
9570,581,2015-07-04,2018-12-17,0,0
26237,417,2015-07-06,2999-01-01,0,1
12818,1044,2015-04-10,2016-12-27,0,1
14856,29,2015-07-11,2017-12-26,1,0
31485,70,2015-07-12,2016-12-04,0,0
19900,803,2015-07-16,2017-12-17,1,1
30879,543,2015-04-11,2017-01-15,0,0
38877,687,2015-04-15,2016-06-12,0,1
43792,366,2015-07-22,2016-09-24,1,1
29645,95,2015-07-22,2016-05-05,0,0
29247,952,2015-07-23,2018-02-04,0,1
23768,915,2015-04-24,2015-12-13,0,0
18846,576,2015-07-23,2019-06-20,0,1
16748,1014,2015-07-24,2016-08-08,1,0
24755,74,2015-07-27,2018-05-30,1,0
16122,127,2015-07-27,2016-08-08,0,0
43978,743,2015-07-29,2017-08-22,0,1
39596,700,2015-04-25,2018-11-04,0,0
26167,260,2015-07-29,2018-11-15,0,0
25285,265,2015-07-29,2018-12-01,0,0
32604,376,2015-08-03,2016-09-04,0,1
29291,727,2015-05-02,2016-09-23,1,0
34553,280,2015-08-03,2017-02-09,0,0
39191,276,2015-08-03,2018-07-11,0,0
14775,339,2015-08-11,2017-11-25,1,0
18710,900,2015-08-11,2019-02-16,0,0
18102,6,2015-08-13,2017-08-22,1,1
34178,1083,2015-08-13,2016-05-26,0,0
11558,873,2015-08-13,2019-02-15,0,1
42264,942,2015-05-10,2017-02-04,0,0
30146,500,2015-05-11,2017-08-14,1,0
10364,992,2015-08-14,2019-09-14,0,1
40987,1041,2015-08-14,2017-02-15,1,1
1493,566,2015-05-17,2015-12-07,0,1
16569,625,2015-08-15,2015-12-18,0,1
26,851,2015-08-15,2018-10-04,1,1
22968,866,2015-05-19,2020-05-24,0,0
30092,412,2015-05-19,2016-07-10,1,0
25936,1097,2015-08-17,2018-09-09,0,0
44036,311,2015-08-18,2018-02-01,0,1
23675,606,2015-05-20,2019-12-30,0,0
4848,150,2015-05-20,2019-04-07,0,0
12292,843,2015-08-18,2017-10-29,0,1
29579,1091,2015-05-21,2017-12-21,0,1
12379,997,2015-08-24,2016-10-27,1,1
22494,408,2015-05-22,2016-01-23,0,0
2213,841,2015-08-24,2016-07-04,1,1
17403,639,2015-08-25,2019-07-11,0,1
7683,811,2015-08-25,2018-08-23,0,1
17386,39,2015-08-25,2017-07-23,0,0
16010,1095,2015-08-25,2018-08-25,0,0
27692,296,2015-08-26,2017-04-29,0,1
20943,735,2015-08-26,2017-08-04,0,1
28232,944,2015-05-29,2017-12-19,1,0
36452,99,2015-08-28,2017-04-29,0,0
33525,587,2015-08-29,2016-06-11,1,0
4910,585,2015-08-29,2017-06-17,0,0
368,560,2015-08-31,2017-10-19,0,0
13635,712,2015-09-01,2018-06-23,0,1
33409,1116,2015-09-03,2999-01-01,0,0
34263,1113,2015-09-03,2016-09-04,1,0
22704,147,2015-09-04,2018-11-28,0,0
9422,93,2015-09-04,2016-03-17,1,0
2910,913,2015-09-05,2018-02-05,0,1
10287,596,2015-09-07,2016-06-11,0,0
34417,438,2015-09-08,2016-03-08,0,0
32085,428,2015-09-08,2016-12-24,0,0
8864,156,2015-09-10,2019-02-22,1,0
729,168,2015-09-10,2017-04-07,0,0
26956,1077,2015-09-14,2019-12-16,0,1
21496,482,2015-06-10,2020-04-04,0,1
339,531,2015-06-13,2017-12-10,0,0
603,1126,2015-09-17,2017-05-21,0,0
30727,1136,2015-09-17,2019-07-13,0,0
23571,975,2015-09-18,2019-11-29,0,0
29881,976,2015-09-18,2018-04-22,0,0
23223,67,2015-09-20,2016-02-02,0,0
19462,1115,2015-09-23,2017-06-09,0,0
41862,1112,2015-09-23,2018-05-18,0,0
1483,1037,2015-09-26,2018-09-28,0,1
25378,886,2015-06-16,2016-06-17,0,0
39456,331,2015-06-16,2018-09-07,0,0
22177,1002,2015-06-18,2017-09-01,0,0
40712,780,2015-06-18,2019-12-29,1,0
33804,555,2015-06-18,2017-05-27,1,0
28800,72,2015-06-19,2017-04-28,1,1
9458,491,2015-06-20,2016-11-20,1,0
27129,707,2015-06-21,2016-03-04,1,1
28060,443,2015-06-22,2016-06-14,1,0
32609,186,2015-06-23,2018-09-28,0,0
11176,130,2015-06-24,2018-09-04,0,0
43882,691,2015-06-26,2018-05-03,1,1
32092,632,2015-06-26,2018-12-11,0,0
35109,634,2015-06-27,2016-11-25,0,0
43456,1125,2015-06-28,2020-01-11,1,0
27922,676,2015-10-01,2019-04-11,0,0
4567,815,2015-10-01,2020-11-26,0,1
24501,129,2015-06-29,2019-03-14,0,1
7171,508,2015-07-02,2016-05-08,0,0
11449,238,2015-07-03,2018-01-09,1,1
41281,987,2015-07-04,2016-02-17,1,1
7084,970,2015-10-08,2018-01-10,0,1
20769,30,2015-07-11,2017-04-23,1,0
31555,284,2015-10-12,2018-06-26,0,1
19013,719,2015-10-13,2017-10-08,0,0
19022,718,2015-10-13,2018-12-29,1,0
29017,225,2015-10-14,2016-10-22,1,1
38818,496,2015-07-15,2017-11-27,1,0
25504,527,2015-10-18,2017-11-11,0,0
4366,523,2015-10-18,2017-05-17,0,0
19140,414,2015-10-19,2017-09-10,0,0
6736,423,2015-10-19,2017-01-02,1,0
28626,170,2015-10-20,2017-02-06,1,0
40741,427,2015-10-22,2018-02-15,0,0
6664,415,2015-10-22,2017-07-12,1,0
4884,278,2015-10-22,2018-03-29,1,0
21319,270,2015-10-22,2019-01-02,0,0
10065,371,2015-10-23,2017-09-14,1,1
40082,456,2015-07-21,2016-06-11,1,0
21360,499,2015-07-24,2019-02-28,0,0
31352,706,2015-10-24,2019-10-11,0,1
40466,328,2015-07-27,2019-11-05,0,1
4695,152,2015-10-26,2019-12-29,0,0
31265,1168,2015-10-26,2018-05-11,1,0
39301,885,2015-10-27,2018-04-05,1,0
9691,887,2015-10-27,2016-11-17,1,0
19537,215,2015-10-30,2019-07-20,0,1
6784,425,2015-08-01,2017-06-16,0,0
15525,190,2015-10-31,2017-12-13,0,1
15442,1006,2015-10-31,2018-11-23,0,0
41689,907,2015-10-31,2016-06-12,0,0
5340,200,2015-11-05,2016-08-07,1,1
19959,269,2015-08-07,2017-02-25,0,0
14596,863,2015-11-06,2016-08-08,0,1
9014,675,2015-08-09,2016-06-13,0,0
9676,80,2015-08-10,2017-06-01,1,0
20773,1164,2015-11-10,2017-04-23,0,1
34934,1131,2015-11-12,2017-02-28,1,0
44294,822,2015-11-15,2018-11-27,1,0
2958,819,2015-11-15,2018-11-19,1,0
23851,361,2015-11-18,2018-12-03,0,0
30753,252,2015-11-18,2018-06-26,0,0
10500,779,2015-11-19,2020-10-11,0,1
34073,1060,2015-08-13,2018-07-30,0,0
34610,806,2015-08-14,2016-11-01,1,0
2776,633,2015-08-14,2017-06-08,0,0
9012,982,2015-08-15,2018-10-25,0,1
34665,1107,2015-08-17,2018-03-13,0,0
18592,801,2015-08-20,2016-03-11,1,0
39441,342,2015-11-20,2016-05-24,0,0
36115,38,2015-11-21,2018-02-17,0,0
38973,10,2015-11-21,2019-02-07,0,0
36067,1066,2015-11-22,2017-08-16,1,0
36477,430,2015-11-23,2018-01-28,0,0
8927,1013,2015-11-23,2017-01-07,0,0
13734,379,2015-11-26,2019-03-04,0,0
39879,374,2015-11-26,2020-01-30,0,0
33969,133,2015-11-27,2019-01-04,0,0
13611,36,2015-11-29,2020-07-19,1,1
13306,725,2015-11-30,2019-10-07,1,1
10353,629,2015-08-21,2018-11-01,1,0
32278,646,2015-08-25,2020-03-18,1,0
8745,924,2015-08-25,2016-08-18,0,0
7674,699,2015-08-28,2018-01-08,0,0
1806,562,2015-08-31,2017-05-31,0,0
6092,476,2015-12-01,2019-08-12,0,1
32761,453,2015-12-01,2020-12-15,0,1
4384,571,2015-12-01,2017-12-03,0,1
4440,641,2015-12-01,2020-09-04,0,0
43928,978,2015-12-02,2018-04-17,1,0
40178,556,2015-12-03,2018-12-02,0,0
35291,567,2015-12-03,2019-10-29,0,0
34059,213,2015-12-05,2018-09-29,1,0
39178,192,2015-12-05,2017-06-17,0,0
31136,21,2015-12-07,2018-06-02,0,1
1493,558,2015-12-08,2018-01-15,0,0
32314,566,2015-12-08,2019-01-01,0,0
17818,98,2015-12-10,2017-12-13,1,0
12732,1082,2015-12-11,2018-09-13,0,0
36362,1129,2015-12-11,2020-01-14,0,0
38186,230,2015-12-12,2017-08-08,0,0
31440,329,2015-12-13,2017-07-17,0,1
14264,377,2015-09-03,2017-12-25,1,0
328,249,2015-09-05,2018-02-27,0,1
44296,657,2015-09-07,2020-01-03,1,0
41022,602,2015-09-07,2999-01-01,1,0
36957,940,2015-09-09,2016-09-28,0,0
16491,375,2015-09-11,2018-01-03,0,0
2854,332,2015-09-14,2017-07-27,0,1
17634,808,2015-12-14,2018-02-10,0,1
23768,921,2015-12-14,2016-08-21,1,0
33112,915,2015-12-14,2017-09-28,0,0
22783,597,2015-12-17,2020-05-12,0,1
20601,81,2015-12-17,2017-12-16,0,0
6166,91,2015-12-17,2019-01-08,0,0
16569,625,2015-12-19,2016-10-20,0,1
8968,1030,2015-09-18,2018-07-27,0,0
43986,241,2015-09-19,2018-01-23,0,1
24758,117,2015-12-21,2018-09-02,0,0
6998,79,2015-12-21,2019-06-18,0,0
11230,271,2015-12-27,2018-03-15,1,0
13551,358,2015-12-27,2018-05-25,1,0
39727,740,2015-09-26,2017-01-03,0,0
18508,1069,2015-12-28,2018-07-16,0,1
25208,76,2015-12-28,2019-09-19,0,0
44504,705,2015-12-29,2017-09-30,0,1
39050,345,2015-12-29,2017-10-02,0,0
23562,348,2015-12-29,2017-03-11,0,0
36027,40,2015-12-29,2017-12-29,0,1
43132,167,2015-12-31,2016-09-18,1,0
14866,115,2015-12-31,2020-12-22,0,0
7928,1053,2016-01-01,2017-06-23,1,0
632,282,2016-01-01,2018-06-22,0,0
41435,813,2016-01-03,2018-05-29,1,1
23163,663,2015-10-01,2017-12-28,0,1
6430,680,2015-10-01,2017-07-24,0,0
33452,609,2015-10-03,2019-01-31,0,0
27415,966,2016-01-05,2020-05-07,0,1
5319,195,2016-01-06,2020-02-21,0,0
41471,14,2016-01-06,2999-01-01,0,1
22682,877,2016-01-07,2019-04-28,0,0
28520,883,2016-01-07,2018-10-17,0,0
3780,82,2016-01-11,2019-07-11,0,0
25607,64,2016-01-11,2999-01-01,0,0
43409,473,2016-01-14,2019-12-01,0,0
11257,467,2016-01-14,2017-09-16,1,0
29391,287,2016-01-16,2019-10-17,0,0
10913,248,2016-01-16,2016-10-19,1,0
27568,690,2016-01-17,2018-08-25,0,0
23127,692,2016-01-17,2017-09-16,0,0
21469,451,2016-01-17,2019-05-03,1,0
35784,104,2016-01-17,2018-08-08,1,0
36269,59,2016-01-17,2017-02-05,0,0
35192,333,2015-10-13,2017-11-03,1,1
13964,469,2015-10-22,2019-08-08,1,0
614,724,2016-01-21,2019-04-27,0,1
27976,160,2016-01-21,2017-06-15,1,0
28845,134,2016-01-21,2018-12-06,1,0
13138,973,2016-01-22,2017-11-27,0,1
42508,373,2016-01-23,2020-03-30,0,1
33545,838,2015-10-25,2019-09-20,1,0
39430,120,2015-10-26,2017-03-08,1,0
14576,393,2015-10-26,2020-04-07,0,0
22494,404,2016-01-24,2018-03-07,1,0
18979,408,2016-01-24,2016-11-11,1,0
25948,621,2016-01-26,2017-03-01,0,0
7560,620,2016-01-26,2016-08-10,0,0
29820,771,2015-10-27,2017-11-27,0,1
32382,1064,2016-01-27,2017-07-05,1,0
39555,1056,2016-01-27,2019-06-22,0,0
36489,304,2016-01-28,2019-09-09,0,1
1904,32,2016-01-28,2018-02-18,0,0
34951,825,2016-01-31,2018-10-22,0,0
8125,827,2016-01-31,2017-04-12,1,0
3170,1137,2016-02-03,2017-10-18,0,1
12368,398,2015-11-01,2019-02-02,0,0
10166,71,2015-11-03,2016-05-18,0,0
22452,462,2016-02-03,2017-07-14,0,1
9771,1018,2016-02-03,2019-11-10,0,1
23223,66,2016-02-03,2016-12-19,0,0
39142,67,2016-02-03,2017-05-07,0,0
20488,662,2016-02-06,2016-11-11,0,1
37787,110,2016-02-06,2018-09-08,1,1
39925,151,2016-02-07,2018-04-15,1,1
14262,738,2016-02-08,2016-11-20,1,1
2611,139,2016-02-09,2020-08-28,1,1
20317,349,2016-02-09,2020-12-08,0,0
29524,996,2016-02-09,2018-04-03,0,1
24748,261,2016-02-09,2019-07-01,0,0
34006,402,2016-02-11,2019-07-22,0,1
25401,551,2016-02-12,2018-11-26,0,0
44691,48,2016-02-13,2017-03-04,0,0
20019,357,2016-02-13,2019-03-12,0,1
9781,774,2015-11-14,2016-06-07,1,0
10318,102,2016-02-13,2018-11-16,0,0
12118,442,2016-02-13,2018-04-09,0,0
23505,792,2016-02-15,2018-07-21,0,1
15507,400,2016-02-17,2016-09-09,0,1
10948,737,2016-02-17,2020-03-15,0,1
14392,368,2016-02-17,2017-09-22,1,1
15962,416,2015-11-19,2017-06-06,0,1
20815,1004,2016-02-19,2020-02-07,0,0
43436,1021,2016-02-19,2019-10-04,0,0
28305,539,2016-02-21,2020-06-15,1,0
4238,540,2016-02-21,2019-08-21,0,0
1180,257,2016-02-27,2018-02-21,0,0
2130,1108,2016-02-27,2018-08-08,1,0
42376,598,2016-02-29,2019-09-27,0,1
29973,434,2015-11-23,2019-04-15,0,0
43076,354,2015-11-26,2017-02-22,0,1
7990,547,2015-11-29,2017-08-31,0,0
14543,693,2015-11-30,2017-12-01,0,0
14169,118,2016-03-01,2016-08-06,0,0
4052,640,2015-12-01,2016-04-29,0,0
13099,967,2015-12-02,2016-09-15,0,0
22492,931,2016-03-02,2016-12-06,0,0
26550,949,2016-03-02,2018-10-19,1,0
15093,943,2016-03-02,2017-12-25,0,0
25409,389,2016-03-07,2999-01-01,1,0
42809,388,2016-03-07,2020-10-14,1,0
34417,437,2016-03-09,2017-03-11,0,0
15644,438,2016-03-09,2019-07-31,0,0
40060,850,2016-03-10,2018-06-27,1,0
44626,854,2016-03-10,2018-05-25,0,0
6343,103,2016-03-13,2020-12-23,0,0
22657,677,2016-03-14,2018-12-13,0,1
30279,604,2015-12-05,2017-08-09,1,0
28592,552,2015-12-06,2017-10-10,1,0
28694,763,2015-12-06,2019-12-06,0,0
16092,519,2015-12-08,2017-12-19,0,0
5148,542,2015-12-08,2020-10-03,1,0
16215,395,2015-12-10,2018-09-07,0,1
42534,326,2015-12-10,2016-09-26,0,0
15323,1122,2015-12-12,2018-04-10,1,0
11949,689,2015-12-12,2016-05-04,1,0
7524,860,2015-12-13,2017-07-01,1,0
5087,645,2015-12-14,2018-09-26,0,0
37717,237,2015-12-14,2017-12-26,0,1
20912,910,2016-03-16,2018-07-31,0,0
17006,829,2016-03-16,2019-06-05,1,1
7569,833,2016-03-16,2017-08-27,0,1
22285,210,2015-12-18,2017-01-11,0,1
31655,782,2015-12-19,2018-08-11,1,0
25779,768,2015-12-19,2019-02-12,1,1
21594,28,2016-03-20,2019-08-13,0,0
27180,590,2016-03-20,2019-04-29,1,1
560,1184,2016-03-21,2018-05-28,1,0
41053,1185,2016-03-21,2020-04-10,0,0
7968,890,2016-03-21,2019-01-15,0,0
8660,397,2016-03-22,2016-12-22,0,1
6419,553,2015-12-22,2999-01-01,0,1
25892,399,2016-03-23,2018-06-22,1,1
34116,93,2016-03-26,2019-04-26,0,0
12128,969,2016-03-27,2018-12-12,0,1
16837,644,2015-12-24,2020-12-27,1,0
38750,755,2015-12-24,2020-05-13,0,0
23895,457,2016-03-28,2018-05-09,0,1
18128,574,2016-03-30,2018-03-06,1,0
22798,572,2016-03-30,2019-01-10,0,0
3858,1119,2016-04-02,2016-12-25,1,0
12109,1106,2016-04-02,2019-06-15,1,0
24568,475,2016-04-03,2018-01-02,1,1
13921,769,2016-01-01,2019-01-03,0,1
31930,919,2016-04-05,2017-04-28,1,0
21216,930,2016-04-07,2017-06-11,0,0
14023,674,2016-04-08,2017-09-20,0,1
20944,1188,2016-01-06,2020-10-27,1,0
21243,859,2016-01-06,2018-01-09,0,0
25227,622,2016-04-08,2999-01-01,0,1
12570,382,2016-04-08,2999-01-01,1,1
24545,490,2016-04-09,2018-12-09,1,0
5476,188,2016-04-09,2020-04-07,1,0
29123,1148,2016-04-09,2018-10-16,0,0
6116,1068,2016-04-13,2019-08-04,0,0
29678,1111,2016-04-13,2019-01-10,0,0
8140,781,2016-04-13,2019-02-23,0,1
41462,733,2016-04-16,2999-01-01,0,1
24337,927,2016-01-15,2016-10-18,0,1
44564,450,2016-01-17,2019-06-05,0,0
33946,573,2016-01-17,2017-08-25,0,1
15947,794,2016-04-18,2020-09-18,0,0
27988,906,2016-04-18,2017-07-10,0,1
33938,183,2016-04-19,2018-01-03,0,1
23824,750,2016-04-21,2016-11-03,1,1
44398,22,2016-04-21,2020-01-15,1,0
25722,12,2016-04-21,2017-12-12,0,0
8984,46,2016-04-22,2019-06-13,1,0
26474,1109,2016-04-22,2017-03-19,1,1
5041,313,2016-04-22,2017-07-12,0,0
11057,1096,2016-04-22,2017-12-10,0,0
30135,987,2016-04-27,2018-08-27,0,0
4052,642,2016-04-30,2017-04-28,1,0
34604,640,2016-04-30,2017-03-13,0,0
42041,136,2016-05-01,2018-10-31,0,0
41418,1016,2016-05-02,2017-08-03,0,1
30486,234,2016-01-27,2019-01-27,0,1
19240,511,2016-01-28,2019-04-01,0,0
1641,16,2016-01-28,2017-09-10,1,0
33154,1090,2016-01-29,2017-08-21,1,0
38322,636,2016-01-31,2017-12-14,0,0
41017,17,2016-02-01,2018-08-07,1,1
21907,623,2016-05-06,2018-07-09,0,1
42032,447,2016-02-03,2017-06-02,0,0
29645,73,2016-05-06,2999-01-01,0,0
41165,961,2016-05-08,2999-01-01,0,1
18982,845,2016-02-08,2018-09-15,0,0
29845,739,2016-05-08,2017-09-09,0,0
20987,744,2016-05-08,2020-12-25,1,0
7171,518,2016-05-09,2018-09-05,0,0
35017,508,2016-05-09,2017-11-15,1,0
35616,37,2016-05-12,2017-06-05,1,0
11263,35,2016-05-12,2016-12-14,1,0
28902,446,2016-05-14,2017-06-12,0,1
27141,219,2016-02-09,2018-02-14,1,0
9976,584,2016-02-12,2019-09-15,1,0
13469,541,2016-02-12,2016-08-03,0,0
62,89,2016-02-13,2019-11-17,0,0
22036,163,2016-02-13,2016-06-01,1,0
19126,445,2016-02-13,2999-01-01,1,0
29765,1010,2016-05-17,2018-01-01,1,0
13606,1186,2016-05-18,2019-09-23,0,1
10166,60,2016-05-19,2017-10-23,1,0
22986,464,2016-05-20,2017-09-27,0,1
34167,71,2016-05-21,2020-05-01,0,0
13554,111,2016-05-21,2017-10-26,1,0
36929,56,2016-05-21,2018-12-04,0,0
13801,55,2016-05-21,2999-01-01,0,0
32644,522,2016-05-23,2017-03-21,0,0
8820,525,2016-05-23,2999-01-01,0,0
13277,206,2016-05-25,2017-01-05,1,0
39441,342,2016-05-25,2020-02-26,0,1
13213,903,2016-05-25,2017-03-14,1,0
16881,902,2016-05-25,2020-03-25,0,0
34178,1042,2016-05-27,2999-01-01,0,0
7867,1083,2016-05-27,2017-11-26,1,0
34512,619,2016-05-30,2018-01-10,0,0
15658,1178,2016-05-31,2017-05-19,0,0
20483,1128,2016-06-01,2019-02-26,0,0
9110,1134,2016-06-01,2999-01-01,1,0
24269,1117,2016-06-03,2019-01-05,0,0
44,1139,2016-06-03,2017-11-28,1,0
16432,529,2016-06-05,2017-10-01,1,1
32779,7,2016-02-27,2018-01-15,0,1
17858,351,2016-02-28,2018-07-04,0,0
20199,202,2016-02-29,2017-01-01,1,1
4629,773,2016-03-02,2019-03-04,0,0
20569,536,2016-03-03,2018-01-03,1,1
25463,707,2016-03-05,2018-09-22,0,0
2497,240,2016-06-09,2019-10-22,0,1
7618,955,2016-03-08,2017-03-27,0,0
17067,972,2016-06-12,2019-01-17,0,1
17902,905,2016-03-12,2018-01-19,1,0
32676,801,2016-03-12,2016-12-23,1,0
37609,840,2016-03-12,2016-10-07,1,0
44463,123,2016-03-13,2999-01-01,0,0
10287,599,2016-06-12,2017-02-02,0,0
18220,596,2016-06-12,2016-11-08,0,0
38877,689,2016-06-13,2999-01-01,0,0
41689,907,2016-06-13,2018-05-09,0,1
3344,173,2016-03-15,2018-03-18,0,0
9014,675,2016-06-14,2019-09-18,0,1
6796,306,2016-03-16,2018-07-12,1,0
30951,264,2016-06-14,2018-09-26,1,1
14885,618,2016-06-15,2999-01-01,0,0
32995,614,2016-06-15,2018-01-01,0,0
16164,401,2016-06-16,2020-08-22,0,0
9666,27,2016-06-18,2019-01-22,0,1
25378,884,2016-06-18,2019-12-01,0,0
8739,886,2016-06-18,2018-12-10,0,0
38832,301,2016-06-23,2018-05-30,0,0
4828,938,2016-06-23,2020-08-30,0,0
7264,242,2016-06-24,2019-06-15,0,0
10136,732,2016-06-25,2999-01-01,0,1
35305,1070,2016-03-20,2018-10-03,0,0
6252,798,2016-03-23,2018-03-30,0,0
17843,370,2016-03-25,2019-07-07,0,0
5381,484,2016-03-25,2016-10-24,0,0
38188,165,2016-03-26,2017-02-22,1,0
27782,143,2016-06-25,2019-01-13,0,0
35171,922,2016-06-26,2018-09-25,0,0
37600,45,2016-06-26,2020-02-28,1,0
20519,121,2016-06-26,2017-02-24,1,0
35292,1000,2016-06-27,2019-07-18,0,0
35371,959,2016-06-27,2018-06-02,1,0
26419,468,2016-07-01,2019-01-10,0,1
17086,132,2016-03-30,2017-04-08,1,1
6330,86,2016-07-01,2018-04-26,0,0
36674,138,2016-07-01,2019-06-05,0,0
22735,24,2016-07-02,2018-07-28,0,1
6887,1050,2016-07-06,2018-05-13,0,1
7907,713,2016-04-02,2017-02-11,1,0
31511,285,2016-04-07,2017-12-30,0,0
31517,314,2016-07-09,2018-03-05,0,0
10693,316,2016-07-09,2019-02-10,1,0
18030,977,2016-07-15,2018-04-04,1,1
5727,494,2016-04-09,2017-03-09,1,0
28623,254,2016-04-13,2018-12-14,0,1
17096,816,2016-04-15,2019-01-13,0,0
6621,492,2016-04-17,2018-05-10,0,1
34815,535,2016-04-17,2020-03-06,0,0
31135,687,2016-07-18,2017-03-21,0,0
25109,684,2016-07-18,2020-08-05,0,0
17183,1029,2016-07-20,2017-09-17,0,1
8596,790,2016-04-18,2016-07-08,1,0
25990,688,2016-04-21,2018-06-25,0,1
34829,135,2016-04-22,2018-03-21,0,0
5949,974,2016-07-22,2018-03-31,1,1
32241,385,2016-04-23,2017-02-11,1,0
29843,1140,2016-07-25,2999-01-01,0,0
16920,1034,2016-07-25,2020-01-31,0,0
25218,600,2016-07-27,2017-07-01,0,1
43789,993,2016-04-27,2020-01-01,0,0
35819,1038,2016-07-28,2020-03-01,1,1
639,983,2016-07-28,2017-12-07,0,1
42297,489,2016-07-28,2018-06-22,1,1
41344,703,2016-04-29,2020-09-28,0,0
28418,1071,2016-07-28,2999-01-01,0,1
32855,1103,2016-07-29,2018-07-02,0,0
5349,1100,2016-07-29,2018-04-21,1,0
16924,322,2016-04-30,2020-07-01,0,1
28190,790,2016-08-03,2018-05-24,0,0
13469,541,2016-08-04,2999-01-01,0,1
34224,95,2016-05-06,2018-05-13,0,0
6991,443,2016-08-05,2019-05-25,0,0
8487,1162,2016-08-06,2020-04-29,0,0
16762,124,2016-08-07,2018-06-18,1,0
14169,42,2016-08-07,2018-08-28,0,0
26953,118,2016-08-07,2020-03-14,0,0
4205,1085,2016-08-08,2020-12-27,0,0
16122,177,2016-08-09,2017-11-24,0,0
21903,127,2016-08-09,2017-01-07,1,0
14596,865,2016-08-09,2020-05-14,0,0
22931,863,2016-08-09,2999-01-01,1,0
19960,212,2016-08-11,2019-11-05,0,1
36194,836,2016-05-12,2018-11-28,0,0
7560,626,2016-08-11,2016-11-30,1,0
22541,620,2016-08-11,2019-11-14,0,0
34492,671,2016-08-11,2018-08-07,1,1
38208,412,2016-08-12,2019-08-24,0,0
41320,403,2016-08-12,2020-11-20,0,0
36359,222,2016-08-16,2019-07-10,1,0
16819,293,2016-08-16,2017-11-15,0,0
34758,200,2016-08-18,2018-04-01,0,0
8745,300,2016-08-19,2017-08-26,0,0
42580,805,2016-05-15,2018-10-20,0,0
6646,369,2016-05-19,2020-09-04,1,0
11496,577,2016-05-19,2019-12-07,1,0
7543,837,2016-05-19,2017-09-07,1,0
31355,419,2016-05-20,2019-08-27,1,0
23090,172,2016-05-21,2017-10-01,0,1
38716,716,2016-08-20,2999-01-01,0,1
18927,189,2016-05-23,2018-11-28,0,0
1320,921,2016-08-23,2019-07-11,1,0
32464,916,2016-08-23,2018-12-08,0,0
2102,343,2016-08-25,2020-02-08,0,0
22534,273,2016-08-25,2018-06-25,1,0
40532,814,2016-08-30,2017-09-14,0,1
11324,308,2016-05-25,2019-11-12,0,0
36895,196,2016-05-31,2018-08-17,0,0
2894,852,2016-08-30,2017-07-18,1,0
32810,861,2016-08-30,2017-05-16,0,0
7793,587,2016-08-31,2018-11-08,0,0
34585,47,2016-09-01,2018-05-13,1,0
43055,924,2016-09-01,2018-08-20,0,0
29070,1159,2016-09-01,2018-04-08,0,0
28637,721,2016-09-03,2020-05-23,0,1
6242,1181,2016-06-02,2018-01-09,1,1
11762,163,2016-06-02,2017-02-26,1,0
22063,185,2016-06-05,2016-11-23,1,0
32604,376,2016-09-05,2017-09-10,0,1
5756,659,2016-06-07,2017-09-24,1,0
29619,774,2016-06-08,2016-12-09,1,0
18747,652,2016-09-08,2018-05-27,1,1
737,1063,2016-09-09,2999-01-01,0,1
18671,554,2016-09-09,2017-12-23,0,0
4346,565,2016-09-09,2018-12-23,1,0
17477,899,2016-09-10,2019-12-22,0,0
16862,158,2016-09-10,2018-12-23,0,0
26906,728,2016-06-11,2999-01-01,0,0
18226,302,2016-06-12,2017-03-07,0,0
9861,456,2016-06-12,2017-04-03,1,0
15507,406,2016-09-10,2017-10-20,1,0
11239,1113,2016-09-10,2020-01-18,0,0
26974,1114,2016-09-10,2017-07-27,0,0
6767,126,2016-09-13,2019-04-28,0,0
5213,176,2016-09-13,2018-08-02,0,0
1604,1014,2016-09-15,2019-09-18,0,0
19993,432,2016-09-15,2017-08-01,0,0
13099,971,2016-09-16,2017-09-23,1,0
9953,841,2016-09-17,2018-11-09,1,0
5017,842,2016-09-17,2020-02-16,0,0
23238,775,2016-06-17,2018-05-01,1,0
37784,294,2016-09-19,2020-07-12,0,0
33989,297,2016-09-19,2019-11-20,1,0
27565,1118,2016-09-25,2018-03-06,0,0
11614,167,2016-09-25,2018-02-05,0,0
20076,934,2016-09-27,2019-02-13,0,1
36312,1170,2016-06-24,2018-08-17,1,0
25190,893,2016-06-26,2019-11-19,0,0
205,986,2016-06-27,2018-02-20,1,1
42534,1144,2016-09-27,2017-12-21,0,0
32873,326,2016-09-27,2018-01-04,0,0
6570,831,2016-07-01,2017-10-29,0,1
30563,507,2016-07-01,2018-08-19,1,0
28860,75,2016-10-02,2020-01-20,0,0
24799,495,2016-10-03,2018-07-22,1,0
27389,487,2016-10-03,2019-10-04,0,0
