employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
172405,1109,2014-03-23,2017-05-19,0,1
178670,850,2014-03-25,2018-12-12,0,1
146437,195,2014-03-25,2018-08-31,0,1
160731,325,2014-03-27,2016-01-11,0,1
161599,236,2014-03-28,2017-05-13,0,1
149759,902,2014-03-28,2999-01-01,0,1
157809,253,2014-03-29,2017-01-02,0,1
171488,901,2014-03-31,2017-09-29,0,1
178922,683,2014-04-01,2015-11-13,0,1
173793,1137,2014-04-01,2016-09-24,0,1
164148,387,2014-04-05,2016-12-28,0,1
166946,1003,2014-04-05,2015-06-29,0,1
147393,789,2014-04-07,2016-05-25,0,1
144588,990,2014-04-09,2016-03-05,0,1
162613,161,2014-04-09,2015-09-24,0,1
144117,629,2014-04-09,2018-10-15,0,1
153118,1193,2014-04-09,2017-09-02,0,1
176900,834,2014-04-11,2016-11-12,0,1
180747,770,2014-04-11,2017-10-07,0,1
174091,873,2014-04-12,2015-01-08,0,1
152043,72,2014-04-14,2015-05-02,0,1
138195,536,2014-04-14,2015-03-16,0,1
179564,46,2014-04-17,2999-01-01,0,1
175156,127,2014-04-17,2015-10-06,0,1
164654,1212,2014-04-19,2015-04-18,0,1
156801,1122,2014-04-19,2018-10-02,0,1
172753,939,2014-04-20,2016-08-23,0,1
141937,757,2014-04-21,2015-12-22,0,1
166497,471,2014-04-22,2017-12-11,0,1
139378,10,2014-04-22,2018-06-19,0,1
141231,741,2014-04-24,2999-01-01,0,1
155777,222,2014-04-24,2015-01-10,0,1
155269,1173,2014-04-25,2015-06-04,0,1
165517,416,2014-04-25,2016-03-26,1,1
171689,446,2014-04-25,2999-01-01,0,1
173956,268,2014-04-26,2015-10-01,0,1
138200,456,2014-04-27,2016-11-02,0,1
143932,568,2014-04-28,2015-06-15,0,1
181701,95,2014-04-29,2018-08-28,0,1
161609,334,2014-05-01,2018-05-17,0,1
153076,113,2014-05-03,2016-01-14,0,1
160272,594,2014-05-04,2016-07-01,0,1
160911,550,2014-05-04,2016-04-06,0,1
157321,66,2014-05-05,2017-07-12,0,1
175678,338,2014-05-06,2018-08-27,0,1
142973,806,2014-05-06,2017-01-07,0,1
143615,751,2014-05-08,2015-02-23,0,1
140711,284,2014-05-08,2015-04-04,0,1
143514,333,2014-05-09,2016-09-28,0,1
143717,267,2014-05-10,2017-12-05,0,1
158798,449,2014-05-10,2017-04-22,0,1
146887,93,2014-05-12,2015-04-06,0,1
163683,805,2014-05-13,2016-05-04,0,1
162939,755,2014-05-14,2015-09-30,0,1
170495,220,2014-05-15,2018-03-28,0,1
169181,914,2014-05-16,2014-12-30,0,1
171647,278,2014-05-17,2016-03-16,0,1
157942,701,2014-05-17,2017-11-07,0,1
169593,1027,2014-05-18,2015-12-27,0,1
165132,874,2014-05-19,2016-11-24,0,1
169345,1117,2014-05-20,2017-09-30,0,1
166536,34,2014-05-22,2999-01-01,0,1
140472,474,2014-05-23,2016-01-11,0,1
146389,478,2014-05-29,2017-06-14,0,1
179750,13,2014-05-29,2017-01-06,0,1
156056,631,2014-05-30,2016-05-29,0,1
144507,997,2014-05-31,2017-02-25,1,1
174190,200,2014-06-02,2016-08-01,1,1
151595,147,2014-06-03,2015-10-23,0,1
177349,330,2014-06-04,2017-07-16,0,1
181263,589,2014-06-05,2999-01-01,1,1
148289,410,2014-06-05,2016-12-10,0,1
173430,187,2014-06-06,2018-08-20,0,1
157716,307,2014-06-08,2015-12-04,0,1
164580,1113,2014-06-09,2017-07-11,0,1
147178,65,2014-06-10,2016-03-06,0,1
138546,794,2014-06-12,2018-10-08,0,1
173146,815,2014-06-12,2015-01-04,0,1
180650,739,2014-06-16,2015-12-09,1,1
178114,1144,2014-06-17,2015-10-18,0,1
172387,447,2014-06-17,2017-07-30,0,1
175201,710,2014-06-18,2016-08-10,0,1
163824,1142,2014-06-18,2017-05-12,0,1
162603,619,2014-06-19,2018-09-14,0,1
138807,144,2014-06-20,2018-09-09,0,1
147419,98,2014-06-20,2015-05-21,0,1
163913,561,2014-06-20,2017-01-10,1,1
148254,507,2014-06-21,2016-09-29,0,1
179352,931,2014-06-21,2016-05-12,1,1
168410,172,2014-06-23,2017-03-07,0,1
177437,890,2014-06-25,2017-04-19,0,1
148703,492,2014-06-26,2017-05-19,0,1
138170,134,2014-06-26,2015-11-25,0,1
144685,935,2014-06-27,2017-10-30,0,1
168883,388,2014-06-28,2016-08-08,0,1
156561,863,2014-06-29,2016-07-18,0,1
144697,972,2014-06-29,2015-04-10,1,1
153782,941,2014-06-30,2016-08-20,1,1
148366,771,2014-06-30,2018-09-29,1,1
151597,991,2014-07-01,2014-12-17,0,1
144249,1039,2014-07-01,2016-11-02,0,1
138842,383,2014-07-02,2016-08-20,0,1
152373,908,2014-07-02,2017-06-09,0,1
144321,463,2014-07-03,2999-01-01,0,1
160980,801,2014-07-03,2015-01-04,0,1
162529,841,2014-07-04,2015-03-31,0,1
167790,1032,2014-07-04,2017-10-22,0,1
172166,906,2014-07-07,2017-01-07,0,1
156107,860,2014-07-08,2018-01-14,0,1
147492,900,2014-07-08,2999-01-01,0,1
167019,1026,2014-07-09,2017-07-10,0,1
146169,135,2014-07-10,2018-03-07,0,1
165349,525,2014-07-10,2016-02-06,0,1
144987,379,2014-07-11,2016-05-09,0,1
143273,1116,2014-07-13,2017-03-21,0,1
146674,647,2014-07-15,2018-05-02,0,1
182309,420,2014-07-17,2016-11-04,0,1
172068,504,2014-07-17,2017-10-18,1,1
177519,622,2014-07-18,2017-09-08,0,1
168959,428,2014-07-18,2999-01-01,0,1
145080,527,2014-07-18,2017-05-23,0,1
155791,837,2014-07-19,2015-06-15,0,1
180726,648,2014-07-20,2017-02-13,0,1
139412,1083,2014-07-20,2016-05-30,0,1
146067,61,2014-07-21,2018-12-18,0,1
154094,796,2014-07-22,2017-11-03,1,1
158865,234,2014-07-25,2999-01-01,0,1
176926,33,2014-07-28,2018-06-09,0,1
172766,1111,2014-07-28,2017-02-15,0,1
140329,366,2014-07-29,2016-08-04,0,1
150686,763,2014-07-29,2016-03-27,0,1
167181,2,2014-07-30,2018-01-15,0,1
174824,361,2014-07-30,2016-07-30,1,1
148041,364,2014-07-30,2999-01-01,0,1
174747,684,2014-07-31,2017-10-25,0,1
157598,853,2014-07-31,2017-07-19,0,1
142739,964,2014-08-01,2018-09-26,0,1
182705,572,2014-08-02,2016-12-04,0,1
174038,617,2014-08-03,2017-10-23,0,1
178197,748,2014-08-06,2016-07-02,0,1
154841,1076,2014-08-07,2999-01-01,0,1
142498,165,2014-08-08,2017-02-25,0,1
176740,1041,2014-08-09,2017-03-06,0,1
149574,792,2014-08-09,2017-12-07,1,1
148081,8,2014-08-10,2018-06-16,0,1
174308,1004,2014-08-10,2017-06-02,0,1
168201,491,2014-08-13,2016-08-01,1,1
161676,616,2014-08-14,2017-10-18,0,1
175976,933,2014-08-15,2017-03-13,0,1
139820,59,2014-08-15,2018-03-01,0,1
174166,992,2014-08-16,2999-01-01,0,1
158348,443,2014-08-20,2017-01-18,1,1
155051,296,2014-08-21,2018-09-06,0,1
149446,989,2014-08-22,2016-07-19,0,1
159972,459,2014-08-23,2016-08-02,0,1
182827,163,2014-08-23,2016-02-15,0,1
152134,1058,2014-08-23,2999-01-01,0,1
158086,544,2014-08-24,2017-01-29,1,1
166399,205,2014-08-24,2017-06-23,0,1
166282,1148,2014-08-27,2015-08-11,1,1
154735,249,2014-08-27,2016-01-17,0,1
160245,981,2014-08-28,2016-01-30,1,1
172193,1029,2014-08-28,2016-08-04,0,1
158505,570,2014-08-29,2018-02-19,0,1
143961,293,2014-09-01,2015-09-22,0,1
155832,1095,2014-09-01,2016-09-06,0,1
179791,258,2014-09-02,2017-10-31,0,1
183111,84,2014-09-03,2999-01-01,0,1
160380,109,2014-09-03,2017-07-25,0,1
177449,129,2014-09-07,2017-11-21,0,1
166858,203,2014-09-12,2016-07-18,0,1
147757,930,2014-09-13,2999-01-01,0,1
172704,621,2014-09-15,2016-11-25,0,1
172949,250,2014-09-16,2016-03-19,0,1
161210,813,2014-09-16,2016-08-16,0,1
163082,1186,2014-09-17,2016-10-06,0,1
177781,665,2014-09-18,2015-06-27,0,1
167767,1056,2014-09-19,2017-12-09,0,1
160306,628,2014-09-20,2999-01-01,0,1
152418,169,2014-09-21,2017-01-04,0,1
146386,1089,2014-09-21,2015-11-16,0,1
149227,928,2014-09-21,2015-09-18,0,1
162861,1078,2014-09-23,2015-05-22,0,1
172289,1147,2014-09-24,2015-04-16,0,1
173560,552,2014-09-24,2016-12-14,0,1
167164,766,2014-09-24,2016-03-08,0,1
148766,740,2014-09-26,2016-03-08,0,1
180416,556,2014-09-27,2016-10-04,0,1
182440,99,2014-09-27,2017-10-24,0,1
162448,1145,2014-09-28,2016-06-10,1,1
155856,328,2014-09-28,2018-08-23,0,1
179474,345,2014-09-28,2016-06-15,0,1
166925,149,2014-09-28,2017-01-09,0,1
145492,588,2014-09-29,2999-01-01,0,1
140033,173,2014-09-29,2016-05-02,0,1
167981,40,2014-09-30,2999-01-01,1,1
148899,898,2014-10-01,2016-06-07,0,1
147438,198,2014-10-01,2015-11-25,0,1
166918,660,2014-10-01,2015-11-01,1,1
176072,951,2014-10-02,2017-10-25,0,1
167784,882,2014-10-03,2016-04-08,0,1
160401,90,2014-10-04,2017-05-22,0,1
161325,452,2014-10-05,2999-01-01,0,1
151694,943,2014-10-07,2015-04-20,0,1
151145,929,2014-10-10,2016-06-28,0,1
176370,343,2014-10-10,2018-04-20,1,1
149507,824,2014-10-10,2018-04-03,0,1
171949,799,2014-10-10,2017-03-26,0,1
150847,977,2014-10-11,2999-01-01,0,1
176175,787,2014-10-12,2017-10-02,0,1
167957,1082,2014-10-12,2016-04-15,0,1
141185,1055,2014-10-13,2018-08-02,0,1
169513,580,2014-10-13,2017-03-23,0,1
167611,574,2014-10-14,2016-11-01,0,1
170528,543,2014-10-15,2016-08-04,0,1
149248,496,2014-10-17,2017-04-19,0,1
180626,926,2014-10-17,2015-10-16,0,1
139763,120,2014-10-22,2017-10-02,0,1
166620,565,2014-10-23,2017-05-03,0,1
155003,894,2014-10-23,2015-06-03,0,1
172332,431,2014-10-24,2016-12-13,0,1
140127,251,2014-10-24,2016-04-15,0,1
163539,707,2014-10-24,2017-12-06,0,1
172210,978,2014-10-27,2015-12-31,0,1
153060,842,2014-10-27,2017-09-11,0,1
169779,581,2014-10-27,2017-08-08,0,1
165868,439,2014-10-27,2016-07-17,0,1
165141,685,2014-10-27,2999-01-01,0,1
147392,864,2014-10-27,2017-02-08,0,1
173531,396,2014-10-28,2999-01-01,0,1
181612,747,2014-10-29,2018-11-25,0,1
174578,1069,2014-10-29,2999-01-01,0,1
174785,212,2014-10-29,2016-10-29,0,1
140460,1159,2014-10-29,2018-07-13,0,1
166292,733,2014-10-29,2017-11-28,1,1
146982,6,2014-10-31,2017-04-11,0,1
177689,402,2014-10-31,2016-02-01,0,1
166962,81,2014-11-01,2017-11-06,0,1
181000,415,2014-11-02,2018-10-16,1,1
175312,892,2014-11-02,2016-09-12,0,1
151855,731,2014-11-04,2015-06-13,0,1
180277,854,2014-11-04,2016-06-08,0,1
177643,243,2014-11-07,2018-04-19,0,1
146411,481,2014-11-08,2015-12-19,0,1
156871,290,2014-11-10,2016-02-26,0,1
163993,891,2014-11-10,2016-07-28,0,1
179701,577,2014-11-10,2016-04-26,0,1
153074,444,2014-11-11,2017-01-20,0,1
160942,265,2014-11-12,2999-01-01,0,1
161833,36,2014-11-12,2999-01-01,0,1
163292,281,2014-11-13,2018-05-06,0,1
141631,937,2014-11-13,2015-12-04,1,1
169984,199,2014-11-13,2017-06-22,0,1
173994,389,2014-11-14,2015-08-09,0,1
154422,897,2014-11-15,2017-07-28,0,1
179232,809,2014-11-15,2016-12-14,0,1
168452,669,2014-11-17,2016-08-23,0,1
139912,104,2014-11-17,2017-10-09,0,1
153081,245,2014-11-19,2016-08-18,0,1
149474,531,2014-11-19,2016-04-14,0,1
146659,1035,2014-11-20,2017-09-23,0,1
162690,983,2014-11-20,2016-05-07,0,1
150650,1164,2014-11-22,2017-11-03,0,1
170221,1178,2014-11-22,2999-01-01,0,1
158418,812,2014-11-23,2017-10-16,0,1
157386,107,2014-11-24,2017-06-12,0,1
171192,1190,2014-11-25,2999-01-01,0,1
182728,499,2014-11-26,2017-10-27,0,1
182274,1074,2014-11-26,2017-05-04,0,1
160673,395,2014-11-26,2017-03-05,0,1
181383,192,2014-11-26,2017-08-18,0,1
141847,910,2014-11-27,2018-06-15,0,1
143892,564,2014-11-27,2016-11-22,0,1
167644,274,2014-11-27,2999-01-01,0,1
179935,1052,2014-11-28,2016-04-25,0,1
179335,137,2014-11-28,2999-01-01,0,1
141389,370,2014-11-28,2999-01-01,0,1
142250,605,2014-11-28,2016-10-24,0,1
178056,776,2014-11-30,2016-02-19,0,1
155088,1195,2014-11-30,2016-05-10,0,1
145537,798,2014-12-02,2016-05-13,0,1
164297,645,2014-12-03,2018-10-02,0,1
158172,318,2014-12-04,2018-10-13,0,1
171469,403,2014-12-05,2999-01-01,0,1
141991,888,2014-12-06,2015-10-12,1,1
152574,1021,2014-12-09,2016-02-09,1,1
146643,571,2014-12-09,2999-01-01,1,1
176548,950,2014-12-11,2017-01-06,0,1
163750,915,2014-12-11,2999-01-01,0,1
182641,1015,2014-12-12,2018-05-03,0,1
169187,430,2014-12-13,2016-04-15,0,1
167172,807,2014-12-13,2018-06-25,1,1
167389,78,2014-12-14,2016-01-08,0,1
174672,19,2014-12-15,2017-06-28,0,1
149231,808,2014-12-15,2017-01-09,1,1
175160,656,2014-12-16,2018-08-16,0,1
164835,602,2014-12-16,2016-08-18,0,1
152212,414,2014-12-17,2015-12-13,0,1
175327,407,2014-12-17,2017-03-07,0,1
139125,1048,2014-12-18,2016-08-08,0,1
151597,991,2014-12-18,2016-10-04,0,1
141176,47,2014-12-19,2016-06-13,0,1
177383,670,2014-12-20,2018-09-09,0,1
152597,917,2014-12-20,2016-12-31,0,1
145529,363,2014-12-20,2017-01-29,0,1
156735,141,2014-12-22,2016-11-08,0,1
171400,956,2014-12-24,2017-07-28,0,1
181091,405,2014-12-24,2999-01-01,0,1
152234,157,2014-12-24,2016-12-25,0,1
141056,115,2014-12-25,2018-11-18,0,1
154273,579,2014-12-26,2017-06-14,0,1
153729,292,2014-12-29,2017-09-28,0,1
174039,1022,2014-12-31,2999-01-01,0,1
169181,914,2014-12-31,2017-08-17,0,1
170557,505,2015-01-02,2999-01-01,0,1
146906,1196,2015-01-02,2017-09-13,0,1
179565,719,2015-01-02,2017-05-28,0,1
140265,718,2015-01-03,2015-09-06,0,1
171704,690,2015-01-04,2015-12-20,0,1
150747,426,2015-01-04,2016-11-02,0,1
173146,815,2015-01-05,2018-01-14,0,1
160980,801,2015-01-05,2017-02-23,0,1
178682,503,2015-01-08,2016-11-08,0,1
180182,558,2015-01-08,2017-11-15,0,1
174091,873,2015-01-09,2017-07-10,0,1
154785,539,2015-01-11,2018-12-04,0,1
155777,222,2015-01-11,2016-10-19,0,1
176565,1090,2015-01-12,2018-08-06,0,1
164245,655,2015-01-12,2016-12-24,0,1
154566,1128,2015-01-12,2017-02-08,0,1
166814,944,2015-01-13,2018-12-26,0,1
139356,384,2015-01-14,2016-12-16,0,1
159154,7,2015-01-16,2017-05-17,0,1
145607,940,2015-01-16,2015-10-31,0,1
176790,118,2015-01-16,2015-11-13,0,1
168898,514,2015-01-17,2017-12-14,1,1
147821,476,2015-01-18,2017-02-17,0,1
149379,442,2015-01-20,2017-10-02,0,1
182628,1115,2015-01-20,2015-12-30,0,1
147252,838,2015-01-20,2016-06-10,0,1
145773,681,2015-01-21,2016-05-16,0,1
179491,458,2015-01-22,2018-04-13,0,1
181526,166,2015-01-22,2017-10-08,0,1
148333,924,2015-01-22,2017-01-03,0,1
160925,468,2015-01-24,2018-03-31,0,1
140311,181,2015-01-25,2017-12-22,0,1
149144,753,2015-01-26,2017-08-02,0,1
165972,1138,2015-01-27,2015-08-21,0,1
149159,535,2015-01-29,2016-06-09,0,1
162140,1149,2015-01-29,2018-11-20,0,1
157509,495,2015-01-29,2017-05-13,0,1
171642,347,2015-01-30,2016-12-15,0,1
163948,1154,2015-02-01,2016-12-05,0,1
141495,1200,2015-02-02,2016-02-02,0,1
166473,460,2015-02-02,2018-06-06,0,1
172091,736,2015-02-03,2018-02-20,0,1
139829,79,2015-02-03,2016-06-24,0,1
182917,116,2015-02-03,2016-06-03,1,1
153077,836,2015-02-04,2018-08-10,0,1
175892,299,2015-02-04,2015-09-16,0,1
156246,524,2015-02-06,2018-02-05,0,1
139454,1204,2015-02-09,2999-01-01,0,1
145689,1060,2015-02-10,2016-09-05,0,1
152834,16,2015-02-11,2016-03-27,0,1
164431,381,2015-02-12,2017-12-30,0,1
177003,123,2015-02-13,2017-02-04,0,1
141608,367,2015-02-13,2017-08-18,0,1
139745,105,2015-02-15,2016-04-21,0,1
140662,5,2015-02-15,2018-07-19,0,1
175119,86,2015-02-17,2017-10-19,0,1
159025,344,2015-02-17,2999-01-01,0,1
139767,948,2015-02-18,2016-06-28,0,1
156405,315,2015-02-19,2018-01-05,0,1
156786,60,2015-02-19,2016-02-23,0,1
154111,51,2015-02-20,2018-08-20,0,1
162036,1152,2015-02-22,2016-06-15,0,1
175847,375,2015-02-22,2017-08-07,0,1
149710,942,2015-02-23,2016-02-01,0,1
168245,466,2015-02-24,2017-05-24,0,1
143615,751,2015-02-24,2999-01-01,0,1
169047,868,2015-02-27,2017-07-10,0,1
139574,1141,2015-02-27,2999-01-01,0,1
168516,454,2015-02-27,2016-11-17,0,1
180896,351,2015-03-01,2017-08-30,0,1
156847,1096,2015-03-01,2018-03-14,0,1
161148,1110,2015-03-01,2017-12-10,1,1
158943,708,2015-03-02,2017-05-06,0,1
168563,697,2015-03-02,2016-03-23,0,1
148438,37,2015-03-02,2015-07-26,0,1
153370,201,2015-03-02,2017-10-08,0,1
145717,300,2015-03-02,2016-02-29,0,1
148635,844,2015-03-03,2016-04-18,0,1
144587,1180,2015-03-03,2999-01-01,0,1
178354,537,2015-03-03,2017-01-17,0,1
147085,279,2015-03-06,2015-09-20,0,1
155311,14,2015-03-06,2017-11-20,0,1
146356,662,2015-03-06,2016-02-22,0,1
150515,230,2015-03-06,2017-09-04,0,1
145328,899,2015-03-07,2016-06-20,0,1
177702,664,2015-03-07,2999-01-01,0,1
177229,955,2015-03-07,2017-08-17,0,1
157312,1151,2015-03-09,2018-08-16,0,1
167862,533,2015-03-09,2999-01-01,0,1
179818,625,2015-03-09,2999-01-01,0,1
175970,417,2015-03-10,2018-02-26,0,1
163729,76,2015-03-10,2017-03-27,0,1
157665,69,2015-03-11,2017-08-03,0,1
141340,301,2015-03-12,2016-01-03,0,1
153387,462,2015-03-12,2017-08-17,1,1
151271,54,2015-03-15,2999-01-01,0,1
180635,749,2015-03-15,2999-01-01,0,1
155004,398,2015-03-16,2999-01-01,0,1
182791,548,2015-03-17,2999-01-01,0,1
138195,536,2015-03-17,2017-09-07,1,1
146921,783,2015-03-18,2017-03-31,0,1
180224,42,2015-03-18,2018-11-28,0,1
167455,875,2015-03-19,2017-12-25,0,1
158201,1037,2015-03-22,2016-07-21,0,1
140304,1143,2015-03-23,2999-01-01,0,1
180618,1135,2015-03-24,2999-01-01,0,1
154560,1014,2015-03-24,2017-05-08,0,1
177450,826,2015-03-24,2016-11-10,0,1
138301,732,2015-03-24,2016-07-14,0,1
141722,987,2015-03-26,2016-12-31,0,1
161087,822,2015-03-26,2999-01-01,0,1
169013,158,2015-03-28,2016-09-03,0,1
172077,1199,2015-03-29,2018-02-22,0,1
177515,221,2015-03-29,2018-08-13,0,1
166991,538,2015-03-30,2018-02-14,0,1
168063,101,2015-04-01,2018-03-07,0,1
162529,841,2015-04-01,2017-08-11,0,1
139237,1001,2015-04-02,2017-01-04,0,1
162643,206,2015-04-02,2999-01-01,0,1
176398,508,2015-04-03,2016-10-03,0,1
146745,1112,2015-04-03,2017-09-05,0,1
174072,319,2015-04-03,2017-04-06,0,1
166359,494,2015-04-03,2999-01-01,0,1
157834,540,2015-04-04,2017-05-23,0,1
140876,465,2015-04-05,2018-04-09,0,1
167386,1163,2015-04-05,2017-11-06,1,1
142364,777,2015-04-05,2017-01-05,0,1
140711,284,2015-04-05,2017-03-12,0,1
177785,216,2015-04-06,2999-01-01,1,1
141982,654,2015-04-06,2999-01-01,0,1
168945,702,2015-04-06,2016-11-03,0,1
182715,354,2015-04-07,2999-01-01,1,1
146887,93,2015-04-07,2999-01-01,1,1
141252,592,2015-04-10,2999-01-01,0,1
171534,634,2015-04-10,2999-01-01,0,1
144697,972,2015-04-11,2018-04-13,0,1
148710,168,2015-04-12,2999-01-01,0,1
165976,1210,2015-04-13,2018-08-19,0,1
167490,1162,2015-04-13,2016-05-02,0,1
149503,705,2015-04-13,2999-01-01,0,1
154550,759,2015-04-13,2017-01-14,0,1
154741,229,2015-04-14,2016-06-20,0,1
139146,1125,2015-04-14,2018-11-01,0,1
154016,1172,2015-04-15,2999-01-01,0,1
174723,432,2015-04-16,2017-08-15,0,1
172289,1147,2015-04-17,2016-09-30,0,1
177890,1067,2015-04-19,2016-08-08,0,1
164654,1212,2015-04-19,2999-01-01,0,1
183020,1008,2015-04-20,2999-01-01,1,1
163739,189,2015-04-20,2017-01-10,0,1
173633,988,2015-04-21,2999-01-01,0,1
151694,943,2015-04-21,2018-12-05,0,1
141398,653,2015-04-22,2999-01-01,0,1
146653,435,2015-04-22,2017-04-01,0,1
170587,1176,2015-04-24,2999-01-01,0,1
147382,140,2015-04-24,2016-06-04,0,1
149908,612,2015-04-28,2018-10-28,0,1
175710,742,2015-04-28,2016-02-04,0,1
138850,918,2015-04-30,2016-03-21,0,1
147157,699,2015-04-30,2017-08-08,0,1
141977,1103,2015-05-01,2017-12-16,0,1
141563,397,2015-05-02,2017-01-09,0,1
175722,1045,2015-05-03,2016-07-01,0,1
152043,72,2015-05-03,2999-01-01,0,1
173521,945,2015-05-04,2999-01-01,0,1
181174,77,2015-05-04,2999-01-01,0,1
161642,1191,2015-05-05,2999-01-01,0,1
179634,1120,2015-05-05,2017-01-30,0,1
156395,965,2015-05-05,2017-04-26,0,1
148379,469,2015-05-06,2018-07-15,0,1
150021,304,2015-05-06,2999-01-01,0,1
155326,969,2015-05-07,2017-12-12,0,1
153606,174,2015-05-07,2999-01-01,0,1
157245,1205,2015-05-08,2017-05-26,0,1
144788,596,2015-05-11,2016-03-11,0,1
174269,1071,2015-05-12,2017-10-08,0,1
142969,411,2015-05-13,2016-11-28,0,1
142938,39,2015-05-13,2016-01-07,0,1
180410,355,2015-05-13,2016-07-24,0,1
157196,520,2015-05-13,2016-03-24,0,1
172673,317,2015-05-14,2999-01-01,0,1
159013,190,2015-05-15,2999-01-01,0,1
180127,360,2015-05-15,2016-05-17,1,1
167991,266,2015-05-18,2016-06-26,0,1
148529,847,2015-05-18,2018-06-02,0,1
177430,614,2015-05-18,2016-12-29,1,1
164781,1134,2015-05-20,2999-01-01,0,1
177333,358,2015-05-20,2018-03-12,0,1
173398,636,2015-05-21,2016-03-20,0,1
147419,98,2015-05-22,2016-12-28,0,1
162861,1078,2015-05-23,2999-01-01,0,1
139838,723,2015-05-24,2018-04-28,0,1
175093,1150,2015-05-24,2017-01-24,1,1
162015,448,2015-05-25,2999-01-01,0,1
152103,1119,2015-05-26,2018-09-16,0,1
157620,3,2015-05-27,2999-01-01,0,1
140992,721,2015-05-28,2999-01-01,1,1
154164,569,2015-05-28,2016-11-06,1,1
141584,652,2015-05-28,2999-01-01,1,1
156156,975,2015-05-30,2017-03-18,1,1
140965,117,2015-05-30,2017-06-01,0,1
142154,998,2015-05-30,2016-12-25,0,1
166414,971,2015-05-30,2017-05-11,0,1
176336,461,2015-05-31,2999-01-01,0,1
147823,501,2015-06-01,2999-01-01,0,1
139910,512,2015-06-01,2018-08-20,0,1
145434,677,2015-06-04,2999-01-01,0,1
155003,894,2015-06-04,2016-09-25,0,1
144730,968,2015-06-05,2017-03-27,0,1
155269,1173,2015-06-05,2999-01-01,0,1
163581,56,2015-06-06,2999-01-01,0,1
155078,272,2015-06-06,2018-02-25,0,1
153429,1088,2015-06-08,2017-08-28,0,1
158286,980,2015-06-08,2017-04-12,0,1
173725,436,2015-06-10,2016-11-18,0,1
177508,835,2015-06-10,2018-06-09,0,1
172105,920,2015-06-11,2017-02-17,0,1
144754,828,2015-06-11,2017-09-10,0,1
181430,849,2015-06-11,2999-01-01,0,1
147926,488,2015-06-12,2018-11-09,0,1
181375,185,2015-06-13,2017-05-14,0,1
181540,451,2015-06-13,2016-01-06,0,1
177287,785,2015-06-14,2017-11-05,0,1
151855,731,2015-06-14,2017-12-31,0,1
143932,568,2015-06-16,2017-06-17,0,1
155791,837,2015-06-16,2018-11-08,0,1
164182,513,2015-06-17,2018-11-09,0,1
168155,164,2015-06-18,2017-04-29,0,1
170640,694,2015-06-18,2018-12-09,0,1
148113,62,2015-06-19,2018-07-07,0,1
166117,434,2015-06-24,2018-06-14,0,1
177037,961,2015-06-26,2017-03-06,0,1
147164,999,2015-06-27,2017-08-05,1,1
171211,326,2015-06-28,2016-10-02,0,1
139330,934,2015-06-28,2018-07-22,0,1
158689,256,2015-06-28,2017-10-23,0,1
177781,665,2015-06-28,2017-12-28,0,1
175269,996,2015-06-29,2017-07-19,0,1
150907,473,2015-06-29,2018-03-02,0,1
157347,575,2015-06-30,2016-10-28,0,1
166946,1003,2015-06-30,2999-01-01,0,1
154673,1107,2015-07-01,2016-07-25,0,1
168092,609,2015-07-02,2999-01-01,0,1
139294,586,2015-07-04,2999-01-01,0,1
166645,1133,2015-07-04,2017-11-30,0,1
164103,1098,2015-07-05,2018-06-14,0,1
155414,1064,2015-07-09,2016-03-21,0,1
173720,549,2015-07-09,2999-01-01,0,1
173002,445,2015-07-11,2016-10-29,0,1
142807,1093,2015-07-12,2999-01-01,1,1
148361,979,2015-07-12,2018-02-27,0,1
152518,130,2015-07-14,2018-08-30,0,1
144426,954,2015-07-14,2017-11-06,0,1
159804,1139,2015-07-15,2017-10-27,0,1
178129,696,2015-07-15,2999-01-01,0,1
148783,791,2015-07-16,2999-01-01,0,1
180520,227,2015-07-16,2016-06-10,0,1
176655,353,2015-07-16,2999-01-01,0,1
141362,184,2015-07-17,2999-01-01,0,1
147796,511,2015-07-17,2018-03-30,0,1
146190,728,2015-07-18,2999-01-01,0,1
153667,773,2015-07-19,2018-08-14,0,1
144389,1087,2015-07-21,2018-10-28,0,1
175664,64,2015-07-22,2017-09-17,0,1
171059,202,2015-07-23,2999-01-01,0,1
146039,724,2015-07-24,2016-10-21,0,1
159963,1129,2015-07-24,2016-08-15,0,1
145079,1168,2015-07-26,2999-01-01,0,1
162477,840,2015-07-27,2016-04-16,0,1
148438,37,2015-07-27,2018-08-13,0,1
147671,903,2015-07-28,2999-01-01,0,1
174029,155,2015-07-28,2017-02-16,0,1
166800,516,2015-07-28,2999-01-01,0,1
172557,598,2015-07-31,2999-01-01,0,1
164516,298,2015-07-31,2999-01-01,0,1
177870,1175,2015-08-01,2999-01-01,0,1
159688,752,2015-08-05,2018-05-03,0,1
157530,1017,2015-08-06,2017-04-30,0,1
149100,477,2015-08-07,2999-01-01,0,1
181530,578,2015-08-07,2018-04-19,0,1
166067,595,2015-08-08,2999-01-01,1,1
154691,797,2015-08-10,2999-01-01,0,1
173994,389,2015-08-10,2016-08-06,0,1
168598,674,2015-08-12,2999-01-01,0,1
154145,515,2015-08-12,2017-04-14,0,1
172937,916,2015-08-12,2016-10-06,0,1
166282,1148,2015-08-12,2999-01-01,0,1
169143,848,2015-08-13,2017-07-09,0,1
