employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
10864,441,2001-08-10,2003-01-13,1,0
17803,440,2001-08-10,2002-12-09,1,0
2497,240,2001-08-13,2004-01-11,0,1
20980,1137,2001-08-13,2004-02-15,0,1
38711,841,2001-08-14,2005-12-01,0,1
36488,1178,2001-08-15,2003-08-24,1,1
19305,42,2001-08-17,2003-03-29,0,0
11684,311,2001-08-17,2003-11-09,1,1
39780,354,2001-08-18,2004-05-23,0,1
18778,563,2001-08-20,2003-09-21,0,0
9965,571,2001-08-20,2003-06-27,1,0
17310,395,2001-08-21,2002-04-11,0,0
34022,69,2001-08-23,2003-04-29,0,0
40762,252,2001-08-25,2004-10-01,1,1
26402,298,2001-08-25,2003-08-27,1,1
28086,1144,2001-08-25,2003-09-02,0,1
33185,1038,2001-08-26,2002-08-24,0,0
26363,1046,2001-08-26,2004-08-15,0,0
10802,406,2001-08-28,2004-02-08,1,1
44137,460,2001-08-31,2003-05-29,0,1
41721,941,2001-08-31,2005-09-22,0,1
7512,275,2001-09-02,2003-02-14,0,1
21961,1166,2001-09-02,2003-11-03,0,1
43269,192,2001-09-02,2004-06-08,0,1
36285,402,2001-09-03,2006-01-27,1,1
39603,1055,2001-09-04,2004-04-12,1,1
28601,954,2001-09-05,2003-12-11,0,1
14963,83,2001-09-06,2007-01-19,0,0
7488,113,2001-09-06,2004-03-15,0,0
20366,341,2001-09-07,2004-07-10,1,0
42658,317,2001-09-08,2004-09-05,0,1
6227,986,2001-09-08,2004-01-12,0,1
23467,801,2001-09-10,2007-08-14,0,1
19414,1013,2001-09-10,2004-01-04,1,1
33719,978,2001-09-11,2006-02-15,1,1
6060,778,2001-09-13,2002-06-15,1,1
28922,381,2001-09-15,2006-06-16,0,1
5532,724,2001-09-15,2005-07-14,0,1
22277,93,2001-09-18,2004-03-01,1,0
26341,557,2001-09-21,2004-08-05,1,1
34294,614,2001-09-22,2002-11-27,0,0
14280,623,2001-09-22,2003-06-14,1,0
13092,330,2001-09-30,2005-09-26,0,1
35363,708,2001-10-02,2006-06-18,0,1
2509,713,2001-10-02,2003-08-10,1,0
31490,714,2001-10-02,2003-09-15,1,0
26784,231,2001-10-03,2007-05-30,0,1
28246,803,2001-10-05,2004-07-01,1,1
20601,49,2001-10-06,2003-05-22,0,0
33720,346,2001-10-07,2003-01-11,0,0
5840,518,2001-10-07,2005-09-10,0,1
3342,124,2001-10-08,2004-01-30,0,0
7595,375,2001-10-09,2003-04-04,0,1
32107,925,2001-10-09,2005-06-06,1,0
896,606,2001-10-10,2005-11-30,1,1
23124,214,2001-10-11,2005-02-16,0,1
35430,879,2001-10-11,2005-09-15,1,0
15552,1039,2001-10-11,2005-10-10,0,0
29083,465,2001-10-12,2006-09-17,0,0
5834,467,2001-10-12,2003-07-15,0,0
15221,1149,2001-10-14,2007-05-03,0,1
9473,907,2001-10-14,2004-06-07,1,1
26154,616,2001-10-15,2002-06-29,0,1
41851,679,2001-10-16,2008-12-19,1,1
30346,426,2001-10-17,2004-08-13,0,1
25298,932,2001-10-17,2006-11-13,0,1
26769,435,2001-10-19,2004-08-28,1,1
36811,830,2001-10-19,2002-10-13,1,1
35491,79,2001-10-20,2002-10-16,0,0
35913,142,2001-10-20,2005-04-15,1,0
14182,162,2001-10-23,2003-11-04,0,0
22620,324,2001-10-25,2004-06-23,0,1
3936,919,2001-10-25,2005-01-19,0,0
26792,930,2001-10-25,2002-10-09,1,0
20171,977,2001-10-26,2003-05-29,0,1
32780,864,2001-10-27,2003-01-11,0,1
6649,92,2001-10-28,2005-05-08,0,0
36104,962,2001-10-30,2005-03-30,0,1
26258,451,2001-11-02,2005-03-17,0,1
27442,531,2001-11-02,2005-03-20,1,0
12875,530,2001-11-02,2005-04-07,1,0
10234,821,2001-11-02,2003-10-07,0,1
694,61,2001-11-07,2002-11-13,0,0
17182,17,2001-11-08,2004-11-19,0,0
13689,41,2001-11-08,2005-01-14,1,0
26152,377,2001-11-11,2006-11-22,1,1
37884,173,2001-11-12,2003-05-04,0,0
40599,692,2001-11-12,2005-03-30,1,1
12617,1016,2001-11-12,2003-09-28,1,1
39541,64,2001-11-15,2003-05-24,0,0
18525,177,2001-11-15,2008-09-03,1,0
28576,68,2001-11-17,2005-03-18,1,0
19117,263,2001-11-17,2004-06-01,0,1
494,478,2001-11-19,2006-09-05,0,1
24993,480,2001-11-20,2003-06-26,1,1
11266,498,2001-11-21,2006-05-31,1,0
26190,503,2001-11-21,2003-10-18,0,0
38676,70,2001-11-22,2003-08-17,0,0
42349,786,2001-11-24,2004-10-21,1,1
24321,297,2001-11-25,2002-11-03,1,0
31584,310,2001-11-25,2004-10-08,1,0
33003,118,2001-11-28,2003-09-29,1,0
13558,832,2001-11-28,2004-08-26,1,1
10474,232,2001-11-29,2004-07-31,0,1
26962,1053,2001-11-30,2004-04-06,1,0
16553,1103,2001-12-03,2004-06-07,0,1
24331,1146,2001-12-03,2005-05-25,0,1
26464,1109,2001-12-04,2004-04-15,0,1
36156,1147,2001-12-04,2004-07-08,0,1
31487,1108,2001-12-06,2005-06-14,0,1
28911,1021,2001-12-07,2003-04-20,0,0
19209,1022,2001-12-07,2002-11-14,1,0
24066,237,2001-12-07,2002-07-12,0,0
34905,286,2001-12-07,2004-01-15,0,0
2330,1075,2001-12-10,2004-03-26,1,0
42153,971,2001-12-10,2005-03-29,0,0
34487,955,2001-12-11,2002-05-21,0,0
26624,959,2001-12-11,2003-05-24,1,0
16815,685,2001-12-12,2003-10-17,0,1
16601,233,2001-12-15,2004-07-19,0,0
27574,699,2001-12-16,2003-12-25,0,1
35844,268,2001-12-17,2005-09-21,0,1
28195,529,2001-12-17,2003-12-11,1,1
36962,363,2001-12-19,2002-09-16,0,0
23418,944,2001-12-19,2004-11-28,0,1
26863,57,2001-12-19,2006-06-06,0,0
18039,357,2001-12-20,2006-09-23,0,0
5347,361,2001-12-20,2003-02-19,0,0
1373,115,2001-12-20,2006-02-21,1,0
988,524,2001-12-23,2004-01-01,0,0
10480,526,2001-12-23,2006-12-19,1,0
13479,619,2001-12-25,2004-11-29,1,1
34085,1095,2001-12-25,2004-04-01,0,1
12997,957,2001-12-26,2004-09-24,1,1
16177,535,2001-12-26,2005-11-02,0,1
24088,861,2001-12-28,2003-05-14,0,1
39973,1083,2001-12-29,2007-12-31,0,0
41980,1023,2001-12-29,2004-06-27,0,0
9688,466,2001-12-30,2004-03-23,1,1
40883,485,2001-12-30,2004-02-28,1,1
7607,431,2001-12-31,2003-02-23,1,1
9723,787,2002-01-01,2004-06-10,1,1
16439,1010,2002-01-03,2003-07-17,1,1
43836,583,2002-01-04,2004-02-05,1,1
29949,94,2002-01-06,2002-12-22,0,0
4780,450,2002-01-06,2005-06-30,1,0
15597,587,2002-01-06,2003-11-27,0,1
42912,347,2002-01-06,2005-02-28,0,1
24525,318,2002-01-07,2004-08-18,0,1
28356,332,2002-01-08,2004-09-09,1,1
20483,704,2002-01-09,2006-06-11,0,1
42058,1114,2002-01-10,2004-02-20,0,1
35383,545,2002-01-11,2003-04-28,1,1
8060,695,2002-01-11,2003-06-08,0,1
1144,344,2002-01-13,2004-03-13,0,1
29650,693,2002-01-13,2002-07-07,1,1
13877,1155,2002-01-19,2004-09-08,1,1
26823,167,2002-01-20,2003-04-26,0,0
22502,282,2002-01-20,2006-04-16,1,1
35586,1163,2002-01-23,2003-06-25,1,0
18494,306,2002-01-23,2002-09-30,0,0
30356,755,2002-01-26,2006-02-15,0,0
39568,618,2002-01-29,2002-11-28,0,1
7570,1056,2002-01-30,2009-05-29,0,1
4533,1169,2002-02-01,2003-08-04,1,1
20184,244,2002-02-01,2004-10-13,0,1
35253,548,2002-02-03,2004-04-20,1,1
17863,146,2002-02-05,2004-05-29,0,0
34656,1107,2002-02-06,2008-08-23,0,1
12402,230,2002-02-07,2003-03-15,0,1
16718,1072,2002-02-08,2007-03-16,1,1
43578,453,2002-02-09,2004-12-16,0,0
10153,447,2002-02-09,2003-09-18,1,0
8775,102,2002-02-09,2006-08-12,1,0
41021,1132,2002-02-11,2003-06-05,0,1
35117,463,2002-02-12,2008-06-25,1,1
35743,1040,2002-02-12,2005-03-28,0,0
2144,1019,2002-02-12,2003-03-15,1,0
4214,355,2002-02-13,2009-08-20,1,1
17294,1060,2002-02-13,2004-09-12,1,1
16315,898,2002-02-14,2005-04-21,0,1
41677,1139,2002-02-15,2003-11-05,0,0
4382,258,2002-02-15,2004-03-17,1,0
22959,916,2002-02-15,2005-05-02,1,1
27439,873,2002-02-20,2006-05-23,0,1
4526,132,2002-02-22,2004-07-14,0,0
43111,411,2002-02-22,2004-12-30,0,1
1507,380,2002-02-26,2006-02-12,0,1
42696,552,2002-02-26,2005-02-17,0,1
38626,1037,2002-02-27,2006-01-16,0,1
23961,837,2002-02-28,2005-02-22,0,1
30754,28,2002-03-01,2006-08-24,1,1
34159,628,2002-03-02,2004-10-16,1,0
10193,636,2002-03-02,2003-01-27,1,0
27606,569,2002-03-05,2003-08-03,0,1
18947,924,2002-03-06,2004-10-24,1,1
8499,611,2002-03-09,2003-04-28,0,1
19436,210,2002-03-10,2004-12-14,0,0
13108,211,2002-03-10,2004-11-09,1,0
674,365,2002-03-11,2005-08-23,1,1
8204,20,2002-03-16,2005-12-04,1,1
22476,442,2002-03-16,2003-03-02,0,1
6300,592,2002-03-17,2003-06-15,0,1
44450,267,2002-03-18,2003-10-24,1,0
20336,217,2002-03-18,2003-10-18,0,0
19242,721,2002-03-19,2006-06-04,1,0
44318,416,2002-03-23,2008-02-15,0,1
27754,1117,2002-03-23,2009-08-29,0,1
6464,635,2002-03-23,2005-06-10,0,0
4949,773,2002-03-24,2002-11-29,0,1
10696,701,2002-03-25,2003-11-10,0,1
23753,420,2002-03-28,2005-02-21,1,1
30448,487,2002-03-28,2004-10-17,0,1
26410,316,2002-03-28,2005-03-23,0,1
21103,15,2002-03-29,2003-05-18,0,1
12096,257,2002-03-31,2002-12-14,0,0
27683,188,2002-03-31,2006-01-04,0,0
42502,862,2002-03-31,2005-04-26,0,1
4685,625,2002-04-01,2004-09-17,1,0
9904,633,2002-04-01,2006-05-17,0,0
7202,303,2002-04-03,2004-02-14,1,1
24228,711,2002-04-03,2004-07-27,0,0
7504,4,2002-04-05,2003-04-30,0,1
7647,25,2002-04-05,2003-10-04,0,1
16964,272,2002-04-05,2005-03-13,0,1
1124,997,2002-04-05,2005-03-16,1,1
40077,414,2002-04-07,2003-11-09,0,1
10872,842,2002-04-08,2003-09-13,1,0
36853,840,2002-04-08,2004-07-04,1,0
34133,686,2002-04-11,2003-08-06,0,1
43307,131,2002-04-12,2007-03-05,0,0
17310,395,2002-04-12,2008-04-24,0,1
37904,674,2002-04-13,2003-11-06,0,1
14896,405,2002-04-14,2003-07-14,0,1
5067,1076,2002-04-14,2003-12-30,1,1
12055,806,2002-04-15,2004-03-01,0,1
16376,345,2002-04-17,2003-03-07,0,1
9968,8,2002-04-20,2003-10-20,0,1
33096,902,2002-04-23,2003-06-12,0,1
27393,191,2002-04-25,2003-12-18,0,1
16921,312,2002-04-25,2002-10-25,0,1
16920,46,2002-04-25,2005-04-17,0,0
30116,108,2002-04-25,2003-09-21,0,0
37037,403,2002-04-27,2005-01-04,0,1
7177,874,2002-04-27,2004-07-02,0,1
23737,37,2002-04-29,2003-01-15,1,0
24362,439,2002-05-01,2003-12-06,0,0
12699,433,2002-05-01,2004-09-17,0,0
32944,202,2002-05-01,2004-04-13,0,1
8875,596,2002-05-02,2005-02-22,0,1
43190,1024,2002-05-07,2004-03-19,0,1
6479,77,2002-05-08,2003-09-01,1,0
13201,112,2002-05-08,2003-11-28,0,0
4708,1042,2002-05-09,2008-11-22,1,0
15447,238,2002-05-13,2003-10-29,1,0
19439,903,2002-05-13,2005-01-22,0,0
41637,27,2002-05-15,2005-08-26,1,0
17881,632,2002-05-15,2003-10-15,0,1
36409,528,2002-05-16,2004-09-12,0,1
41574,828,2002-05-17,2004-01-03,1,1
37338,378,2002-05-18,2007-01-04,0,1
33484,626,2002-05-20,2003-07-11,0,1
26504,937,2002-05-20,2005-07-25,1,1
34487,955,2002-05-22,2003-11-13,0,1
9301,502,2002-05-23,2003-11-18,1,1
9619,736,2002-05-23,2003-02-08,0,1
31461,1091,2002-05-23,2005-04-07,0,1
8707,555,2002-05-26,2005-12-22,0,1
30115,13,2002-05-27,2003-08-14,0,0
16291,14,2002-05-27,2003-10-05,0,0
842,159,2002-06-01,2005-02-07,1,1
25811,1141,2002-06-01,2005-02-11,0,1
16469,1110,2002-06-03,2004-01-07,1,0
12119,1003,2002-06-03,2003-10-28,0,0
18863,627,2002-06-03,2006-04-21,0,1
44555,568,2002-06-04,2006-02-03,1,1
12548,1049,2002-06-04,2004-08-03,0,0
14830,1096,2002-06-04,2003-02-28,0,0
41833,280,2002-06-07,2004-04-22,1,1
39208,846,2002-06-08,2006-10-26,0,1
22215,918,2002-06-08,2005-10-16,0,1
6030,560,2002-06-09,2003-09-04,0,1
13024,1152,2002-06-09,2005-07-21,0,1
43588,95,2002-06-10,2004-02-03,0,1
27973,513,2002-06-11,2005-12-12,0,1
15899,1176,2002-06-11,2004-05-08,0,1
44238,247,2002-06-13,2005-05-04,0,0
26910,1162,2002-06-13,2003-11-11,0,0
3556,710,2002-06-14,2007-04-22,0,0
6966,1172,2002-06-14,2007-08-04,1,1
22343,1030,2002-06-15,2004-05-02,0,1
7489,50,2002-06-15,2004-03-10,0,0
28046,1116,2002-06-17,2004-06-16,0,1
35670,953,2002-06-17,2004-06-02,0,1
24537,996,2002-06-18,2004-08-19,0,1
482,728,2002-06-18,2003-03-10,0,1
36159,1067,2002-06-19,2003-11-26,0,1
8352,482,2002-06-20,2004-12-01,0,0
19756,610,2002-06-20,2007-06-28,0,0
32991,620,2002-06-20,2005-08-18,0,0
20159,920,2002-06-22,2004-05-04,0,0
27996,242,2002-06-22,2003-02-26,0,0
8711,733,2002-06-22,2003-10-30,0,1
33930,276,2002-06-23,2004-07-03,0,1
28623,67,2002-06-24,2004-12-26,1,0
36743,725,2002-06-26,2004-04-13,1,1
16929,122,2002-06-27,2003-11-05,0,0
10091,307,2002-06-27,2004-04-25,1,0
2512,226,2002-06-27,2005-01-10,0,0
5017,854,2002-06-30,2004-08-16,0,1
26154,616,2002-06-30,2008-05-26,0,1
36339,897,2002-07-01,2004-12-12,0,1
42053,356,2002-07-02,2004-04-07,0,1
33863,320,2002-07-08,2003-04-22,1,1
39156,805,2002-07-08,2005-10-13,0,1
10275,970,2002-07-09,2005-12-20,0,1
38229,309,2002-07-11,2004-06-27,0,1
16387,1059,2002-07-13,2005-03-06,0,1
24066,237,2002-07-13,2006-12-01,1,1
13831,43,2002-07-14,2002-10-18,0,0
13268,72,2002-07-14,2006-03-10,1,0
21337,876,2002-07-15,2005-02-07,0,1
31160,826,2002-07-18,2004-06-03,1,1
2954,421,2002-07-19,2004-03-27,1,1
3894,664,2002-07-19,2005-09-26,1,1
29057,895,2002-07-21,2005-03-07,0,1
30901,158,2002-07-22,2004-06-06,0,1
9307,98,2002-07-24,2003-10-30,1,1
28357,928,2002-07-26,2003-07-09,0,0
36423,197,2002-07-26,2004-11-05,0,0
2853,117,2002-07-28,2004-12-09,0,1
16221,277,2002-07-30,2003-09-26,1,0
20054,255,2002-07-30,2004-12-05,0,0
37369,1131,2002-08-02,2008-06-28,0,1
36672,212,2002-08-04,2005-07-12,0,1
41506,850,2002-08-05,2004-10-27,0,1
1520,493,2002-08-06,2004-11-18,0,1
34182,638,2002-08-07,2008-03-02,1,1
27553,980,2002-08-07,2005-03-25,1,1
20495,829,2002-08-07,2005-08-12,0,1
44908,741,2002-08-08,2006-05-14,0,1
15656,1029,2002-08-09,2003-10-11,1,1
36081,288,2002-08-11,2005-12-08,1,1
33336,630,2002-08-12,2004-10-12,1,1
20733,340,2002-08-14,2004-02-22,0,1
24377,1098,2002-08-15,2005-09-09,0,1
16379,370,2002-08-15,2006-06-06,1,1
32268,500,2002-08-17,2004-11-10,0,1
42223,573,2002-08-17,2007-03-10,0,1
16056,287,2002-08-17,2004-06-13,0,1
39002,164,2002-08-18,2005-09-22,1,0
24607,144,2002-08-18,2006-03-25,0,0
22949,171,2002-08-23,2006-12-31,0,1
33185,1045,2002-08-25,2005-01-02,0,0
10103,1038,2002-08-25,2003-09-28,0,0
35761,429,2002-08-27,2007-07-26,1,1
4803,397,2002-08-28,2003-04-02,0,1
9452,1092,2002-08-29,2007-05-03,0,0
44564,1088,2002-08-29,2007-02-07,0,0
31621,878,2002-09-05,2004-09-26,0,1
37676,706,2002-09-06,2005-05-12,0,1
12121,30,2002-09-06,2007-10-11,0,0
345,1161,2002-09-06,2004-09-15,0,1
8664,175,2002-09-07,2003-06-10,0,1
21855,748,2002-09-13,2005-11-22,0,1
2198,289,2002-09-13,2003-03-06,0,0
7714,313,2002-09-13,2004-11-03,0,0
13351,1093,2002-09-13,2004-10-21,0,0
36962,363,2002-09-17,2006-09-10,0,1
10357,820,2002-09-19,2005-03-21,1,1
10255,1078,2002-09-20,2006-12-08,1,0
33523,1044,2002-09-22,2004-05-15,0,0
1327,1047,2002-09-22,2008-10-28,1,0
18653,945,2002-09-26,2004-02-22,0,1
40242,1101,2002-09-26,2003-11-17,0,0
34828,1002,2002-09-26,2009-01-15,0,0
17019,575,2002-10-01,2003-09-25,0,1
31456,1127,2002-10-01,2008-04-13,1,1
18494,306,2002-10-01,2004-12-24,0,1
29068,2,2002-10-02,2006-08-30,1,1
41917,621,2002-10-02,2006-04-02,0,1
10552,492,2002-10-03,2007-04-10,1,1
30622,129,2002-10-04,2008-09-29,0,0
24737,494,2002-10-05,2004-03-25,0,1
12752,170,2002-10-07,2005-02-02,0,0
3337,418,2002-10-08,2008-02-01,1,1
42114,891,2002-10-10,2004-11-08,0,1
40503,123,2002-10-11,2004-06-10,0,0
33187,58,2002-10-11,2004-10-15,1,0
1633,126,2002-10-17,2006-12-22,0,1
35491,79,2002-10-17,2003-12-23,0,1
5694,308,2002-10-19,2005-01-20,1,1
13831,43,2002-10-19,2004-11-30,1,1
27316,678,2002-10-20,2003-07-15,0,1
35660,432,2002-10-20,2004-04-12,0,1
25625,930,2002-10-24,2010-05-18,0,0
21417,189,2002-10-24,2004-04-24,0,0
30443,887,2002-10-25,2004-12-19,0,1
23487,235,2002-10-26,2005-11-12,0,0
12405,236,2002-10-26,2004-02-03,1,0
30423,1050,2002-10-28,2006-12-06,0,1
28796,208,2002-10-29,2005-11-18,1,1
44473,1064,2002-10-29,2006-08-10,0,0
12223,335,2002-10-30,2004-01-04,1,1
23605,464,2002-11-02,2004-03-09,0,1
43640,1032,2002-11-03,2005-05-24,0,1
19273,107,2002-11-04,2007-01-04,0,1
27645,960,2002-11-04,2006-05-03,0,0
36602,936,2002-11-04,2006-03-25,0,0
44160,1068,2002-11-05,2004-06-16,0,0
2927,648,2002-11-09,2006-02-27,1,1
42528,676,2002-11-10,2004-10-09,0,1
4039,994,2002-11-10,2004-09-30,0,1
16724,905,2002-11-10,2003-12-22,1,1
44537,99,2002-11-10,2003-12-10,0,1
14968,1177,2002-11-11,2006-12-08,0,0
33876,245,2002-11-11,2004-07-03,0,0
867,582,2002-11-12,2005-11-22,0,1
40336,899,2002-11-14,2008-01-27,0,1
694,61,2002-11-14,2007-12-13,1,1
38360,376,2002-11-17,2004-06-05,1,1
28284,205,2002-11-19,2003-12-26,0,1
332,452,2002-11-22,2005-09-03,1,1
42209,1022,2002-11-22,2005-10-15,0,0
44582,1001,2002-11-22,2007-11-28,0,0
25856,219,2002-11-25,2006-03-03,1,1
2342,938,2002-11-26,2005-01-31,1,1
22565,241,2002-11-27,2004-02-18,0,1
20109,855,2002-11-28,2006-08-10,0,1
34294,613,2002-11-28,2004-05-28,1,0
15527,614,2002-11-28,2007-04-08,0,0
39568,618,2002-11-29,2005-06-30,0,1
4949,773,2002-11-30,2004-05-02,0,1
36265,476,2002-12-01,2005-04-05,0,1
25339,643,2002-12-02,2007-07-02,0,0
8949,322,2002-12-04,2006-07-22,1,1
11704,651,2002-12-05,2004-04-17,1,0
31853,645,2002-12-05,2007-08-14,1,0
2598,1174,2002-12-07,2005-07-27,0,0
3999,284,2002-12-07,2005-03-24,1,0
9531,684,2002-12-09,2005-06-02,1,1
39673,1135,2002-12-10,2007-03-02,0,0
29419,216,2002-12-10,2004-06-21,1,0
2482,260,2002-12-12,2004-09-30,0,1
33990,104,2002-12-13,2005-01-03,0,0
21077,91,2002-12-15,2007-07-09,1,0
12096,257,2002-12-15,2005-06-05,0,1
39737,127,2002-12-16,2006-11-10,0,0
34823,114,2002-12-16,2004-12-04,0,0
29299,1077,2002-12-17,2005-09-18,0,1
39054,349,2002-12-18,2004-09-23,0,1
29469,1073,2002-12-22,2004-09-21,0,1
29949,94,2002-12-23,2006-10-19,0,1
41519,248,2002-12-24,2005-03-13,0,1
44462,22,2002-12-24,2004-05-22,0,1
25081,479,2002-12-29,2004-12-18,0,1
997,790,2002-12-30,2010-03-05,1,1
11651,669,2002-12-30,2007-03-30,0,1
23031,1105,2002-12-31,2006-06-14,0,0
24641,1106,2002-12-31,2009-06-03,0,0
36559,19,2003-01-02,2005-05-15,0,1
35448,885,2003-01-02,2004-09-01,1,1
3943,737,2003-01-03,2004-08-10,0,1
9056,567,2003-01-04,2006-03-19,0,1
20555,956,2003-01-06,2007-08-10,0,0
5124,100,2003-01-07,2003-05-06,1,1
27195,412,2003-01-08,2006-09-21,1,1
33720,337,2003-01-12,2006-05-15,1,0
44416,346,2003-01-12,2005-11-06,1,0
44809,544,2003-01-13,2006-07-10,1,1
40374,640,2003-01-13,2005-11-15,1,1
4391,752,2003-01-17,2006-04-15,1,0
32100,399,2003-01-20,2007-03-27,0,1
9040,995,2003-01-20,2005-10-07,0,1
38791,504,2003-01-21,2004-12-20,1,1
18480,471,2003-01-21,2006-05-25,0,0
38978,667,2003-01-22,2008-07-21,0,1
38813,37,2003-01-24,2004-12-11,0,0
25590,33,2003-01-24,2005-07-04,1,0
12415,659,2003-01-27,2004-07-30,0,1
44046,958,2003-01-31,2005-10-29,0,0
17100,951,2003-01-31,2004-10-07,0,0
12382,163,2003-02-03,2009-03-07,1,0
6052,1054,2003-02-07,2003-07-25,0,0
18475,501,2003-02-07,2005-05-14,0,1
30145,106,2003-02-07,2003-12-11,0,0
3840,1090,2003-02-08,2005-01-10,1,0
18125,207,2003-02-08,2005-06-24,0,0
9619,736,2003-02-09,2004-07-27,0,1
21082,1179,2003-02-12,2006-07-18,0,0
8561,979,2003-02-12,2009-05-08,0,0
29457,168,2003-02-14,2005-07-05,0,0
33742,139,2003-02-14,2006-06-26,0,0
39256,1120,2003-02-15,2005-12-14,0,0
256,1118,2003-02-15,2006-05-22,0,0
27354,348,2003-02-16,2008-08-04,1,1
41886,715,2003-02-18,2004-06-22,0,1
12101,409,2003-02-19,2008-11-18,0,1
19696,901,2003-02-19,2006-11-12,1,0
1909,719,2003-02-19,2006-01-06,0,1
3871,600,2003-02-19,2004-03-31,0,1
36054,988,2003-02-20,2004-01-05,0,1
5347,361,2003-02-20,2005-08-12,1,1
28843,534,2003-02-21,2006-09-20,0,1
117,883,2003-02-22,2006-12-05,0,1
44804,157,2003-02-23,2006-11-26,0,1
8251,658,2003-02-25,2010-07-13,0,1
19194,1153,2003-02-26,2004-10-21,0,1
27996,242,2003-02-27,2004-01-18,1,1
28411,441,2003-02-28,2004-12-13,0,0
42565,434,2003-02-28,2004-07-02,0,0
14830,1020,2003-03-01,2004-09-22,0,0
6708,253,2003-03-03,2006-03-11,0,0
22476,442,2003-03-03,2004-08-14,1,1
13388,709,2003-03-04,2004-04-06,1,1
15542,894,2003-03-04,2004-08-10,0,1
10469,788,2003-03-06,2006-06-03,1,1
41859,864,2003-03-06,2004-08-02,1,0
22445,863,2003-03-06,2003-11-01,0,0
29473,605,2003-03-06,2005-07-13,0,1
37515,385,2003-03-07,2005-01-08,1,1
2198,1125,2003-03-07,2003-11-15,0,0
6019,289,2003-03-07,2004-07-06,0,0
6117,784,2003-03-09,2004-01-31,1,1
24955,584,2003-03-10,2006-08-22,1,0
17198,29,2003-03-10,2006-08-27,1,1
38249,1160,2003-03-11,2007-02-27,0,0
24517,915,2003-03-11,2005-06-26,1,0
29067,589,2003-03-11,2008-06-05,1,0
482,728,2003-03-11,2006-02-15,0,1
18468,774,2003-03-12,2006-01-11,1,1
19907,591,2003-03-13,2005-05-20,1,0
5307,577,2003-03-13,2003-11-27,1,0
28807,867,2003-03-17,2004-08-06,0,0
34915,594,2003-03-17,2004-01-11,1,1
29139,1007,2003-03-18,2006-10-06,0,1
15493,174,2003-03-22,2005-07-24,0,1
25179,1074,2003-03-24,2004-05-24,1,0
30413,281,2003-03-24,2006-07-19,0,0
10292,791,2003-03-27,2006-04-20,0,1
13397,672,2003-03-27,2007-02-09,0,1
6926,580,2003-03-28,2005-04-04,1,1
741,506,2003-03-29,2004-02-20,0,1
15955,565,2003-03-29,2005-10-13,0,1
1468,369,2003-03-29,2006-02-17,0,1
14731,1150,2003-03-30,2005-10-31,0,0
1237,921,2003-03-30,2004-11-12,0,0
19305,42,2003-03-30,2005-10-10,0,1
8079,65,2003-03-31,2004-08-29,0,1
41327,454,2003-03-31,2004-05-23,0,1
5594,1121,2003-03-31,2004-10-19,0,1
10597,134,2003-03-31,2005-06-12,0,1
6133,1019,2003-04-01,2005-09-11,1,0
32749,1035,2003-04-01,2004-09-28,0,0
4803,398,2003-04-03,2006-11-14,0,0
39377,397,2003-04-03,2005-12-15,1,0
24903,617,2003-04-05,2004-02-21,0,0
34785,615,2003-04-05,2009-05-11,1,0
36736,285,2003-04-07,2004-02-16,0,1
21057,896,2003-04-07,2004-12-18,0,1
4079,358,2003-04-09,2006-08-04,1,1
29758,551,2003-04-10,2006-05-10,1,1
36333,652,2003-04-11,2006-08-01,0,1
24501,161,2003-04-13,2005-11-21,1,1
27348,656,2003-04-17,2005-11-25,1,1
11526,71,2003-04-19,2003-12-23,0,0
10914,603,2003-04-19,2004-09-19,0,0
40958,38,2003-04-20,2007-08-08,1,1
40377,1143,2003-04-20,2004-06-08,0,1
28911,1096,2003-04-21,2005-07-13,1,0
15304,1084,2003-04-23,2004-09-02,1,1
15257,201,2003-04-23,2005-01-11,0,1
15639,746,2003-04-23,2005-07-09,0,1
38939,882,2003-04-24,2004-05-20,0,0
38511,1129,2003-04-25,2006-07-12,0,0
26996,1136,2003-04-25,2004-12-08,0,0
26823,73,2003-04-27,2006-06-19,1,0
24685,24,2003-04-28,2004-05-13,1,1
8499,611,2003-04-29,2008-03-17,0,1
30977,505,2003-04-30,2004-01-21,1,1
34022,167,2003-04-30,2005-09-15,1,0
25694,69,2003-04-30,2005-05-30,0,0
33078,438,2003-05-04,2006-03-07,0,0
31498,443,2003-05-04,2006-11-15,1,0
6339,602,2003-05-05,2005-09-28,0,0
37884,173,2003-05-05,2006-04-30,0,1
36064,950,2003-05-06,2005-07-09,1,1
3470,722,2003-05-06,2006-07-02,0,0
28188,230,2003-05-07,2004-08-28,1,0
43572,1134,2003-05-07,2007-12-03,0,0
9640,935,2003-05-08,2007-03-10,1,1
1265,10,2003-05-09,2006-06-15,0,1
20451,100,2003-05-09,2006-05-12,1,0
10537,382,2003-05-09,2008-07-11,0,1
23897,1100,2003-05-15,2006-06-03,0,0
44065,909,2003-05-15,2005-09-09,1,1
24088,861,2003-05-15,2004-09-17,0,1
8869,4,2003-05-16,2005-08-19,0,0
439,184,2003-05-16,2004-12-17,0,0
20293,193,2003-05-16,2006-05-13,0,0
11033,749,2003-05-19,2006-05-31,0,1
32072,777,2003-05-19,2006-12-15,0,1
21103,15,2003-05-19,2006-06-17,0,1
