employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
218735,121,2001-07-17,2999-01-01,1,1
193702,628,2001-07-17,2003-05-05,0,1
191128,634,2001-07-17,2999-01-01,0,1
209179,293,2001-07-21,2999-01-01,0,0
202522,179,2001-07-21,2999-01-01,0,0
232286,1075,2001-07-21,2999-01-01,0,1
223541,901,2001-07-22,2999-01-01,1,1
216764,566,2001-07-23,2003-07-08,0,0
210033,573,2001-07-23,2003-11-01,0,0
207827,777,2001-07-24,2999-01-01,0,1
196647,1037,2001-07-24,2003-04-28,1,1
198710,134,2001-07-25,2999-01-01,0,0
189723,969,2001-07-25,2999-01-01,0,1
200485,261,2001-07-25,2999-01-01,1,1
209183,985,2001-07-26,2999-01-01,0,1
217563,168,2001-07-28,2999-01-01,0,0
197811,365,2001-07-28,2999-01-01,0,1
207641,630,2001-07-31,2003-10-28,0,1
207900,700,2001-08-01,2003-03-27,0,1
220723,519,2001-08-03,2999-01-01,0,0
213969,219,2001-08-05,2999-01-01,1,1
208610,820,2001-08-06,2999-01-01,0,1
215978,838,2001-08-06,2002-11-10,1,1
231101,945,2001-08-06,2999-01-01,0,0
221908,1194,2001-08-06,2999-01-01,1,0
207573,755,2001-08-08,2999-01-01,1,1
208296,244,2001-08-09,2999-01-01,0,1
199834,472,2001-08-10,2999-01-01,1,1
229549,78,2001-08-11,2999-01-01,0,0
211651,42,2001-08-11,2999-01-01,0,0
205274,957,2001-08-13,2002-07-28,0,1
206490,80,2001-08-13,2002-07-15,0,1
210287,864,2001-08-13,2002-10-18,0,1
189936,372,2001-08-13,2999-01-01,0,1
195723,300,2001-08-14,2003-09-24,1,0
193790,296,2001-08-14,2002-09-21,0,0
208916,69,2001-08-17,2999-01-01,0,1
206692,574,2001-08-20,2002-04-23,0,1
197406,468,2001-08-21,2999-01-01,1,1
226353,416,2001-08-21,2003-11-14,1,1
221940,83,2001-08-23,2999-01-01,0,1
228875,252,2001-08-25,2999-01-01,0,1
214515,298,2001-08-25,2999-01-01,0,1
221291,240,2001-08-26,2002-11-04,0,0
224346,1052,2001-08-26,2999-01-01,0,0
199979,409,2001-08-28,2999-01-01,1,1
232472,463,2001-08-31,2002-07-21,0,1
195625,184,2001-09-02,2999-01-01,0,0
212652,275,2001-09-02,2002-06-10,0,0
190985,990,2001-09-02,2002-09-24,0,1
224904,405,2001-09-03,2999-01-01,1,1
223833,316,2001-09-04,2999-01-01,1,1
216699,960,2001-09-05,2999-01-01,0,1
203076,111,2001-09-06,2002-09-27,0,0
198351,113,2001-09-06,2999-01-01,1,0
214374,802,2001-09-10,2999-01-01,1,0
198665,804,2001-09-10,2003-08-31,0,0
215592,925,2001-09-10,2999-01-01,0,0
201062,294,2001-09-10,2999-01-01,0,0
192780,781,2001-09-13,2999-01-01,1,1
217141,384,2001-09-15,2002-09-28,0,1
200692,727,2001-09-15,2002-06-13,1,1
209043,68,2001-09-18,2001-12-28,0,1
188524,59,2001-09-19,2003-06-15,1,1
213418,560,2001-09-21,2999-01-01,0,1
217572,139,2001-09-21,2003-03-28,0,1
228083,1126,2001-09-25,2999-01-01,1,1
217589,49,2001-09-27,2999-01-01,0,1
223363,713,2001-10-02,2999-01-01,0,0
190368,717,2001-10-02,2003-09-16,0,1
200138,882,2001-10-02,2999-01-01,0,1
214897,231,2001-10-03,2999-01-01,0,1
218164,806,2001-10-05,2999-01-01,1,1
208713,124,2001-10-06,2003-09-01,0,1
215608,91,2001-10-06,2999-01-01,1,1
191455,162,2001-10-08,2999-01-01,1,1
195251,378,2001-10-09,2003-01-23,0,1
217122,973,2001-10-09,2999-01-01,1,0
207045,975,2001-10-09,2003-12-19,0,0
217577,1019,2001-10-10,2003-02-22,0,0
211235,1095,2001-10-11,2999-01-01,0,0
199335,214,2001-10-11,2002-10-31,0,0
190966,117,2001-10-11,2003-06-12,1,1
233081,562,2001-10-12,2002-06-15,0,1
208330,442,2001-10-12,2999-01-01,0,1
200540,14,2001-10-13,2999-01-01,1,0
228260,401,2001-10-13,2003-06-22,0,1
230647,682,2001-10-16,2003-12-15,0,1
219242,429,2001-10-17,2003-07-21,0,1
213401,1179,2001-10-17,2999-01-01,0,0
215541,932,2001-10-17,2999-01-01,0,0
223824,1185,2001-10-17,2999-01-01,0,1
215497,438,2001-10-19,2002-06-04,0,1
226329,833,2001-10-19,2999-01-01,0,1
223604,142,2001-10-20,2002-07-01,1,1
203476,297,2001-10-21,2002-11-12,0,1
220495,1150,2001-10-24,2999-01-01,0,0
194921,220,2001-10-24,2999-01-01,0,0
192051,930,2001-10-25,2003-01-08,0,1
199808,534,2001-10-26,2003-02-11,0,1
208270,983,2001-10-26,2999-01-01,0,1
231526,58,2001-10-27,2003-08-24,0,1
194139,61,2001-10-28,2999-01-01,0,1
224213,981,2001-10-30,2002-09-30,0,0
229685,17,2001-10-31,2999-01-01,0,0
207758,29,2001-10-31,2003-05-23,0,0
214566,454,2001-11-02,2999-01-01,0,1
217708,533,2001-11-02,2999-01-01,0,1
203890,758,2001-11-02,2999-01-01,0,1
199576,824,2001-11-02,2003-09-20,0,1
224654,44,2001-11-02,2999-01-01,1,1
224637,1134,2001-11-02,2002-01-24,0,1
207440,569,2001-11-03,2003-11-08,0,1
223043,371,2001-11-06,2999-01-01,0,0
214065,364,2001-11-06,2999-01-01,0,0
205295,41,2001-11-08,2999-01-01,1,1
215397,516,2001-11-09,2003-06-14,0,1
214411,380,2001-11-11,2003-08-21,1,1
226171,64,2001-11-12,2999-01-01,1,1
228199,695,2001-11-12,2999-01-01,0,1
200727,1079,2001-11-12,2999-01-01,1,0
194897,1059,2001-11-16,2003-06-27,0,1
215983,70,2001-11-17,2999-01-01,0,1
207231,263,2001-11-17,2999-01-01,0,1
198543,501,2001-11-21,2002-10-01,0,0
232639,947,2001-11-21,2003-02-13,0,0
202834,28,2001-11-22,2999-01-01,1,0
226791,118,2001-11-22,2999-01-01,0,1
225763,938,2001-11-23,2999-01-01,1,1
230256,789,2001-11-24,2003-09-21,0,1
212433,310,2001-11-25,2003-12-04,0,1
216808,950,2001-11-25,2003-04-05,0,1
193522,968,2001-11-26,2999-01-01,1,0
231439,961,2001-11-26,2999-01-01,0,0
221117,103,2001-11-28,2999-01-01,0,1
193468,1190,2001-11-28,2999-01-01,1,0
225911,339,2001-11-28,2999-01-01,0,0
215068,1022,2001-11-30,2003-08-16,0,0
201300,1027,2001-11-30,2999-01-01,0,0
199887,232,2001-12-01,2999-01-01,0,0
204661,1109,2001-12-03,2999-01-01,0,1
212438,1147,2001-12-03,2999-01-01,0,1
214568,1115,2001-12-04,2999-01-01,0,1
228479,325,2001-12-05,2003-05-09,1,0
217012,1028,2001-12-07,2999-01-01,0,1
198366,1107,2001-12-07,2999-01-01,0,1
190444,1183,2001-12-10,2003-05-24,0,0
220056,977,2001-12-10,2999-01-01,0,0
200457,897,2001-12-11,2002-11-24,0,1
222590,965,2001-12-11,2999-01-01,0,1
213972,880,2001-12-12,2003-08-09,0,1
207715,919,2001-12-14,2999-01-01,0,0
211850,16,2001-12-15,2999-01-01,0,0
215956,702,2001-12-16,2003-03-06,0,1
223957,268,2001-12-17,2999-01-01,0,1
218000,532,2001-12-17,2003-04-11,0,1
221097,953,2001-12-18,2003-09-24,0,0
197199,952,2001-12-18,2999-01-01,0,0
188728,527,2001-12-23,2002-11-03,0,0
204247,492,2001-12-24,2999-01-01,0,1
200825,622,2001-12-25,2999-01-01,0,1
217271,788,2001-12-25,2999-01-01,1,1
213319,307,2001-12-26,2999-01-01,0,0
229629,322,2001-12-26,2999-01-01,0,0
228482,27,2001-12-28,2999-01-01,0,0
200467,35,2001-12-28,2003-03-03,0,0
191483,68,2001-12-30,2003-07-25,0,0
195871,434,2001-12-31,2999-01-01,0,1
201751,94,2001-12-31,2999-01-01,0,0
198157,790,2002-01-01,2003-04-01,0,1
204547,1089,2002-01-03,2003-12-27,0,0
189039,1016,2002-01-03,2999-01-01,0,0
194068,456,2002-01-06,2999-01-01,0,1
203297,590,2002-01-06,2999-01-01,1,1
230510,801,2002-01-07,2003-04-22,0,1
201686,1158,2002-01-08,2999-01-01,1,0
217258,949,2002-01-08,2003-05-23,0,0
208703,707,2002-01-09,2999-01-01,0,1
214333,452,2002-01-09,2999-01-01,0,1
230170,1120,2002-01-10,2003-09-20,0,1
223075,548,2002-01-11,2999-01-01,0,1
196347,698,2002-01-11,2999-01-01,0,1
218023,696,2002-01-13,2003-09-08,1,1
196886,101,2002-01-13,2999-01-01,0,0
188344,93,2002-01-13,2003-01-03,1,0
201993,1156,2002-01-19,2003-05-04,0,1
226952,237,2002-01-19,2999-01-01,0,1
214936,156,2002-01-20,2999-01-01,1,0
197284,1055,2002-01-20,2003-04-26,0,1
207201,397,2002-01-21,2003-01-19,0,1
220477,349,2002-01-22,2999-01-01,1,1
191869,213,2002-01-22,2999-01-01,0,1
223699,306,2002-01-23,2999-01-01,0,1
208806,724,2002-01-23,2003-03-30,0,1
220800,896,2002-01-23,2002-12-11,0,1
224637,1134,2002-01-25,2999-01-01,0,1
216972,765,2002-01-26,2999-01-01,1,1
198541,491,2002-01-28,2999-01-01,1,1
195684,1062,2002-01-30,2999-01-01,1,1
200237,987,2002-01-31,2999-01-01,0,0
193132,974,2002-01-31,2999-01-01,0,0
192647,1170,2002-02-01,2003-06-24,1,1
222812,551,2002-02-03,2003-05-15,0,1
204466,257,2002-02-04,2999-01-01,0,1
207761,821,2002-02-04,2003-10-04,0,1
205975,140,2002-02-05,2999-01-01,1,0
225677,338,2002-02-05,2003-05-15,0,1
222759,1113,2002-02-06,2999-01-01,0,1
200514,230,2002-02-07,2003-05-26,0,1
204829,1078,2002-02-08,2999-01-01,0,1
230995,450,2002-02-09,2003-08-24,0,1
212838,754,2002-02-09,2999-01-01,1,1
192110,858,2002-02-10,2003-05-20,0,1
204224,568,2002-02-11,2999-01-01,0,1
222335,466,2002-02-12,2003-07-03,0,1
223851,1025,2002-02-12,2999-01-01,1,1
205436,522,2002-02-12,2999-01-01,1,1
205404,1066,2002-02-13,2999-01-01,0,1
229792,1164,2002-02-15,2999-01-01,1,0
221924,518,2002-02-15,2999-01-01,0,1
207115,102,2002-02-15,2999-01-01,0,0
231878,86,2002-02-15,2999-01-01,0,0
215672,433,2002-02-17,2999-01-01,0,1
219116,407,2002-02-17,2999-01-01,0,1
215546,876,2002-02-20,2999-01-01,0,1
192639,146,2002-02-22,2999-01-01,1,0
190918,143,2002-02-22,2003-04-21,1,0
205727,538,2002-02-22,2999-01-01,0,1
189523,383,2002-02-26,2999-01-01,0,1
230472,555,2002-02-26,2999-01-01,0,1
226744,1043,2002-02-27,2999-01-01,0,1
212721,840,2002-02-28,2003-08-21,1,1
226144,691,2002-03-01,2999-01-01,1,1
203395,749,2002-03-01,2999-01-01,1,1
190127,258,2002-03-03,2003-11-29,1,0
205168,251,2002-03-03,2999-01-01,1,0
207048,924,2002-03-06,2999-01-01,0,1
209382,346,2002-03-07,2003-10-01,0,1
203729,292,2002-03-09,2999-01-01,0,1
227786,216,2002-03-15,2999-01-01,0,1
196317,20,2002-03-16,2999-01-01,0,1
192031,963,2002-03-16,2999-01-01,0,0
199657,970,2002-03-16,2999-01-01,0,0
232563,217,2002-03-18,2999-01-01,0,1
207038,715,2002-03-19,2999-01-01,0,0
198758,714,2002-03-19,2003-04-22,0,0
232254,414,2002-03-23,2999-01-01,0,0
198627,704,2002-03-25,2999-01-01,1,1
215963,1140,2002-03-26,2999-01-01,0,1
210866,419,2002-03-28,2999-01-01,0,0
200208,188,2002-03-31,2999-01-01,1,1
220891,778,2002-03-31,2999-01-01,0,1
230459,865,2002-03-31,2999-01-01,0,1
227040,908,2002-03-31,2999-01-01,0,0
227769,613,2002-04-02,2999-01-01,1,1
195315,303,2002-04-03,2999-01-01,0,1
197954,152,2002-04-03,2999-01-01,0,0
195174,88,2002-04-03,2999-01-01,0,0
195617,4,2002-04-05,2999-01-01,0,1
195760,25,2002-04-05,2999-01-01,0,1
205077,942,2002-04-05,2999-01-01,0,0
216288,272,2002-04-05,2999-01-01,1,0
227869,423,2002-04-07,2999-01-01,1,0
197198,417,2002-04-07,2999-01-01,1,0
221688,685,2002-04-11,2999-01-01,0,0
197350,1191,2002-04-11,2999-01-01,0,0
191215,934,2002-04-11,2003-03-22,0,0
225495,1015,2002-04-13,2999-01-01,0,1
208171,318,2002-04-14,2999-01-01,0,1
203701,408,2002-04-14,2999-01-01,0,1
193177,1082,2002-04-14,2999-01-01,0,1
201335,803,2002-04-15,2999-01-01,0,0
205529,809,2002-04-15,2999-01-01,0,0
193388,1157,2002-04-22,2999-01-01,0,1
221206,894,2002-04-23,2999-01-01,1,0
206692,574,2002-04-24,2999-01-01,0,1
215505,191,2002-04-25,2003-11-12,0,1
205035,312,2002-04-25,2003-03-27,1,1
216857,203,2002-04-27,2003-09-02,0,1
225376,406,2002-04-27,2003-02-21,1,1
195288,877,2002-04-27,2999-01-01,0,1
190049,1133,2002-04-30,2999-01-01,1,0
212855,436,2002-05-01,2999-01-01,0,1
201949,757,2002-05-01,2999-01-01,0,1
198226,595,2002-05-02,2999-01-01,1,0
194593,51,2002-05-08,2999-01-01,0,0
228706,488,2002-05-09,2999-01-01,1,1
211460,980,2002-05-11,2999-01-01,1,1
203554,903,2002-05-13,2999-01-01,0,1
229750,13,2002-05-15,2999-01-01,0,1
225168,531,2002-05-16,2999-01-01,1,1
217248,348,2002-05-18,2999-01-01,0,1
224230,381,2002-05-18,2999-01-01,0,1
220867,629,2002-05-20,2999-01-01,1,1
214610,939,2002-05-20,2999-01-01,0,1
198081,8,2002-05-20,2999-01-01,0,1
195332,902,2002-05-25,2999-01-01,0,0
211783,1149,2002-05-25,2003-12-31,1,1
196840,558,2002-05-26,2999-01-01,0,1
222214,391,2002-05-31,2999-01-01,1,1
195005,206,2002-05-31,2999-01-01,1,0
188955,71,2002-06-01,2999-01-01,0,0
204577,1009,2002-06-03,2003-05-29,1,1
232748,579,2002-06-04,2999-01-01,0,0
190266,571,2002-06-04,2003-09-11,0,0
209216,31,2002-06-04,2999-01-01,0,1
208045,247,2002-06-05,2003-11-08,0,1
192501,218,2002-06-05,2999-01-01,0,1
215497,438,2002-06-05,2999-01-01,1,1
229947,327,2002-06-07,2999-01-01,0,0
226608,849,2002-06-08,2003-07-06,0,1
210320,918,2002-06-08,2999-01-01,0,1
230817,920,2002-06-08,2999-01-01,0,1
193675,563,2002-06-09,2999-01-01,0,1
201139,1153,2002-06-09,2003-11-26,0,1
231701,159,2002-06-10,2999-01-01,0,0
212652,275,2002-06-11,2999-01-01,0,1
190662,5,2002-06-12,2999-01-01,0,1
232351,1163,2002-06-13,2999-01-01,1,1
215471,95,2002-06-14,2003-06-24,0,0
191820,719,2002-06-14,2999-01-01,0,1
195076,1173,2002-06-14,2999-01-01,0,1
210449,1036,2002-06-15,2999-01-01,1,1
193514,336,2002-06-16,2999-01-01,1,1
233081,562,2002-06-16,2999-01-01,0,1
197858,1106,2002-06-17,2003-11-06,1,1
212637,1002,2002-06-18,2999-01-01,0,1
224271,1102,2002-06-19,2999-01-01,0,0
196835,480,2002-06-20,2003-12-20,0,1
207999,623,2002-06-20,2999-01-01,1,1
208271,209,2002-06-22,2003-03-08,0,0
220030,242,2002-06-22,2999-01-01,0,0
224036,337,2002-06-23,2999-01-01,0,1
221197,1195,2002-06-24,2999-01-01,0,1
205194,50,2002-06-27,2999-01-01,0,0
211291,43,2002-06-27,2999-01-01,0,0
189405,1073,2002-06-28,2999-01-01,0,0
196165,1085,2002-06-28,2003-08-02,1,0
193026,857,2002-06-30,2999-01-01,0,1
221974,280,2002-07-08,2003-12-31,1,0
230378,808,2002-07-08,2999-01-01,0,1
198386,976,2002-07-09,2999-01-01,0,1
200756,369,2002-07-09,2999-01-01,0,1
205928,761,2002-07-09,2999-01-01,1,1
226344,311,2002-07-11,2999-01-01,1,0
216321,309,2002-07-11,2999-01-01,0,0
231680,186,2002-07-12,2999-01-01,0,1
202320,142,2002-07-14,2999-01-01,1,0
217702,465,2002-07-14,2003-03-26,0,1
207569,1108,2002-07-16,2999-01-01,1,1
206490,72,2002-07-16,2999-01-01,1,0
220668,829,2002-07-18,2003-07-21,0,1
190626,424,2002-07-19,2999-01-01,1,1
191738,667,2002-07-19,2999-01-01,1,1
225015,374,2002-07-20,2003-09-08,0,1
194477,1051,2002-07-21,2999-01-01,0,0
219014,80,2002-07-22,2999-01-01,0,0
201961,158,2002-07-22,2999-01-01,0,0
232472,463,2002-07-22,2999-01-01,0,1
197418,76,2002-07-24,2999-01-01,0,0
216471,197,2002-07-26,2999-01-01,1,1
195998,277,2002-07-28,2999-01-01,0,0
217898,631,2002-07-29,2999-01-01,0,1
205274,982,2002-07-29,2999-01-01,0,0
204335,940,2002-07-30,2999-01-01,0,0
196469,255,2002-07-30,2999-01-01,1,0
209417,593,2002-07-31,2003-11-14,0,1
232575,22,2002-08-03,2999-01-01,0,1
229782,853,2002-08-05,2999-01-01,0,1
189533,496,2002-08-06,2999-01-01,0,1
221680,641,2002-08-07,2999-01-01,1,1
215653,986,2002-08-07,2999-01-01,1,1
218766,537,2002-08-07,2999-01-01,1,1
232739,739,2002-08-08,2999-01-01,0,0
220621,744,2002-08-08,2999-01-01,0,0
224194,321,2002-08-11,2999-01-01,0,0
188530,288,2002-08-11,2999-01-01,1,0
220787,503,2002-08-17,2999-01-01,0,1
229824,576,2002-08-17,2999-01-01,0,1
204479,1188,2002-08-19,2003-05-13,0,0
189754,1165,2002-08-19,2999-01-01,0,0
211061,116,2002-08-23,2999-01-01,1,0
196052,598,2002-08-26,2999-01-01,0,1
224196,432,2002-08-27,2999-01-01,0,1
230956,1166,2002-08-31,2999-01-01,0,1
224786,212,2002-09-06,2999-01-01,1,1
200417,358,2002-09-06,2999-01-01,1,1
196775,171,2002-09-07,2999-01-01,0,0
215624,175,2002-09-07,2999-01-01,0,0
227898,536,2002-09-12,2999-01-01,0,1
209513,751,2002-09-13,2999-01-01,0,1
198490,957,2002-09-14,2999-01-01,0,0
216534,989,2002-09-14,2999-01-01,0,0
205034,98,2002-09-15,2999-01-01,0,0
226276,683,2002-09-16,2999-01-01,0,1
200708,166,2002-09-16,2003-10-22,1,0
190311,1070,2002-09-17,2999-01-01,1,0
196004,181,2002-09-17,2999-01-01,0,0
204501,1096,2002-09-19,2003-07-16,0,1
225234,854,2002-09-20,2999-01-01,0,1
217437,881,2002-09-20,2999-01-01,0,1
216847,553,2002-09-21,2999-01-01,0,1
190847,55,2002-09-21,2999-01-01,0,0
221630,1053,2002-09-22,2999-01-01,0,1
193790,296,2002-09-22,2999-01-01,0,1
227450,47,2002-09-24,2999-01-01,0,0
218437,780,2002-09-24,2999-01-01,1,1
190985,992,2002-09-25,2003-09-07,0,0
190721,990,2002-09-25,2999-01-01,0,0
222954,855,2002-09-27,2999-01-01,0,1
227916,621,2002-09-28,2999-01-01,0,1
203076,129,2002-09-28,2999-01-01,0,0
217141,384,2002-09-29,2003-11-08,1,1
204487,578,2002-10-01,2999-01-01,1,1
196158,581,2002-10-01,2999-01-01,0,0
225326,587,2002-10-01,2999-01-01,1,0
191625,235,2002-10-01,2999-01-01,0,0
189327,228,2002-10-01,2999-01-01,1,0
217181,2,2002-10-02,2999-01-01,1,1
229753,624,2002-10-02,2003-06-04,1,1
198543,501,2002-10-02,2999-01-01,0,1
211599,207,2002-10-04,2003-05-26,0,1
225156,111,2002-10-04,2999-01-01,0,0
211025,127,2002-10-04,2999-01-01,0,0
226931,834,2002-10-07,2999-01-01,0,1
190841,421,2002-10-08,2999-01-01,0,1
231304,1145,2002-10-09,2999-01-01,1,0
228000,1121,2002-10-09,2999-01-01,1,0
206639,543,2002-10-12,2999-01-01,0,1
194809,583,2002-10-14,2003-06-08,0,1
227742,502,2002-10-16,2999-01-01,0,1
197795,935,2002-10-16,2999-01-01,0,1
193807,308,2002-10-19,2999-01-01,0,1
210287,864,2002-10-19,2999-01-01,0,1
214577,681,2002-10-20,2003-08-11,0,1
189698,822,2002-10-21,2999-01-01,0,1
197671,863,2002-10-24,2999-01-01,1,1
196803,656,2002-10-28,2999-01-01,0,1
216908,317,2002-10-29,2999-01-01,0,0
232588,1175,2002-10-29,2999-01-01,0,1
199335,1094,2002-11-01,2999-01-01,0,0
190260,214,2002-11-01,2999-01-01,0,0
220329,387,2002-11-02,2999-01-01,0,1
231755,1038,2002-11-03,2999-01-01,1,1
207387,67,2002-11-04,2999-01-01,0,0
215726,659,2002-11-04,2999-01-01,0,1
227269,642,2002-11-04,2003-11-28,0,1
188728,527,2002-11-04,2999-01-01,0,1
221291,208,2002-11-05,2999-01-01,1,0
215630,684,2002-11-07,2999-01-01,1,1
229844,718,2002-11-08,2999-01-01,0,1
191680,651,2002-11-09,2999-01-01,1,1
207269,240,2002-11-09,2003-07-19,1,0
196276,1152,2002-11-09,2999-01-01,0,0
198253,500,2002-11-09,2999-01-01,1,1
229244,324,2002-11-10,2999-01-01,0,1
230676,679,2002-11-10,2999-01-01,0,1
192152,966,2002-11-10,2999-01-01,0,0
189077,1000,2002-11-10,2999-01-01,1,0
203081,245,2002-11-11,2003-12-02,0,1
188995,585,2002-11-12,2999-01-01,0,1
203476,297,2002-11-13,2999-01-01,0,1
225924,379,2002-11-17,2999-01-01,0,1
216398,236,2002-11-19,2999-01-01,0,0
220408,988,2002-11-19,2999-01-01,0,0
197399,1010,2002-11-19,2999-01-01,0,0
221865,1116,2002-11-20,2003-12-10,0,0
205408,1072,2002-11-20,2999-01-01,0,0
194267,1178,2002-11-23,2999-01-01,0,0
216854,238,2002-11-23,2999-01-01,0,0
190033,107,2002-11-25,2999-01-01,0,0
194823,526,2002-11-25,2999-01-01,1,1
200457,897,2002-11-25,2003-10-08,0,1
210678,241,2002-11-27,2999-01-01,1,1
225315,1181,2002-11-30,2999-01-01,0,1
218667,455,2002-12-03,2999-01-01,0,0
218601,453,2002-12-03,2999-01-01,0,0
190711,905,2002-12-07,2999-01-01,0,0
212991,284,2002-12-07,2999-01-01,0,0
231071,313,2002-12-07,2999-01-01,0,1
189912,63,2002-12-08,2999-01-01,1,0
218908,104,2002-12-08,2999-01-01,0,0
209154,7,2002-12-10,2999-01-01,1,1
192183,603,2002-12-11,2999-01-01,0,0
230569,608,2002-12-11,2999-01-01,0,0
220800,896,2002-12-12,2999-01-01,0,1
203373,260,2002-12-15,2999-01-01,0,0
224053,1193,2002-12-15,2999-01-01,0,0
190138,716,2002-12-16,2999-01-01,1,1
217402,1111,2002-12-17,2999-01-01,0,0
210578,1083,2002-12-17,2003-07-19,1,0
212381,997,2002-12-21,2999-01-01,1,1
202095,399,2002-12-23,2999-01-01,1,0
229634,248,2002-12-24,2999-01-01,0,1
188616,793,2002-12-30,2999-01-01,0,1
189146,1021,2002-12-30,2999-01-01,0,0
229369,1127,2002-12-30,2999-01-01,0,0
207867,514,2002-12-30,2999-01-01,0,1
223309,430,2003-01-01,2999-01-01,0,1
224672,12,2003-01-02,2999-01-01,0,0
223559,886,2003-01-02,2999-01-01,0,1
197851,572,2003-01-04,2999-01-01,1,0
202382,570,2003-01-04,2999-01-01,0,0
227607,1017,2003-01-05,2999-01-01,1,0
207314,1065,2003-01-05,2999-01-01,0,0
203522,392,2003-01-06,2999-01-01,1,1
193237,93,2003-01-07,2999-01-01,0,0
223766,100,2003-01-07,2003-10-30,1,0
192051,930,2003-01-09,2999-01-01,1,1
232856,547,2003-01-13,2999-01-01,0,1
227813,648,2003-01-13,2999-01-01,0,0
202593,114,2003-01-16,2999-01-01,0,0
233109,109,2003-01-16,2999-01-01,0,0
214145,340,2003-01-17,2999-01-01,0,1
221523,402,2003-01-20,2999-01-01,0,1
197153,1001,2003-01-20,2999-01-01,0,1
207201,398,2003-01-20,2999-01-01,0,0
197986,397,2003-01-20,2999-01-01,0,0
225035,670,2003-01-22,2999-01-01,1,1
195251,378,2003-01-24,2999-01-01,0,1
200305,742,2003-01-25,2999-01-01,0,1
202122,1060,2003-01-26,2999-01-01,0,1
223431,937,2003-01-26,2999-01-01,0,0
197603,650,2003-01-27,2999-01-01,1,0
199001,662,2003-01-27,2999-01-01,0,0
224081,635,2003-02-01,2999-01-01,1,1
232827,177,2003-02-02,2999-01-01,1,0
227491,163,2003-02-02,2999-01-01,0,0
214095,1176,2003-02-06,2999-01-01,0,0
194168,1026,2003-02-07,2999-01-01,0,1
189249,106,2003-02-07,2003-09-26,0,0
226804,157,2003-02-07,2999-01-01,1,0
223160,620,2003-02-09,2999-01-01,0,1
211062,916,2003-02-09,2999-01-01,0,1
217956,1123,2003-02-11,2999-01-01,0,0
219575,1084,2003-02-11,2999-01-01,0,0
199808,534,2003-02-12,2999-01-01,0,1
192072,1032,2003-02-13,2999-01-01,0,0
231589,1125,2003-02-13,2999-01-01,0,0
232639,947,2003-02-14,2999-01-01,0,1
199757,415,2003-02-19,2999-01-01,1,0
205563,412,2003-02-19,2999-01-01,1,0
224164,994,2003-02-20,2999-01-01,1,1
208601,291,2003-02-23,2999-01-01,1,1
217577,1019,2003-02-23,2003-12-02,1,1
194416,661,2003-02-25,2999-01-01,0,1
207300,1154,2003-02-26,2999-01-01,0,1
207808,253,2003-02-26,2003-12-03,0,1
217551,437,2003-02-28,2999-01-01,0,1
212781,841,2003-03-03,2999-01-01,0,1
202258,712,2003-03-04,2999-01-01,0,1
200467,19,2003-03-04,2999-01-01,1,0
222850,35,2003-03-04,2999-01-01,0,0
198856,791,2003-03-06,2999-01-01,1,1
229977,871,2003-03-06,2999-01-01,0,0
222495,866,2003-03-06,2999-01-01,0,0
215956,702,2003-03-07,2999-01-01,0,1
232844,1187,2003-03-09,2999-01-01,1,1
208271,209,2003-03-09,2003-11-06,0,1
211315,592,2003-03-10,2999-01-01,0,1
226367,915,2003-03-11,2999-01-01,0,1
232178,909,2003-03-11,2999-01-01,1,1
202741,955,2003-03-12,2999-01-01,1,0
231201,954,2003-03-12,2999-01-01,1,0
216914,875,2003-03-17,2999-01-01,0,1
203816,586,2003-03-21,2999-01-01,0,1
203606,132,2003-03-22,2999-01-01,0,0
191215,1161,2003-03-23,2999-01-01,1,0
210435,934,2003-03-23,2999-01-01,0,0
216637,1135,2003-03-24,2999-01-01,0,1
205002,891,2003-03-24,2999-01-01,1,0
222041,485,2003-03-25,2999-01-01,0,1
217702,465,2003-03-27,2999-01-01,0,1
207900,700,2003-03-28,2003-11-10,1,1
189047,509,2003-03-29,2999-01-01,0,1
217572,174,2003-03-29,2999-01-01,0,0
196927,126,2003-03-31,2999-01-01,0,0
197750,65,2003-03-31,2999-01-01,0,0
208806,724,2003-03-31,2999-01-01,0,1
198157,790,2003-04-02,2999-01-01,0,1
217240,1042,2003-04-04,2999-01-01,1,1
217543,725,2003-04-05,2999-01-01,0,1
216808,950,2003-04-06,2999-01-01,0,1
224849,285,2003-04-07,2999-01-01,1,1
224886,655,2003-04-11,2999-01-01,0,1
188552,281,2003-04-11,2999-01-01,1,0
228485,193,2003-04-11,2999-01-01,0,0
212613,139,2003-04-13,2999-01-01,1,0
211178,362,2003-04-13,2999-01-01,0,0
207774,361,2003-04-13,2999-01-01,0,0
209191,161,2003-04-16,2999-01-01,0,0
194460,160,2003-04-16,2999-01-01,1,0
199075,73,2003-04-19,2003-10-11,0,1
199103,606,2003-04-19,2999-01-01,0,0
227143,605,2003-04-19,2999-01-01,0,0
229061,552,2003-04-20,2999-01-01,0,1
203411,1090,2003-04-23,2999-01-01,0,1
230510,801,2003-04-23,2999-01-01,1,1
198758,714,2003-04-23,2999-01-01,1,1
190166,314,2003-04-27,2999-01-01,1,1
200005,425,2003-04-27,2999-01-01,0,1
197284,1055,2003-04-27,2999-01-01,0,1
